,x,r,theta,eps,regime,mach,T,P,n_chan,w_chan,d_chan,t_wall,r_cool,r_outer,fin_thick,A_chan,D_hyd,mdot_chan,T_c_i,dT_c,T_c_e,P_c_i,dP_c,P_c_e,dx,s,A_w_segment,T_aw,R_soot,rho_c,cp_c,cond_c,visc_c,u_c,t_transit,Re_c,Pr_c,f_darcy,Nu_c,h_c,T_wg,T_wc,q_tot
77,107.602,47.494,0.0,7.0,0.0,0.08476611705627564,2870.257194148303,20.90859082304022,90.0,1.0,1.0,1.5,48.994,49.994,2.4204264548884074,1.0,1.0,0.005843291577601255,401.4589777313171,0.9887601986750647,402.4477379299921,25.874066937667695,0.009153204505332935,25.864913733162364,1.3970000000000056,1.3970000000000056,416.88380336192625,2872.0184994256883,0.000526667590690191,725.8755402352301,2426.8059517161955,0.09588226606528848,0.0003727455094142623,8.049991015963501,0.0001735405663471786,15676.356736754491,9.434289132320533,0.02785824808717809,134.0568395191704,12853.673554648774,617.5189466039607,606.2382362885695,2632165.7402579393
78,109.0,47.494,0.0,7.0,0.0,0.08476611705627564,2870.257194148303,20.90859082304022,90.0,1.0,1.0,1.5,48.994,49.994,2.4204264548884074,1.0,1.0,0.005843291577601255,400.4677610953935,0.9912166359235951,401.4589777313171,25.883243494337965,0.009176556670268336,25.874066937667695,1.3979999999999961,1.3979999999999961,417.18221696490264,2872.0184994256883,0.000526667590690191,726.5939690968643,2422.457880821053,0.09605691605761829,0.00037675238646510097,8.042031486807275,0.0001738366732701029,15509.633880295343,9.501312608902346,0.027936966569798518,133.13023558368698,12788.079864193169,617.5721141395841,606.2917148865337,2632093.159045104
79,110.397,47.494,0.0,7.0,0.0,0.08476611705627564,2870.257194148303,20.90859082304022,90.0,1.0,1.0,1.5,48.994,49.994,2.4204264548884074,1.0,1.0,0.005843291577601255,399.4755029439971,0.9922581513963353,400.4677610953935,25.892430425345125,0.009186931007160141,25.883243494337965,1.3970000000000056,1.3970000000000056,416.88380336192625,2872.0184994256883,0.000526667590690191,727.3131528437057,2418.1052412141375,0.09623174956247477,0.000380815412859629,8.034079343615192,0.00017388426728822678,15344.157248580508,9.569105310437767,0.028016273603519125,132.20600693015848,12722.415349557814,617.635058012705,606.3550270160066,2632007.232562949
80,111.795,47.494,0.0,7.0,0.0,0.08476611705627564,2870.257194148303,20.90859082304022,90.0,1.0,1.0,1.5,48.994,49.994,2.4204264548884074,1.0,1.0,0.005843291577601255,398.4807771252259,0.994725818771223,399.4755029439971,25.901641059778477,0.009210634433352106,25.892430425345125,1.3979999999999961,1.3979999999999961,417.18221696490264,2872.0184994256883,0.000526667590690191,728.0341251435218,2413.741776937516,0.09640701786440029,0.0003849415036422397,8.026123193674927,0.00017418122875334198,15179.687101321098,9.637777514550848,0.02809629088037877,131.28283202704324,12656.586332520219,617.7080475828967,606.4284436106717,2631907.593519165
81,113.192,47.494,0.0,7.0,0.0,0.08476611705627564,2870.257194148303,20.90859082304022,90.0,1.0,1.0,1.5,48.994,49.994,2.4204264548884074,1.0,1.0,0.005843291577601255,397.48500367742014,0.9957734478058047,398.4807771252259,25.91086237490886,0.009221315130382114,25.901641059778477,1.3969999999999914,1.3969999999999914,416.88380336192205,2872.0184994256883,0.000526667590690191,728.7558567596243,2409.373717131371,0.0965824707560474,0.0003891258667930609,8.018174431672017,0.0001742291854467273,15016.456309517831,9.7072442728792,0.028176911999411046,130.36203558137979,12590.687489237424,617.7911612383324,606.5120435151988,2631794.1353978524
82,114.589,47.494,0.0,7.0,0.0,0.08476611705627564,2870.257194148303,20.90859082304022,90.0,1.0,1.0,1.5,48.994,49.994,2.4204264548884074,1.0,1.0,0.005843291577601255,396.4874668268547,0.9975368505654164,397.48500367742014,25.920101127602006,0.009238752693148515,25.91086237490886,1.3970000000000056,1.3970000000000056,416.88380336192625,2872.0184994256883,0.000526667590690191,729.4788664812299,2404.9979219826805,0.09675823435502859,0.00039337257463264714,8.010227363799315,0.0001744020408600983,14854.344086031011,9.777568088780715,0.02825820231435747,129.44295890333532,12524.672153177253,617.8846344330537,606.6060635586886,2631666.5373518807
83,115.987,47.494,0.0,7.0,0.0,0.08476611705627564,2870.257194148303,20.90859082304022,90.0,1.0,1.0,1.5,48.994,49.994,2.4204264548884074,1.0,1.0,0.005843291577601255,395.48744579505524,1.0000210317994773,396.4874668268547,25.92936412698244,0.00926299938043056,25.920101127602006,1.3979999999999961,1.3979999999999961,417.18221696490264,2872.0184994256883,0.000526667590690191,730.203676724973,2400.611229724589,0.09693443566078117,0.0003976859033975571,8.002276301605226,0.00017470029118084348,14693.23284451412,9.848814191689804,0.02834022923150839,128.52494826381337,12458.493328283845,617.9887364351703,606.710774581741,2631524.43246683
84,117.384,47.494,0.0,7.0,0.0,0.08476611705627564,2870.257194148303,20.90859082304022,90.0,1.0,1.0,1.5,48.994,49.994,2.4204264548884074,1.0,1.0,0.005843291577601255,394.4863683575934,1.001077437461863,395.48744579505524,25.938638281423234,0.00927415444079577,25.92936412698244,1.3970000000000056,1.3970000000000056,416.88380336192625,2872.0184994256883,0.000526667590690191,730.9292526462582,2396.219903437419,0.0971108231026761,0.0004020608685410268,7.994332634035629,0.00017474879567211407,14533.350631224135,9.920894755188154,0.028422883874805082,127.60932107457982,12392.24620512612,618.1035134368952,606.8262230436238,2631367.758429993
85,118.782,47.494,0.0,7.0,0.0,0.08476611705627564,2870.257194148303,20.90859082304022,90.0,1.0,1.0,1.5,48.994,49.994,2.4204264548884074,1.0,1.0,0.005843291577601255,393.4827959765082,1.0035723810851604,394.4863683575934,25.947937056139015,0.00929877471577907,25.938638281423234,1.3979999999999961,1.3979999999999961,417.18221696490264,2872.0184994256883,0.000526667590690191,731.6566368902068,2391.817632830551,0.09728765014764959,0.0004065049582623365,7.9863849830396685,0.00017504791003299574,14374.465695521254,9.993927549173037,0.028506293405374784,126.69476828758678,12325.836292700273,618.22932969182,606.952775325281,2631196.0188590814
86,120.179,47.494,0.0,7.0,0.0,0.08476611705627564,2870.257194148303,20.90859082304022,90.0,1.0,1.0,1.5,48.994,49.994,2.4204264548884074,1.0,1.0,0.005843291577601255,392.478161628466,1.0046343480421998,393.4827959765082,25.95724731250105,0.009310256362036421,25.947937056139015,1.3970000000000056,1.3970000000000056,416.88380336192625,2872.0184994256883,0.000526667590690191,732.3847908424959,2387.410703799429,0.0974646643086522,0.0004110130543915921,7.9784447337846105,0.00017509678221927502,14216.802885375188,10.067822758290413,0.028590347248670097,125.78260242657628,12259.359121374917,618.366209106294,607.0904554689273,2631009.1820522523
87,121.577,47.494,0.0,7.0,0.0,0.08476611705627564,2870.257194148303,20.90859082304022,90.0,1.0,1.0,1.5,48.994,49.994,2.4204264548884074,1.0,1.0,0.005843291577601255,391.47102179769286,1.0071398307731296,392.478161628466,25.96658257216851,0.00933525966745744,25.95724731250105,1.3979999999999961,1.3979999999999961,417.18221696490264,2872.0184994256883,0.000526667590690191,733.1147607561412,2382.9927842177594,0.09764211992969883,0.0004155928909218339,7.970500514236586,0.00017539676429390412,14060.133619321898,10.142701335775712,0.0286751748578368,124.87151946299328,12192.719879209311,618.5145566617991,607.2396708207143,2630806.69625313
88,122.974,47.494,0.0,7.0,0.0,0.08476611705627564,2870.257194148303,20.90859082304022,90.0,1.0,1.0,1.5,48.994,49.994,2.4204264548884074,1.0,1.0,0.005843291577601255,390.4628146958951,1.0082071017977574,391.47102179769286,25.975929648635784,0.009347076467276061,25.96658257216851,1.3970000000000056,1.3970000000000056,416.88380336192625,2872.0184994256883,0.000526667590690191,733.8455042224887,2378.570182945013,0.09781976360133855,0.0004202392116662349,7.962563705820122,0.00017544600603683566,13904.679561987547,10.218471419000103,0.028760663919874727,123.96282701287747,12126.0144337533,618.6743733003805,607.4004223233202,2630588.5613140673
89,124.371,47.494,0.0,7.0,0.0,0.08476611705627564,2870.257194148303,20.90859082304022,90.0,1.0,1.0,1.5,48.994,49.994,2.4204264548884074,1.0,1.0,0.005843291577601255,389.45281608110207,1.0099986147930213,390.4628146958951,25.98529540354129,0.009365754905506517,25.975929648635784,1.3969999999999914,1.3969999999999914,416.88380336192205,2872.0184994256883,0.000526667590690191,734.5775461684976,2374.1397230213624,0.0979977229332684,0.0004249566009310054,7.954628627133286,0.0001756210208525406,13750.325479824593,10.295201935635301,0.028846884205162633,123.05587524850604,12059.195567913936,618.8459792085516,607.5730320308911,2630354.3414541264
90,125.769,47.494,0.0,7.0,0.0,0.08476611705627564,2870.257194148303,20.90859082304022,90.0,1.0,1.0,1.5,48.994,49.994,2.4204264548884074,1.0,1.0,0.005843291577601255,388.44029664597065,1.012519435131422,389.45281608110207,25.99468675461036,0.009391351069069128,25.98529540354129,1.3980000000000103,1.3980000000000103,417.1822169649069,2872.0184994256883,0.000526667590690191,735.3114151924838,2369.6982052672147,0.09817612642769191,0.00042974987675550256,7.946689602352557,0.00017592231104460694,13596.95928644949,10.372964881756365,0.028933907733318758,122.15001935924907,11992.21574375865,619.0297333476426,607.75786099859,2630103.548112283
91,127.166,47.494,0.0,7.0,0.0,0.08476611705627564,2870.257194148303,20.90859082304022,90.0,1.0,1.0,1.5,48.994,49.994,2.4204264548884074,1.0,1.0,0.005843291577601255,387.42670251759665,1.0135941283740189,388.44029664597065,26.004090441844603,0.009403687234245275,25.99468675461036,1.3969999999999914,1.3969999999999914,416.88380336192205,2872.0184994256883,0.000526667590690191,736.0460631487585,2365.2519732636893,0.0983547192804855,0.00043461356734253914,7.93875800735082,0.00017597211033595583,13444.797900190459,10.451665210212958,0.02902161950634845,121.24655956261788,11925.171329505947,619.2256009014517,607.9548742001767,2629836.2302974695
92,128.564,47.494,0.0,7.0,0.0,0.08476611705627564,2870.257194148303,20.90859082304022,90.0,1.0,1.0,1.5,48.994,49.994,2.4204264548884074,1.0,1.0,0.005843291577601255,386.4105776919034,1.016124825693221,387.42670251759665,26.0135201332564,0.009429691411795654,26.004090441844603,1.3979999999999961,1.3979999999999961,417.18221696490264,2872.0184994256883,0.000526667590690191,736.7825453417969,2360.7946401033037,0.09853375803607307,0.0004395560664776024,7.930822485609407,0.0001762742770420959,13293.620594129601,10.531432337994397,0.029110154985744454,120.3442044445708,11857.96672178505,619.4340963170733,608.1645890848455,2629551.6875198493
93,129.961,47.494,0.0,7.0,0.0,0.08476611705627564,2870.257194148303,20.90859082304022,90.0,1.0,1.0,1.5,48.994,49.994,2.4204264548884074,1.0,1.0,0.005843291577601255,385.3933736161314,1.0172040757720493,386.4105776919034,26.02296251869068,0.009442385434279941,26.0135201332564,1.3970000000000198,1.3970000000000198,416.8838033619305,2872.0184994256883,0.000526667590690191,737.519809769896,2356.332572704522,0.09871298695293432,0.00044457175260425024,7.922894409337079,0.00017632445010925103,13143.64114087754,10.612169015462984,0.029199397329658483,119.44424926382325,11790.69861918282,619.6551600292827,608.3869457314537,2629250.0028267754
94,131.359,47.494,0.0,7.0,0.0,0.08476611705627564,2870.257194148303,20.90859082304022,90.0,1.0,1.0,1.5,48.994,49.994,2.4204264548884074,1.0,1.0,0.005843291577601255,384.37362927712184,1.0197443390095622,385.3933736161314,26.032431326894102,0.009468808203423247,26.02296251869068,1.3979999999999961,1.3979999999999961,417.18221696490264,2872.0184994256883,0.000526667590690191,738.2589153680885,2351.8593621870227,0.0988926634580814,0.0004496693029220438,7.914962428442666,0.00017662749667341935,12994.641928257814,10.694008260922196,0.02928948452040053,118.5454076798247,11723.271106181963,619.8893535821088,608.6225089601853,2628930.411782134
95,132.756,47.494,0.0,7.0,0.0,0.08476611705627564,2870.257194148303,20.90859082304022,90.0,1.0,1.0,1.5,48.994,49.994,2.4204264548884074,1.0,1.0,0.005843291577601255,383.35280147637826,1.0208278007435876,384.37362927712184,26.04191319660426,0.009481869710157501,26.032431326894102,1.3969999999999914,1.3969999999999914,416.88380336192205,2872.0184994256883,0.000526667590690191,738.9988062539285,2347.381398956281,0.09907253086658568,0.00045484294109344905,7.907037911497563,0.00017667804500704675,12846.833598327143,10.776850556155832,0.02938029782777307,117.64896997133937,11655.781208907532,620.1365919109759,608.871193200187,2628593.032517418
96,134.154,47.494,0.0,7.0,0.0,0.08476611705627564,2870.257194148303,20.90859082304022,90.0,1.0,1.0,1.5,48.994,49.994,2.4204264548884074,1.0,1.0,0.005843291577601255,382.32942418684667,1.0233772895316189,383.35280147637826,26.051421918605538,0.009508722001278646,26.04191319660426,1.3979999999999961,1.3979999999999961,417.18221696490264,2872.0184994256883,0.000526667590690191,739.7405449964945,2342.8922521380214,0.09925284748889567,0.00046010163968331606,7.899109514983994,0.00017698197465778888,12700.00163794926,10.860832651986565,0.029471977825433485,116.7536548872725,11588.132702297615,620.3974857005668,609.1336126981146,2628237.0339054973
97,135.551,47.494,0.0,7.0,0.0,0.08476611705627564,2870.257194148303,20.90859082304022,90.0,1.0,1.0,1.5,48.994,49.994,2.4204264548884074,1.0,1.0,0.005843291577601255,381.3049595984406,1.0244645884061023,382.32942418684667,26.06094407955436,0.009522160948822606,26.051421918605538,1.3969999999999914,1.3969999999999914,416.88380336192205,2872.0184994256883,0.000526667590690191,740.4830718078483,2338.3983357745196,0.09943335569065781,0.0004654394623526473,7.891188603859886,0.00017703289962131492,12554.353573857465,10.94585269308653,0.02956440384892483,115.86074770490012,11520.4229371269,620.6719236154149,609.4096554572512,2627862.570238198
98,136.948,47.494,0.0,7.0,0.0,0.08476611705627564,2870.257194148303,20.90859082304022,90.0,1.0,1.0,1.5,48.994,49.994,2.4204264548884074,1.0,1.0,0.005843291577601255,380.2786726115477,1.0262869868928888,381.3049595984406,26.0704866880915,0.009542608537139006,26.06094407955436,1.3970000000000198,1.3970000000000198,416.8838033619305,2872.0184994256883,0.000526667590690191,741.2269194845132,2333.896425277815,0.09961418499465956,0.0004708617740352743,7.883269514368117,0.00017721073692252118,12409.781171073591,11.031989181860121,0.02965765203062051,114.96961010496118,11452.604009759483,620.9603559052752,609.6997743494728,2627469.0296872007
99,138.346,47.494,0.0,7.0,0.0,0.08476611705627564,2870.257194148303,20.90859082304022,90.0,1.0,1.0,1.5,48.994,49.994,2.4204264548884074,1.0,1.0,0.005843291577601255,379.2498230066645,1.0288496048831999,380.2786726115477,26.08005681442152,0.009570126330021198,26.0704866880915,1.3979999999999961,1.3979999999999961,417.18221696490264,2872.0184994256883,0.000526667590690191,741.9726245338846,2329.383273601034,0.09979546582580093,0.00047637421956653385,7.8753465887937235,0.00017751599681838632,12266.179271662157,11.11932420827622,0.029751801041242195,114.07960886286602,11384.627707694883,621.2632793645929,610.0044690624526,2627055.7371660513
100,138.863,47.195,30.0,6.912,0.0,0.08585413230641117,2870.2000394420393,20.906235410650872,90.0,0.5,1.0,1.5,48.695,49.695,2.899552317034555,0.5,0.6666666666666666,0.005843291577601255,378.78522729590287,0.4645957107616136,379.2498230066645,26.10279265165174,0.022735837230216938,26.08005681442152,0.5169999999999959,0.5972352970144978,177.6621320719933,2872.006813373476,0.000526667590690191,742.3093611820661,2327.3452780562075,0.09987732647500741,0.0004788889407709505,15.743548130111943,3.793524128606016e-05,16269.023511503648,11.159088397260062,0.027587608314663854,147.6905054060313,22126.399238545553,516.4992916020816,504.5713202661534,2783193.311716572
101,139.38,46.897,30.0,6.825,0.0,0.08695771085956576,2870.1413249018874,20.90381594315154,90.0,0.5,1.0,1.5,48.397,49.397,2.878747992350782,0.5,0.6666666666666666,0.005843291577601255,378.32166038400135,0.46356691190152577,378.78522729590287,26.125530546850825,0.02273789519908628,26.10279265165174,0.5169999999999959,0.5967352846949784,176.3941958595037,2871.9948083921417,0.000526667590690191,742.6453521619778,2325.31179544046,0.09995900585232388,0.00048141405865994094,15.736425362631985,3.792063768891233e-05,16183.689064853594,11.19896881274156,0.02762572211463765,147.18919838139985,22069.328913607813,516.9241616712359,504.94752774641324,2794547.9157919446
102,139.896,46.598,30.0,6.739,0.0,0.08807697029267901,2870.0810126185866,20.901330876986695,90.0,0.5,1.0,1.5,48.098,49.098,2.85787385449693,0.5,0.6666666666666666,0.005843291577601255,377.85904752085236,0.46261286314900896,378.32166038400135,26.148275633705254,0.022745086854428134,26.125530546850825,0.5159999999999911,0.5963698516860074,175.1676642904804,2871.9824767306254,0.000526667590690191,742.9806516521238,2323.282497854971,0.10004051712853985,0.00048394999760375537,15.729323676485677,3.791452601217316e-05,16098.885164538773,11.238971884012797,0.027663877495658545,146.68980434454573,22012.38582616903,517.352136883579,505.32696679949163,2805873.019620377
103,140.413,46.3,30.0,6.653,0.0,0.08922554866088934,2870.0183212392953,20.898748041968293,90.0,0.5,1.0,1.5,47.8,48.8,2.837069529813158,0.5,0.6666666666666666,0.005843291577601255,377.3968307417018,0.4622167791505129,377.85904752085236,26.17105584869918,0.02278021499392557,26.148275633705254,0.5170000000000243,0.5967352846950029,174.1558050307874,2871.9696586307773,0.000526667590690191,743.3156640625682,2321.254937731549,0.10012195861570591,0.000486499866237914,15.72223446944446,3.7954864866996754e-05,16014.506842621817,11.279146276442766,0.02770212053160679,146.19171585351748,21955.501386967375,517.7895208625843,505.71538567352974,2817298.2107793964
104,140.93,46.002,30.0,6.567,0.0,0.09040461864134829,2869.9531236120183,20.89606223025009,90.0,0.5,1.0,1.5,47.502,48.502,2.816265205129386,0.5,0.6666666666666666,0.005843291577601255,376.93529785221085,0.461532889490993,377.3968307417018,26.193857303210986,0.022801454511806447,26.17105584869918,0.5169999999999959,0.5967352846949748,173.03848431560402,2871.9563280946527,0.000526667590690191,743.6501807932068,2319.2303775585083,0.10020327960315528,0.0004890621410820608,15.715162124666112,3.7971945816477106e-05,15930.604277738184,11.319467572352835,0.02774042756896655,145.69523872072483,21898.71111357187,518.2365238207387,506.11298841520687,2828824.927957429
105,141.447,45.703,30.0,6.482,0.0,0.09160115032880647,2869.886088508795,20.893301020128717,90.0,0.5,1.0,1.5,47.203,48.203,2.7953910672755335,0.5,0.6666666666666666,0.005843291577601255,376.47409853080484,0.4611993214059966,376.93529785221085,26.216699185669352,0.02284188245836719,26.193857303210986,0.5169999999999959,0.5972352970144978,172.0633423276426,2871.9426218617364,0.000526667590690191,743.9844557553654,2317.2072806152287,0.10028454181670865,0.0004916388348576594,15.708101244315856,3.802084591418163e-05,15847.111506269353,11.359967019119859,0.027778827868261278,145.19999195988845,21841.97199823079,518.6864861901374,506.5136821446181,2840320.943954501
106,141.964,45.405,30.0,6.398,0.0,0.09281528651779346,2869.8171694431167,20.890462521795705,90.0,0.5,1.0,1.5,46.905,47.905,2.774586742591761,0.5,0.6666666666666666,0.005843291577601255,376.0140369207294,0.46006161007547697,376.47409853080484,26.239543276876937,0.022844091207585383,26.216699185669352,0.5169999999999959,0.5967352846949784,170.8000934868816,2871.9285304272307,0.000526667590690191,744.31790611004,2315.1891743564715,0.10036560356825608,0.0004942254987756368,15.701064100794003,3.800604091953242e-05,15764.171326859387,11.400574337981473,0.027817254479819496,144.70683366878512,21785.38305242829,519.1395103689002,506.9175797014779,2851783.822398541
107,142.481,45.106,30.0,6.314,0.0,0.09406220325104822,2869.745448579228,20.88750896579266,90.0,0.5,1.0,1.5,46.606,47.606,2.7537126047379092,0.5,0.6666666666666666,0.005843291577601255,375.55435168157317,0.45968523915622184,376.0140369207294,26.262427922672096,0.02288464579515757,26.239543276876937,0.5169999999999959,0.5972352970144978,169.82307592189366,2871.9138661272123,0.000526667590690191,744.6510836729542,2313.172719086389,0.10044659900415084,0.0004968264551676139,15.694039008926199,3.805491350408981e-05,15681.643672081053,11.441357035559065,0.027855770981916134,144.21494222136684,21728.850707574627,519.6021674095106,507.3306756771157,2863348.0708921286
108,142.998,44.808,30.0,6.231,0.0,0.09532779633030512,2869.6716785112644,20.884471379626255,90.0,0.5,1.0,1.5,46.308,47.308,2.7329082800541364,0.5,0.6666666666666666,0.005843291577601255,375.09584495351623,0.458506728056945,375.55435168157317,26.28531483016108,0.02288690748898465,26.262427922672096,0.5169999999999959,0.5967352846949784,168.56170265815814,2871.8987828397226,0.000526667590690191,744.9834070569162,2311.161433473094,0.10052738678921833,0.0004994372048438087,15.687038187025905,3.804002244276509e-05,15599.669710706083,11.48224422362494,0.02789431013375955,143.72517034897734,21672.473686526908,520.0678391204488,507.74693644931284,2874877.2899317252
109,143.514,44.51,30.0,6.148,0.0,0.09662809220912111,2869.594862830275,20.881308772569906,90.0,0.5,1.0,1.5,46.01,47.01,2.7121039553703636,0.5,0.6666666666666666,0.005843291577601255,374.6388021083212,0.45704284519501953,375.09584495351623,26.30818991881595,0.02287508865486766,26.28531483016108,0.5160000000000196,0.5958691131448427,167.20133353678185,2871.883076835485,0.000526667590690191,745.3146694258994,2309.156569328362,0.10060791664163886,0.0005020561034354648,15.680065930011072,3.800169691916735e-05,15518.296428405334,11.523209983056043,0.027932847484455688,143.23781425068285,21616.287114094877,520.5434980153644,508.17274887486235,2886508.132783815
110,144.031,44.211,30.0,6.066,0.0,0.0979482228906148,2869.5158150698817,20.878054679374483,90.0,0.5,1.0,1.5,45.711,46.711,2.691229817516512,0.5,0.6666666666666666,0.005843291577601255,374.1815483355573,0.4572537727639235,374.6388021083212,26.33113899618728,0.022949077371332505,26.30818991881595,0.5169999999999959,0.5972352970144978,166.46455258329183,2871.8669144524433,0.000526667590690191,745.6460846741297,2307.150779928756,0.1006884836589908,0.0005046928033733613,15.673096654574277,3.810576238871031e-05,15437.223167690014,11.564404911199668,0.02797152433944891,142.75108331350947,21560.085179273297,521.0217928462994,508.60135375504706,2898102.4546255423
111,144.548,43.913,30.0,5.984,0.0,0.09930512775890146,2869.4334520937277,20.874664555576302,90.0,0.5,1.0,1.5,45.413,46.413,2.6704254928327393,0.5,0.6666666666666666,0.005843291577601255,373.7255247530117,0.4560235825455921,374.1815483355573,26.354090406838907,0.022951410651627053,26.33113899618728,0.5169999999999959,0.5967352846949784,165.2059911142595,2871.8500742287306,0.000526667590690191,745.9766082866408,2305.150386881561,0.10076883391977874,0.0005073390629293686,15.666152296711093,3.80907368569534e-05,15356.70325051698,11.605699815111352,0.02801021898109551,142.26650750574316,21504.045100789783,521.5101250878371,509.0395576603676,2909799.0664095343
112,145.065,43.614,30.0,5.903,0.0,0.10068312140175094,2869.3486542842156,20.871174685640703,90.0,0.5,1.0,1.5,45.114,46.114,2.649551354978887,0.5,0.6666666666666666,0.005843291577601255,373.2699999759034,0.4555247771083607,373.7255247530117,26.377082670749196,0.022992263910288663,26.354090406838907,0.5169999999999959,0.5972352970144978,164.22428617754287,2871.8327361704282,0.000526667590690191,746.3067703674651,2303.152181894298,0.10084909629224575,0.0005099991559275051,15.659221675623138,3.8139526305079374e-05,15276.604571300799,11.647161074550933,0.028048993364120294,141.78330363686374,21448.077061660184,522.0011973820745,509.4806678093124,2921456.900311155
113,145.582,43.316,30.0,5.823,0.0,0.10208238604573643,2869.2613569798777,20.86758245029891,90.0,0.5,1.0,1.5,44.816,45.816,2.6287470302951146,0.5,0.6666666666666666,0.005843291577601255,372.81577060012734,0.45422937577603617,373.2699999759034,26.400077308609067,0.022994637859869084,26.377082670749196,0.5169999999999959,0.5967352846949748,162.96760028553507,2871.8148870566247,0.000526667590690191,746.6359935478807,2301.1596593145186,0.100929130418107,0.0005126684563319573,15.65231686684425,3.812440610367517e-05,15197.064185585265,11.68871628465452,0.02808777954876261,141.30231053862533,21392.278993099157,522.4950561364835,509.9247417246837,2933073.362753286
114,146.099,43.017,30.0,5.743,0.0,0.10352133070608543,2869.17033318117,20.863837413858505,90.0,0.5,1.0,1.5,44.517,45.517,2.607872892441263,0.5,0.6666666666666666,0.005843291577601255,372.362086511299,0.45368408882828454,372.81577060012734,26.423112910544706,0.023035601935638805,26.400077308609067,0.5169999999999959,0.5972352970144978,161.984019771794,2871.796276010679,0.000526667590690191,746.9648215070431,2299.169528690464,0.10100906846571674,0.0005153513953284834,15.645426422658268,3.817315558427735e-05,15117.94769049898,11.730434135322414,0.028126641433089784,140.8227276241087,21336.558804168864,522.9988723068295,510.3783359284579,2944791.821620047
115,146.616,42.719,30.0,5.663,0.0,0.10500167821736604,2869.07536690446,20.859930759923568,90.0,0.5,1.0,1.5,44.219,45.219,2.5870685677574903,0.5,0.6666666666666666,0.005843291577601255,371.9097192618885,0.45236724941053347,372.362086511299,26.44615092328136,0.02303801273665111,26.423112910544706,0.5170000000000243,0.5967352846950029,160.7292094568192,2871.776858871818,0.000526667590690191,747.2926950275796,2297.1851745142,0.10108877448938147,0.0005180434317628725,15.638562015879474,3.8157938312299747e-05,15039.386582490106,11.772243725490341,0.0281655127626164,140.34536418371545,21281.01130589659,523.5129296992276,510.8417283185724,2956613.6554862177
116,147.132,42.421,30.0,5.584,0.0,0.10650593399321101,2868.9774922482006,20.855905093349566,90.0,0.5,1.0,1.5,43.921,44.921,2.5662642430737175,0.5,0.6666666666666666,0.005843291577601255,371.45897375711615,0.450745504772346,371.9097192618885,26.469177163955266,0.023026240673909,26.44615092328136,0.5159999999999911,0.595869113144818,159.38020933430013,2871.756847075448,0.000526667590690191,747.6193931157111,2295.2079342829657,0.10116819476553315,0.0005207427119251052,15.631728206646113,3.8119208910725144e-05,14961.42962423679,11.814116154791025,0.028204366733667458,139.8705327465261,21225.673948289153,524.0297899843575,511.3081093263203,2968392.1535420143
117,147.649,42.122,30.0,5.506,0.0,0.10803432357442858,2868.876628444558,20.851757149836764,90.0,0.5,1.0,1.5,43.622,44.622,2.545390105219866,0.5,0.6666666666666666,0.005843291577601255,371.00820110078996,0.45077265632618735,371.45897375711615,26.492277998350723,0.023100834395458413,26.469177163955266,0.5169999999999959,0.5972352970144978,158.62549643319215,2871.736224107493,0.000526667590690191,747.9461108831529,2293.2305749487255,0.10124761982572344,0.0005234591462200216,15.62489995623259,3.822330374513967e-05,14883.788912777765,11.85620482648943,0.028243345420080238,139.3964907832885,21170.344355799534,524.5490279910726,511.7770625426524,2980125.2712980593
118,148.166,41.824,30.0,5.428,0.0,0.10960752013335064,2868.7713143136757,20.847426914948745,90.0,0.5,1.0,1.5,43.324,44.324,2.524585780536093,0.5,0.6666666666666666,0.005843291577601255,370.55882386267507,0.4493772381149059,371.00820110078996,26.51538128794796,0.02310328959723894,26.492277998350723,0.5169999999999959,0.5967352846949784,157.37349791291393,2871.714691209983,0.000526667590690191,748.2718172584524,2291.2593367560103,0.10132679901657392,0.0005261842105557869,15.618098778623349,3.8207933830700066e-05,14806.707005845537,11.898377299892147,0.028282325841225534,138.92472941391117,21115.19720363294,525.0785634460751,512.2558728757183,2991961.133083251
119,148.683,41.525,30.0,5.351,0.0,0.11120646286418534,2868.6627246814683,20.84296277544931,90.0,0.5,1.0,1.5,43.025,44.025,2.503711642682241,0.5,0.6666666666666666,0.005843291577601255,370.1101237809438,0.4487000817312555,370.55882386267507,26.538525798159913,0.023144510211951682,26.51538128794796,0.5169999999999959,0.5972352970144978,156.3852300274432,2871.6924885919543,0.000526667590690191,748.5970328341908,2289.291068977488,0.10140585889409477,0.0005289222690333415,15.611313754420141,3.825656869175398e-05,14730.057501720636,11.940700861731466,0.02832137004290693,138.4544878215583,21060.144382930655,525.6105197621727,512.7373092523491,3003749.1189588243
120,149.2,41.227,30.0,5.275,0.0,0.1128313889416408,2868.5507678752724,20.838361034787674,90.0,0.5,1.0,1.5,42.727,43.727,2.482907317998468,0.5,0.6666666666666666,0.005843291577601255,369.66288797331435,0.4472358076294609,370.1101237809438,26.56167278503038,0.023146986870468192,26.538525798159913,0.5169999999999959,0.5967352846949784,155.13510708419045,2871.6695975096914,0.000526667590690191,748.9211871113816,2287.3292243837404,0.10148466077003314,0.0005316685225385157,15.60455673617423,3.824109167494879e-05,14653.971612993631,11.983101091927463,0.028360409243415586,137.9865839809058,21005.282499176872,526.1448833023767,513.2213698706357,3015486.467406205
