,x,r,theta,eps,regime,mach,T,P,n_chan,w_chan,d_chan,t_wall,r_cool,r_outer,fin_thick,A_chan,D_hyd,mdot_chan,T_c_i,dT_c,T_c_e,dx,A_w_segment,T_aw,R_soot,rho_c,cp_c,cond_c,visc_c,u_c,t_transit,Re_c,Pr_c,f_darcy,Nu_c,h_c,T_wg,T_wc,q_tot
48,57.605,45.193,0.0,8.0,0.0,0.07410536690227482,2869.6507647189824,19.933452668070114,90.0,1.0,0.75,1.5,46.693,47.443,2.2597863505348488,0.75,0.8571428571428571,0.004409041531286646,440.4250562082384,0.9795399449274335,441.4045961531658,1.1999999999999957,340.7471923048392,2870.993326527571,0.000526667590690191,697.6331213855499,2597.7345515630586,0.08901653655624328,0.0002490406480821727,8.426667056804813,0.00014240505669806377,20233.26170241139,7.267655216600789,0.026074120318529088,152.09818887231998,15795.796321539812,614.0006678854872,603.5543550024,2576757.177828187
49,58.805,45.193,0.0,8.0,0.0,0.07410536690227482,2869.6507647189824,19.933452668070114,90.0,1.0,0.75,1.5,46.693,47.443,2.2597863505348488,0.75,0.8571428571428571,0.004409041531286646,439.44375589112093,0.9813003171174888,440.4250562082384,1.2000000000000028,340.74719230484123,2870.993326527571,0.000526667590690191,698.344362948895,2593.429979591991,0.08918943931699863,0.00025148670554569764,8.418084763928615,0.00014255023959155026,20036.465133418827,7.312672516226148,0.02613926166023896,151.16008393946458,15728.863655949846,613.7374436770601,603.2896984433395,2577110.490984436
50,60.005,45.193,0.0,8.0,0.0,0.07410536690227482,2869.6507647189824,19.933452668070114,90.0,1.0,0.75,1.5,46.693,47.443,2.2597863505348488,0.75,0.8571428571428571,0.004409041531286646,438.46068922470465,0.9830666664162679,439.44375589112093,1.2000000000000028,340.74719230484123,2870.993326527571,0.000526667590690191,699.0568847533802,2589.1176593530895,0.08936265330426117,0.0002539659759059507,8.409504533796957,0.0001426956838155355,19840.864860774727,7.358194601206897,0.026204889903050737,150.22357140990187,15661.773085036146,613.4797358684341,603.0305882400338,2577456.4150053994
51,61.206,45.193,0.0,8.0,0.0,0.07410536690227482,2869.6507647189824,19.933452668070114,90.0,1.0,0.75,1.5,46.693,47.443,2.2597863505348488,0.75,0.8571428571428571,0.004409041531286646,437.4750280460317,0.9856611786729568,438.46068922470465,1.2010000000000005,341.0311482984279,2870.993326527571,0.000526667590690191,699.7712870473765,2584.7939580267225,0.08953632443835652,0.0002564811415301059,8.400919201072508,0.0001429605464895644,19646.296710642437,7.404267587857476,0.026271066060148788,149.28787300212227,15594.46867046855,613.227435520706,602.7769148646431,2577795.095162174
52,62.406,45.193,0.0,8.0,0.0,0.07410536690227482,2869.6507647189824,19.933452668070114,90.0,1.0,0.75,1.5,46.693,47.443,2.2597863505348488,0.75,0.8571428571428571,0.004409041531286646,436.4884092460251,0.9866188000065612,437.4750280460317,1.1999999999999957,340.7471923048392,2870.993326527571,0.000526667590690191,700.4863834205272,2580.4660559986137,0.08971016430303255,0.0002590285944310819,8.392343064556501,0.00014298748165669876,19453.082460845486,7.450822330506459,0.026337685576445443,148.354549222572,15527.062816835809,612.9810641900975,602.5292027156637,2578125.830360339
53,63.606,45.193,0.0,8.0,0.0,0.07410536690227482,2869.6507647189824,19.933452668070114,90.0,1.0,0.75,1.5,46.693,47.443,2.2597863505348488,0.75,0.8571428571428571,0.004409041531286646,435.5000061356062,0.9884031104189251,436.4884092460251,1.2000000000000028,340.74719230484123,2870.993326527571,0.000526667590690191,701.2027730529433,2576.13032691445,0.0898843185589209,0.00026161101250622866,8.383768957616006,0.00014313371540491889,19261.056936831992,7.49790479559911,0.026404809226361084,147.4228205529334,15459.499726340247,612.740512262697,602.2873415866342,2578448.766762185
54,64.806,45.193,0.0,8.0,0.0,0.07410536690227482,2869.6507647189824,19.933452668070114,90.0,1.0,0.75,1.5,46.693,47.443,2.2597863505348488,0.75,0.8571428571428571,0.004409041531286646,434.50981272394677,0.990193411659454,435.5000061356062,1.1999999999999957,340.7471923048392,2870.993326527571,0.000526667590690191,701.920460286747,2571.7867444948647,0.09005878826159111,0.0002642290041115103,8.375196869619622,0.00014328021402731472,19070.217609639145,7.545522912336102,0.026472442929590213,146.4926879871494,15391.779630857023,612.5058848441892,602.0514371591775,2578763.762302881
55,66.006,45.193,0.0,8.0,0.0,0.07410536690227482,2869.6507647189824,19.933452668070114,90.0,1.0,0.75,1.5,46.693,47.443,2.2597863505348488,0.75,0.8571428571428571,0.004409041531286646,433.51782301898123,0.9919897049655192,434.50981272394677,1.2000000000000028,340.74719230484123,2870.993326527571,0.000526667590690191,702.6394494649576,2567.435282455063,0.09023357446683075,0.00026688319030390896,8.366626790158207,0.00014342697841041285,18880.56194714536,7.59368475790906,0.026540592697119444,145.56415256466408,15323.90276683552,612.2772891912507,601.8215972776127,2579070.6720307027
56,67.206,45.193,0.0,8.0,0.0,0.07410536690227482,2869.6507647189824,19.933452668070114,90.0,1.0,0.75,1.5,46.693,47.443,2.2597863505348488,0.75,0.8571428571428571,0.004409041531286646,432.5240310283533,0.9937919906279089,433.51782301898123,1.2000000000000028,340.74719230484123,2870.993326527571,0.000526667590690191,703.3597449308047,2563.0759145089746,0.09040867823047861,0.00026957420514768916,8.358058709052031,0.00014357400944077676,18692.087414016925,7.642398560739202,0.0266092646329306,144.6372153701197,15255.869375307851,612.054834764875,601.5979320025656,2579369.3480363176
57,68.406,45.193,0.0,8.0,0.0,0.07410536690227482,2869.6507647189824,19.933452668070114,90.0,1.0,0.75,1.5,46.693,47.443,2.2597863505348488,0.75,0.8571428571428571,0.004409041531286646,431.5284307603996,0.9956002679537094,432.5240310283533,1.2000000000000028,340.74719230484123,2870.993326527571,0.000526667590690191,704.0813510270161,2558.7086143735687,0.09058410060825141,0.00027230269602893797,8.34949261635813,0.00014372130800487096,18504.791471654204,7.691672703795922,0.02667846493573993,143.71187753304298,15187.679701896184,611.8386332852828,601.3805536661746,2579659.6393800145
58,69.606,45.193,0.0,8.0,0.0,0.07410536690227482,2869.6507647189824,19.933452668070114,90.0,1.0,0.75,1.5,46.693,47.443,2.2597863505348488,0.75,0.8571428571428571,0.004409041531286646,430.53101622517187,0.9974145352277357,431.5284307603996,1.1999999999999886,340.7471923048372,2870.993326527571,0.000526667590690191,704.8042720950766,2554.333355773339,0.09075984265556365,0.00027506932397862596,8.340928502377892,0.0001438688749889037,18318.67157813745,7.741515727997534,0.026748199900774525,142.78814022752292,15119.333996818963,611.62879878847,601.1695769289425,2579941.392016777
59,70.806,45.193,0.0,8.0,0.0,0.07410536690227482,2869.6507647189824,19.933452668070114,90.0,1.0,0.75,1.5,46.693,47.443,2.2597863505348488,0.75,0.8571428571428571,0.004409041531286646,429.53178143549917,0.9992347896726806,430.53101622517187,1.2000000000000028,340.74719230484123,2870.993326527571,0.000526667590690191,705.5285124744573,2549.9501124449607,0.09093590542734048,0.0002778747640044383,8.332366357664897,0.0001440167112786789,18133.725188172375,7.791936335696274,0.02681847592158642,141.86600467187782,15050.832514895945,611.425447684455,600.9651188382962,2580214.4487191457
60,72.007,45.193,0.0,8.0,0.0,0.07410536690227482,2869.6507647189824,19.933452668070114,90.0,1.0,0.75,1.5,46.693,47.443,2.2597863505348488,0.75,0.8571428571428571,0.004409041531286646,428.52988466354424,1.0018967719549206,429.53178143549917,1.2010000000000076,341.0311482984299,2870.993326527571,0.000526667590690191,706.2546822452864,2545.5551920651033,0.0911124372340067,0.00028072209506747897,8.323799033836087,0.0001442850788585795,17949.796954790836,7.842986186299718,0.02688935879590916,140.9447049856007,14982.11818421049,611.2285374992586,600.7671366926745,2580478.8656240776
61,73.207,45.193,0.0,8.0,0.0,0.07410536690227482,2869.6507647189824,19.933452668070114,90.0,1.0,0.75,1.5,46.693,47.443,2.2597863505348488,0.75,0.8571428571428571,0.004409041531286646,427.5269898894019,1.0028947741423453,428.52988466354424,1.1999999999999886,340.7471923048372,2870.993326527571,0.000526667590690191,706.981575363111,2541.15589384885,0.09128914488626312,0.00028360727572220886,8.31524080199144,0.0001443133191900585,17767.190895766387,7.8945892322445665,0.02696073697652803,140.02577809856683,14913.305802093764,611.0385178682724,600.5760825788687,2580734.0380528886
62,74.407,45.193,0.0,8.0,0.0,0.07410536690227482,2869.6507647189824,19.933452668070114,90.0,1.0,0.75,1.5,46.693,47.443,2.2597863505348488,0.75,0.8571428571428571,0.004409041531286646,426.52225692223874,1.0047329671631136,427.5269898894019,1.2000000000000028,340.74719230484123,2870.993326527571,0.000526667590690191,707.709800794046,2536.7485322150924,0.09146617642371814,0.00028653338139790095,8.306684512662729,0.00014446196893245675,17585.750681479414,7.946796981263876,0.02703267600789067,139.10845687940423,14844.33843545657,610.8553458178851,600.3919132929269,2580980.022823032
63,75.607,45.193,0.0,8.0,0.0,0.07410536690227482,2869.6507647189824,19.933452668070114,90.0,1.0,0.75,1.5,46.693,47.443,2.2597863505348488,0.75,0.8571428571428571,0.004409041531286646,425.5156797974718,1.0065771247669488,426.52225692223874,1.2000000000000028,340.74719230484123,2870.993326527571,0.000526667590690191,708.4393628611914,2532.33308099959,0.09164353289731697,0.00028950114652508536,8.29813015749575,0.00014461089151705288,17405.473752581893,7.9996188182117365,0.027105182695868178,138.19274271985313,14775.216357553541,610.6791478749616,600.2147560540595,2581216.649155829
64,76.807,45.193,0.0,8.0,0.0,0.07410536690227482,2869.6507647189824,19.933452668070114,90.0,1.0,0.75,1.5,46.693,47.443,2.2597863505348488,0.75,0.8571428571428571,0.004409041531286646,424.50725255925846,1.0084272382133497,425.5156797974718,1.2000000000000028,340.74719230484123,2870.993326527571,0.000526667590690191,709.1702658813123,2527.9095140764434,0.0918212153564648,0.00029251132131141613,8.289577728431437,0.00014476008782501255,17226.357546073137,8.053064308151079,0.027178263954328197,137.2786370540636,14705.939846247002,610.5100532593087,600.0447407890317,2581443.742668336
65,78.007,45.193,0.0,8.0,0.0,0.07410536690227482,2869.6507647189824,19.933452668070114,90.0,1.0,0.75,1.5,46.693,47.443,2.2597863505348488,0.75,0.8571428571428571,0.004409041531286646,423.4969692618307,1.0102832974277693,424.50725255925846,1.2000000000000028,340.74719230484123,2870.993326527571,0.000526667590690191,709.9025141638715,2523.4778053639466,0.09199922484879165,0.00029556467213187224,8.281027217715282,0.00014490955873600912,17048.39949524322,8.107143200394558,0.027251926807195088,136.3661413581995,14636.50918400429,610.3481939534474,599.8820002023075,2581661.12528117
66,79.207,45.193,0.0,8.0,0.0,0.07410536690227482,2869.6507647189824,19.933452668070114,90.0,1.0,0.75,1.5,46.693,47.443,2.2597863505348488,0.75,0.8571428571428571,0.004409041531286646,422.48482397088037,1.0121452909503523,423.4969692618307,1.1999999999999886,340.7471923048372,2870.993326527571,0.000526667590690191,710.6361120100257,2519.037928830664,0.0921775624199084,0.0002986619819297247,8.272478617907037,0.00014505930512801883,16871.59702961589,8.161865432647037,0.027326178390554495,135.4552571500302,14566.924657893596,610.1937047745561,599.7266698483796,2581868.61512352
67,80.407,45.193,0.0,8.0,0.0,0.07410536690227482,2869.6507647189824,19.933452668070114,90.0,1.0,0.75,1.5,46.693,47.443,2.2597863505348488,0.75,0.8571428571428571,0.004409041531286646,421.4708107649975,1.0140132058828455,422.48482397088037,1.2000000000000028,340.74719230484123,2870.993326527571,0.000526667590690191,711.3710637115837,2514.589858501738,0.09235622911315328,0.0003018040506285889,8.26393192189074,0.00014520932787711664,16695.947574891226,8.21724113525236,0.027401025954803173,134.54598598851155,14497.186559578431,610.0467234486615,599.5788882063565,2582066.0264352243
68,81.607,45.193,0.0,8.0,0.0,0.07410536690227482,2869.6507647189824,19.933452668070114,90.0,1.0,0.75,1.5,46.693,47.443,2.2597863505348488,0.75,0.8571428571428571,0.004409041531286646,420.45492373716417,1.0158870278333711,421.4708107649975,1.2000000000000028,340.74719230484123,2870.993326527571,0.000526667590690191,712.1073735499222,2510.133568465444,0.09253522596932864,0.00030499169555589197,8.255387122885057,0.00014535962785723754,16521.44855288796,8.27328063554727,0.0274764768668451,133.6383294733545,14427.295185310528,609.9073906871633,599.4387967568965,2582253.1694658156
69,82.808,45.193,0.0,8.0,0.0,0.07410536690227482,2869.6507647189824,19.933452668070114,90.0,1.0,0.75,1.5,46.693,47.443,2.2597863505348488,0.75,0.8571428571428571,0.004409041531286646,419.43630728571316,1.0186164514510014,420.45492373716417,1.2010000000000076,341.0311482984299,2870.993326527571,0.000526667590690191,712.8456616608515,2505.665305539509,0.09271470374339483,0.0003082284690291897,8.246837089558426,0.00014563159026393654,16347.95326679427,8.33004205205176,0.02755260231289099,132.7315341869695,14357.192347809687,609.7757438404508,599.3064330567246,2582429.9933191305
70,84.008,45.193,0.0,8.0,0.0,0.07410536690227482,2869.6507647189824,19.933452668070114,90.0,1.0,0.75,1.5,46.693,47.443,2.2597863505348488,0.75,0.8571428571428571,0.004409041531286646,418.4166533830811,1.0196539026320723,419.43630728571316,1.1999999999999886,340.7471923048372,2870.993326527571,0.000526667590690191,713.5847017112097,2501.1924917302235,0.09289436431386923,0.0003115098299844079,8.238296067191568,0.00014566118894159485,16175.748314064282,8.387441516092403,0.027629283017579442,131.8271132747277,14286.995201486308,609.6521493650419,599.1821655606813,2582596.005075589
71,85.208,45.193,0.0,8.0,0.0,0.07410536690227482,2869.6507647189824,19.933452668070114,90.0,1.0,0.75,1.5,46.693,47.443,2.2597863505348488,0.75,0.8571428571428571,0.004409041531286646,417.3951080347262,1.0215453483548977,418.4166533830811,1.2000000000000028,340.74719230484123,2870.993326527571,0.000526667590690191,714.3251126719706,2496.71138090513,0.09307435815254052,0.00031483932872185553,8.229756923602839,0.00014581232606742221,16004.686033479487,8.445536996216525,0.027706589898994518,130.92431204947053,14216.645695661962,609.5366444291151,599.0660316421026,2582751.154129741
72,86.408,45.193,0.0,8.0,0.0,0.07410536690227482,2869.6507647189824,19.933452668070114,90.0,1.0,0.75,1.5,46.693,47.443,2.2597863505348488,0.75,0.8571428571428571,0.004409041531286646,416.3716654073266,1.0234426273996162,417.3951080347262,1.2000000000000028,340.74719230484123,2870.993326527571,0.000526667590690191,715.0668987710967,2492.221947475779,0.09325468628722602,0.0003182178566756264,8.221219653459853,0.00014596374389473825,15834.763830746044,8.5043396536988,0.0277845308130996,130.02313226940873,14146.144144843909,609.4293825033159,598.9581856099697,2582895.2336920444
73,87.608,45.193,0.0,8.0,0.0,0.07410536690227482,2869.6507647189824,19.933452668070114,90.0,1.0,0.75,1.5,46.693,47.443,2.2597863505348488,0.75,0.8571428571428571,0.004409041531286646,415.34631969032216,1.025345717004433,416.3716654073266,1.2000000000000028,340.74719230484123,2870.993326527571,0.000526667590690191,715.8100642200529,2487.7241659535675,0.09343534974173248,0.0003216463249849513,8.212684251821727,0.00014611544328321406,15665.979107395338,8.563860870291439,0.02786311374407995,129.12357573117018,14075.490868069128,609.3305204644679,598.8587851978667,2583028.032428294
74,88.808,45.193,0.0,8.0,0.0,0.07410536690227482,2869.6507647189824,19.933452668070114,90.0,1.0,0.75,1.5,46.693,47.443,2.2597863505348488,0.75,0.8571428571428571,0.004409041531286646,414.3190650977845,1.027254592537635,415.34631969032216,1.2000000000000028,340.74719230484123,2870.993326527571,0.000526667590690191,716.5546132124513,2483.2180109579417,0.0936163495355266,0.0003251256649937282,8.20415071415156,0.0001462674250888749,15498.329260724277,8.624112253284546,0.027942346806839234,128.22564426929324,14004.686188887623,609.2402186880282,598.7679916569283,2583149.3343379884
75,90.008,45.193,0.0,8.0,0.0,0.07410536690227482,2869.6507647189824,19.933452668070114,90.0,1.0,0.75,1.5,46.693,47.443,2.2597863505348488,0.75,0.8571428571428571,0.004409041531286646,413.28989587035807,1.029169227426426,414.3190650977845,1.1999999999999886,340.7471923048372,2870.993326527571,0.000526667590690191,717.3005499226438,2478.7034572249127,0.093797686683393,0.0003286568287640915,8.195619036329346,0.00014641969016381277,15331.811683735445,8.685105640695543,0.028022238249550177,127.32933975570909,13933.730435344181,609.158641143557,598.6859698518186,2583258.9186287993
76,91.208,45.193,0.0,8.0,0.0,0.07410536690227482,2869.6507647189824,19.933452668070114,90.0,1.0,0.75,1.5,46.693,47.443,2.2597863505348488,0.75,0.8571428571428571,0.004409041531286646,412.2588062772749,1.031089593083144,413.28989587035807,1.2000000000000028,340.74719230484123,2870.993326527571,0.000526667590690191,718.0478785042626,2474.180479615894,0.09397936219507921,0.00033224078960444376,8.187089214665273,0.00014657223935589722,15166.423765076865,8.746853106591177,0.028102796456260345,126.43466409920966,13862.62393995827,609.08595549332,598.6128883598593,2583356.5595869822
77,92.408,45.193,0.0,8.0,0.0,0.07410536690227482,2869.6507647189824,19.933452668070114,90.0,1.0,0.75,1.5,46.693,47.443,2.2597863505348488,0.75,0.8571428571428571,0.004409041531286646,411.2257906184464,1.0330156588285098,412.2588062772749,1.2000000000000028,340.74719230484123,2870.993326527571,0.000526667590690191,718.7966030887031,2469.649053126877,0.09416137707492722,0.0003358785426123855,8.178561245913489,0.00014672507350844825,15002.16288898155,8.809366966545655,0.02818402994955439,125.54161924490329,13791.367039702325,609.0223331941403,598.5489195734232,2583442.026443574
78,93.609,45.193,0.0,8.0,0.0,0.07410536690227482,2869.6507647189824,19.933452668070114,90.0,1.0,0.75,1.5,46.693,47.443,2.2597863505348488,0.75,0.8571428571428571,0.004409041531286646,410.18997915548977,1.0358114629566164,411.2257906184464,1.2009999999999934,341.0311482984259,2870.993326527571,0.000526667590690191,719.5473540579968,2465.1053625634718,0.09434388456875267,0.0003395742084139226,8.170028016309947,0.0001470007198999097,14838.89082954906,8.872712905301073,0.02826601600961911,124.6494643171888,13719.900451947335,608.9679081464881,598.4941981238109,2583515.1389270583
79,94.809,45.193,0.0,8.0,0.0,0.07410536690227482,2869.6507647189824,19.933452668070114,90.0,1.0,0.75,1.5,46.693,47.443,2.2597863505348488,0.75,0.8571428571428571,0.004409041531286646,409.15309278023705,1.0368863752527433,410.18997915548977,1.2000000000000028,340.74719230484123,2870.993326527571,0.000526667590690191,720.298884118348,2460.556956789788,0.0945265814595449,0.00034332266803978675,8.161503747032917,0.0001470317281219479,14676.877107924582,8.936798160107665,0.028348626793196934,123.7596884095127,13648.343645824649,608.922950559539,598.4489956931776,2583575.533702472
80,96.009,45.193,0.0,8.0,0.0,0.07410536690227482,2869.6507647189824,19.933452668070114,90.0,1.0,0.75,1.5,46.693,47.443,2.2597863505348488,0.75,0.8571428571428571,0.004409041531286646,408.1142634405247,1.0388293397123396,409.15309278023705,1.2000000000000028,340.74719230484123,2870.993326527571,0.000526667590690191,721.051822429625,2456.000028008206,0.0947096206960118,0.00034712804242088624,8.15298132373737,0.000147185422405692,14515.982552268593,9.001688272456896,0.028431939297359907,122.87154935332747,13576.637472515762,608.8875946862636,598.413447266836,2583623.0301254634
81,97.209,45.193,0.0,8.0,0.0,0.07410536690227482,2869.6507647189824,19.933452668070114,90.0,1.0,0.75,1.5,46.693,47.443,2.2597863505348488,0.75,0.8571428571428571,0.004409041531286646,407.0734855815674,1.0407778589572902,408.1142634405247,1.2000000000000028,340.74719230484123,2870.993326527571,0.000526667590690191,721.8061730179079,2451.4345518521036,0.0948930032568932,0.00035099141957523137,8.14446074510044,0.00014733940497188854,14356.204528540336,9.067396581610852,0.02851596262675999,121.9850492333173,13504.782286554366,608.8620282533967,598.3877415948552,2583657.3757735766
82,98.409,45.193,0.0,8.0,0.0,0.07410536690227482,2869.6507647189824,19.933452668070114,90.0,1.0,0.75,1.5,46.693,47.443,2.2597863505348488,0.75,0.8571428571428571,0.004409041531286646,406.0307536909741,1.0427318905932952,407.0734855815674,1.2000000000000028,340.74719230484123,2870.993326527571,0.000526667590690191,722.5619398785504,2446.860504140827,0.09507673011345921,0.00035491391226485995,8.135942010319052,0.00014749367663609303,14197.540397977913,9.133936697808803,0.028600706038788927,121.10019016755561,13432.778446790817,608.846443344982,598.3720718080993,2583678.312431056
83,99.609,45.193,0.0,8.0,0.0,0.07410536690227482,2869.6507647189824,19.933452668070114,90.0,1.0,0.75,1.5,46.693,47.443,2.2597863505348488,0.75,0.8571428571428571,0.004409041531286646,404.9860623013647,1.0446913896093981,406.0307536909741,1.1999999999999886,340.7471923048372,2870.993326527571,0.000526667590690191,723.3191269742824,2442.2778608911667,0.09526080222904906,0.0003588966586380808,8.127425119126631,0.00014764823820719988,14039.987517036425,9.201322508622644,0.028686178946605096,120.2169743068783,13360.626316359241,608.8410365265858,598.3666355431012,2583685.5759261805
84,100.809,45.193,0.0,8.0,0.0,0.07410536690227482,2869.6507647189824,19.933452668070114,90.0,1.0,0.75,1.5,46.693,47.443,2.2597863505348488,0.75,0.8571428571428571,0.004409041531286646,403.93940599308627,1.0466563082784301,404.9860623013647,1.2000000000000028,340.74719230484123,2870.993326527571,0.000526667590690191,724.077738233241,2437.6865983292723,0.09544522055859259,0.0003629408228900563,8.118910071810362,0.0001478030904870493,13883.543237325897,9.269568185476194,0.02877239092222581,119.33540383424368,13288.326262642788,608.8460089737706,598.3716350712175,2583678.89596311
85,102.009,45.193,0.0,8.0,0.0,0.07410536690227482,2869.6507647189824,19.933452668070114,90.0,1.0,0.75,1.5,46.693,47.443,2.2597863505348488,0.75,0.8571428571428571,0.004409041531286646,402.8907793970329,1.048626596053407,403.93940599308627,1.2000000000000028,340.74719230484123,2870.993326527571,0.000526667590690191,724.8377775469276,2433.0866929030244,0.09562998604811336,0.00036704759594227406,8.110396869229026,0.0001479582342699926,13728.204905549117,9.338688190332658,0.028859351699686068,118.45548096407826,13215.878657236923,608.861566605,598.3872774322377,2583657.9959480236
86,103.209,45.193,0.0,8.0,0.0,0.07410536690227482,2869.6507647189824,19.933452668070114,90.0,1.0,0.75,1.5,46.693,47.443,2.2597863505348488,0.75,0.8571428571428571,0.004409041531286646,401.8401771975727,1.050602199460167,402.8907793970329,1.2000000000000028,340.74719230484123,2870.993326527571,0.000526667590690191,725.5992487680853,2428.4781212948724,0.09581509963421296,0.00037121819614148173,8.10188551283144,0.00014811367034247658,13573.969863439204,9.408697282554801,0.028947071178265567,117.57720794160889,13143.283875910804,608.8879202191514,598.4137745726271,2583622.5928093344
87,104.41,45.193,0.0,8.0,0.0,0.07410536690227482,2869.6507647189824,19.933452668070114,90.0,1.0,0.75,1.5,46.693,47.443,2.2597863505348488,0.75,0.8571428571428571,0.004409041531286646,400.78671532720176,1.053461870370951,401.8401771975727,1.2009999999999934,341.0311482984259,2870.993326527571,0.000526667590690191,726.3627926644208,2423.8570054543034,0.09600071708746383,0.0003754574305522477,8.093368907500599,0.0001483930874430988,13420.708173955118,9.479670057722695,0.029035633559290328,116.69985652580219,13070.481562228017,608.9253214626211,598.4513795084906,2583572.3486855286
88,105.61,45.193,0.0,8.0,0.0,0.07410536690227482,2869.6507647189824,19.933452668070114,90.0,1.0,0.75,1.5,46.693,47.443,2.2597863505348488,0.75,0.8571428571428571,0.004409041531286646,399.7321445444739,1.0545707827278927,400.78671532720176,1.2000000000000028,340.74719230484123,2870.993326527571,0.000526667590690191,727.127140294888,2419.231025258789,0.0961865299284106,0.00037975950928581157,8.084861251818216,0.00014842555272425153,13268.6726309002,9.551503601232676,0.029124901469587093,115.82489143514472,12997.593450895032,608.9739291406651,598.5002519088051,2583507.0505254325
89,106.81,45.193,0.0,8.0,0.0,0.07410536690227482,2869.6507647189824,19.933452668070114,90.0,1.0,0.75,1.5,46.693,47.443,2.2597863505348488,0.75,0.8571428571428571,0.004409041531286646,398.6755825590055,1.0565619854684176,399.7321445444739,1.2000000000000028,340.74719230484123,2870.993326527571,0.000526667590690191,727.8929311391456,2414.5963104533334,0.09637269361450138,0.00038412924315293787,8.076355450403101,0.00014858187054410903,13117.73237003604,9.624272379108328,0.029214958812389686,114.9515831077378,12924.559315901226,609.0339961200687,598.5606460159653,2583426.359012158
90,108.01,45.193,0.0,8.0,0.0,0.07410536690227482,2869.6507647189824,19.933452668070114,90.0,1.0,0.75,1.5,46.693,47.443,2.2597863505348488,0.75,0.8571428571428571,0.004409041531286646,397.6170243006906,1.058558258314858,398.6755825590055,1.2000000000000028,340.74719230484123,2870.993326527571,0.000526667590690191,728.6601688719809,2409.952838797409,0.09655920903907664,0.00038856796762650473,8.067851507261906,0.00014873848371154053,12967.884712586963,9.697992412803112,0.02930581618178468,114.07993390507859,12851.379549288618,609.1057542000806,598.6327948896812,2583329.963231846
91,109.21,45.193,0.0,8.0,0.0,0.07410536690227482,2869.6507647189824,19.933452668070114,90.0,1.0,0.75,1.5,46.693,47.443,2.2597863505348488,0.75,0.8571428571428571,0.004409041531286646,396.55646476930195,1.0605595313886362,397.6170243006906,1.1999999999999886,340.7471923048372,2870.993326527571,0.000526667590690191,729.4288571175339,2405.30058835702,0.09674607708316443,0.00039307704941299445,8.059349427093313,0.00014889539296632546,12819.126974494277,9.772680058230966,0.029397484354309604,113.20994621591925,12778.054547050593,609.189440824087,598.7169372641029,2583217.544796087
92,110.41,45.193,0.0,8.0,0.0,0.07410536690227482,2869.6507647189824,19.933452668070114,90.0,1.0,0.75,1.5,46.693,47.443,2.2597863505348488,0.75,0.8571428571428571,0.004409041531286646,395.49389903815745,1.0625657311445178,396.55646476930195,1.2000000000000028,340.74719230484123,2870.993326527571,0.000526667590690191,730.1989994466387,2400.6395375207817,0.09693329861483435,0.00039765788728111343,8.05084921531056,0.00014905259903736913,12671.456466353504,9.84835201376227,0.0294899742926172,112.34162245551816,12704.584709081677,609.2852992490419,598.8133177181454,2583088.777621151
93,111.61,45.193,0.0,8.0,0.0,0.07410536690227482,2869.6507647189824,19.933452668070114,90.0,1.0,0.75,1.5,46.693,47.443,2.2597863505348488,0.75,0.8571428571428571,0.004409041531286646,394.4293222579278,1.0645767802296529,395.49389903815745,1.2000000000000028,340.74719230484123,2870.993326527571,0.000526667590690191,730.9705993740652,2395.969665016626,0.09712087448852653,0.00040231191291434745,8.042350878064747,0.00014921010264212225,12524.870493351573,9.92502532842681,0.02958329714921761,111.47496506487765,12630.97043912534,609.3935787210211,598.9221868519694,2582943.3276994005
94,112.81,45.193,0.0,8.0,0.0,0.07410536690227482,2869.6507647189824,19.933452668070114,90.0,1.0,0.75,1.5,46.693,47.443,2.2597863505348488,0.75,0.8571428571428571,0.004409041531286646,393.36272966059056,1.066592597337242,394.4293222579278,1.2000000000000028,340.74719230484123,2870.993326527571,0.000526667590690191,731.7436603556523,2391.290949929147,0.09730880554435513,0.0004070405917881622,8.033854422268952,0.0001493679044860131,12379.36635520409,10.002717410328962,0.02967746427029969,110.60997650996974,12557.212144720059,609.5145346571501,599.0438014698697,2582780.852862518
95,114.01,45.193,0.0,8.0,0.0,0.07410536690227482,2869.6507647189824,19.933452668070114,90.0,1.0,0.75,1.5,46.693,47.443,2.2597863505348488,0.75,0.8571428571428571,0.004409041531286646,392.2941165635364,1.068613097054153,393.36272966059056,1.2000000000000028,340.74719230484123,2870.993326527571,0.000526667590690191,732.5181857853316,2386.6033717176088,0.09749709260738462,0.00041184542407258226,8.025359855623185,0.00014952600526183142,12234.941346092744,10.081446035280498,0.029772487199633105,109.74665928094966,12483.310237143476,609.6484288341882,599.178424769852,2582601.002536245
96,115.211,45.193,0.0,8.0,0.0,0.07410536690227482,2869.6507647189824,19.933452668070114,90.0,1.0,0.75,1.5,46.693,47.443,2.2597863505348488,0.75,0.8571428571428571,0.004409041531286646,391.2225844828648,1.0715320806716195,392.2941165635364,1.2009999999999934,341.0311482984259,2870.993326527571,0.000526667590690191,733.294826879742,2381.902989092535,0.09768589398832198,0.00041673205104992677,8.016860103500525,0.0001498092750147383,12091.473632732534,10.161296350168502,0.029868458032490355,108.88429787378425,12409.20330893992,609.7956578728806,599.3264555275911,2582403.2451714235
