,x,r,theta,eps,regime,mach,T,P,n_chan,w_chan,d_chan,t_wall,r_cool,r_outer,fin_thick,A_chan,D_hyd,mdot_chan,T_c_i,dT_c,T_c_e,dx,A_w_segment,T_aw,R_soot,rho_c,cp_c,cond_c,visc_c,u_c,t_transit,Re_c,Pr_c,f_darcy,Nu_c,h_c,T_wg,T_wc,q_tot
48,57.374,46.057,0.0,8.0,0.0,0.07408514106517392,2876.9790684633876,24.916700597023546,90.0,1.0,0.75,1.5,47.557,48.307,2.3201049294837732,0.75,0.8571428571428571,0.005722130012352273,426.51659201618406,0.8526878645276933,427.36927988071176,1.1950000000000003,345.8146755028605,2878.33910059716,0.000526667590690191,707.7139066896299,2536.723682538193,0.0914671745665692,0.0002865499815297592,10.780495636752136,0.00011084833575982232,22821.767853769226,7.947092799377882,0.0252913482624792,175.18152231783858,18693.918696463596,587.7102007300296,576.35455719479,2801058.738692404
49,58.569,46.057,0.0,8.0,0.0,0.07408514106517392,2876.9790684633876,24.916700597023546,90.0,1.0,0.75,1.5,47.557,48.307,2.3201049294837732,0.75,0.8571428571428571,0.005722130012352273,425.66253181800255,0.8540601981814973,426.51659201618406,1.1950000000000003,345.8146755028605,2878.33910059716,0.000526667590690191,708.3329252509709,2532.97726207285,0.09161765792374431,0.00028906588861123074,10.771074463936767,0.00011094529185561256,22623.136850883177,7.99187994635878,0.025346993189166903,174.22407403957533,18622.3352203454,587.4531689815899,576.0960472790596,2801423.353290817
50,59.765,46.057,0.0,8.0,0.0,0.07408514106517392,2876.9790684633876,24.916700597023546,90.0,1.0,0.75,1.5,47.557,48.307,2.3201049294837732,0.75,0.8571428571428571,0.005722130012352273,424.80637789408587,0.8561539239166656,425.66253181800255,1.195999999999998,346.1040601685526,2878.33910059716,0.000526667590690191,708.953461334256,2529.2216572701973,0.09176851019036901,0.00029161453579703184,10.761646707779057,0.00011113540822107357,22425.415588767733,8.037155642852028,0.025403055600902513,173.26726343011987,18550.55840136836,587.1999048916681,575.8413266326577,2801782.637222554
51,60.96,46.057,0.0,8.0,0.0,0.07408514106517392,2876.9790684633876,24.916700597023546,90.0,1.0,0.75,1.5,47.557,48.307,2.3201049294837732,0.75,0.8571428571428571,0.005722130012352273,423.94955869355607,0.8568192005297786,424.80637789408587,1.1950000000000003,345.8146755028605,2878.33910059716,0.000526667590690191,709.574479606704,2525.463134165153,0.09191947967713628,0.0002941921307159626,10.75222813448022,0.00011113975494696556,22228.932980154637,8.082850154225397,0.02545944552165225,172.31269314562076,18478.708611663427,586.9508962386686,575.5908858419356,2802135.8978608316
52,62.155,46.057,0.0,8.0,0.0,0.07408514106517392,2876.9790684633876,24.916700597023546,90.0,1.0,0.75,1.5,47.557,48.307,2.3201049294837732,0.75,0.8571428571428571,0.005722130012352273,423.09135396333863,0.8582047302174163,423.94955869355607,1.1950000000000003,345.8146755028605,2878.33910059716,0.000526667590690191,710.1965021041419,2521.6985332955815,0.09207069329090924,0.00029680127466442203,10.74281084253719,0.0001112371815454744,22033.52113082395,8.129007312204424,0.02551621360800788,171.35956330934374,18406.72609523852,586.7059944341745,575.3445754666258,2802483.345328686
53,63.351,46.057,0.0,8.0,0.0,0.07408514106517392,2876.9790684633876,24.916700597023546,90.0,1.0,0.75,1.5,47.557,48.307,2.3201049294837732,0.75,0.8571428571428571,0.005722130012352273,422.2310387977311,0.8603151656075273,423.09135396333863,1.195999999999998,346.1040601685526,2878.33910059716,0.000526667590690191,710.8200542345985,2517.924674790127,0.09222227875833289,0.00029944468365422866,10.733386934829399,0.00011142801496506448,21839.015731283886,8.175672601665996,0.02557341183762938,170.4070788996868,18334.5506547935,586.4650658185054,575.1022610808939,2802825.1686108443
54,64.546,46.057,0.0,8.0,0.0,0.07408514106517392,2876.9790684633876,24.916700597023546,90.0,1.0,0.75,1.5,47.557,48.307,2.3201049294837732,0.75,0.8571428571428571,0.005722130012352273,421.37004859331864,0.8609902044124528,422.2310387977311,1.1950000000000074,345.81467550286254,2878.33910059716,0.000526667590690191,711.4440956298056,2514.1478551594514,0.09237398316597387,0.00030211843367184516,10.723972171534218,0.00011143259054439018,21645.74030619125,8.222774270277345,0.02563094849440436,169.4568354335066,18262.30334097627,586.2285810305546,574.8644160333097,2803160.6993203885
55,65.741,46.057,0.0,8.0,0.0,0.07408514106517392,2876.9790684633876,24.916700597023546,90.0,1.0,0.75,1.5,47.557,48.307,2.3201049294837732,0.75,0.8571428571428571,0.005722130012352273,420.50765959660237,0.8623889967162849,421.37004859331864,1.1949999999999932,345.81467550285845,2878.33910059716,0.000526667590690191,712.0691508626805,2510.364899586456,0.09252593403746169,0.0003048252322402566,10.714558654722119,0.00011153049215642054,21453.52964684916,8.270357619026125,0.025688875344398496,168.50803674378864,18189.92407462762,585.9964052980331,574.630904779095,2803490.1280047568
56,66.936,46.057,0.0,8.0,0.0,0.07408514106517392,2876.9790684633876,24.916700597023546,90.0,1.0,0.75,1.5,47.557,48.307,2.3201049294837732,0.75,0.8571428571428571,0.005722130012352273,419.6438673748592,0.8637922217431626,420.50765959660237,1.1950000000000074,345.81467550286254,2878.33910059716,0.000526667590690191,712.6952231460389,2506.575788626558,0.0926781321538315,0.00030756559794522137,10.705146373028231,0.0001116285530677868,21262.381750961467,8.318429205546629,0.02574719650732436,167.56068433530893,18117.413121049907,585.7686084581596,574.401797559836,2803813.3549198247
57,68.132,46.057,0.0,8.0,0.0,0.07408514106517392,2876.9790684633876,24.916700597023546,90.0,1.0,0.75,1.5,47.557,48.307,2.3201049294837732,0.75,0.8571428571428571,0.005722130012352273,418.77794229106934,0.8659250837898615,419.6438673748592,1.195999999999998,346.1040601685526,2878.33910059716,0.000526667590690191,713.3228413171444,2502.777321654005,0.09283070607537508,0.0003103423972146683,10.695727433946383,0.00011182035138667629,21072.135859189442,8.367036582334565,0.025805965506325815,166.6139881533443,18044.709856027323,585.5450764512148,574.1769796622842,2804130.5412695203
58,69.327,46.057,0.0,8.0,0.0,0.07408514106517392,2876.9790684633876,24.916700597023546,90.0,1.0,0.75,1.5,47.557,48.307,2.3201049294837732,0.75,0.8571428571428571,0.005722130012352273,417.91132911347444,0.8666131775949029,418.77794229106934,1.1949999999999932,345.81467550285845,2878.33910059716,0.000526667590690191,713.9509582151993,2498.975836289167,0.09298340123739568,0.0003131515215351637,10.686317589949471,0.00011182523726638032,20883.10835890254,8.41610518651188,0.025865088223809948,165.6695341596235,17971.936228839488,585.3262558404608,573.9569002212382,2804441.052741568
59,70.522,46.057,0.0,8.0,0.0,0.07408514106517392,2876.9790684633876,24.916700597023546,90.0,1.0,0.75,1.5,47.557,48.307,2.3201049294837732,0.75,0.8571428571428571,0.005722130012352273,417.04329937533106,0.8680297381433826,417.91132911347444,1.1950000000000074,345.81467550286254,2878.33910059716,0.000526667590690191,714.5801018292569,2495.168137039827,0.09313634599398517,0.0003159958287792006,10.67690894779403,0.00011192377923639667,20695.137597982342,8.465682382023811,0.025924617965159134,164.7265311474727,17899.031732563326,585.1120314379136,573.7414433887388,2804745.0521297646
60,71.718,46.057,0.0,8.0,0.0,0.07408514106517392,2876.9790684633876,24.916700597023546,90.0,1.0,0.75,1.5,47.557,48.307,2.3201049294837732,0.75,0.8571428571428571,0.005722130012352273,416.1731198561136,0.8701795192174867,417.04329937533106,1.195999999999998,346.1040601685526,2878.33910059716,0.000526667590690191,715.2108035938882,2491.351007560828,0.09328966953684042,0.00031887830517837956,10.667493618382977,0.00011211630799000117,20508.06546188774,8.51581735512225,0.025984609460233857,163.78419279948898,17825.935425226235,584.9023048158721,573.530510173394,2805042.678477959
61,72.913,46.057,0.0,8.0,0.0,0.07408514106517392,2876.9790684633876,24.916700597023546,90.0,1.0,0.75,1.5,47.557,48.307,2.3201049294837732,0.75,0.8571428571428571,0.005722130012352273,415.3022424359375,0.8708774201761138,416.1731198561136,1.1949999999999932,345.81467550285845,2878.33910059716,0.000526667590690191,715.8420111936447,2487.5308166694836,0.09344311604816966,0.0003217946967014931,10.658087348651687,0.00011212143050705697,20322.20301952441,8.566433339756474,0.02604496672635353,162.84409788096488,17752.76992539225,584.6975035120211,573.324530575183,2805333.324420066
62,74.108,46.057,0.0,8.0,0.0,0.07408514106517392,2876.9790684633876,24.916700597023546,90.0,1.0,0.75,1.5,47.557,48.307,2.3201049294837732,0.75,0.8571428571428571,0.005722130012352273,414.4299350784902,0.872307357447323,415.3022424359375,1.1950000000000074,345.81467550286254,2878.33910059716,0.000526667590690191,716.4742552047858,2483.7043532153048,0.0935968145110142,0.0003247479809975795,10.648682248820881,0.00011222045808835442,20137.391268408745,8.61757933018814,0.026105744270877196,161.9054589172457,17679.474407697755,584.4975279627704,573.1234044603185,2805617.1306048012
63,75.303,46.057,0.0,8.0,0.0,0.07408514106517392,2876.9790684633876,24.916700597023546,90.0,1.0,0.75,1.5,47.557,48.307,2.3201049294837732,0.75,0.8571428571428571,0.005722130012352273,413.5561933191708,0.8737417593193797,414.4299350784902,1.1949999999999932,345.81467550285845,2878.33910059716,0.000526667590690191,717.1075388632316,2479.8715976138747,0.09375076571202606,0.00032773874984059375,10.639278308565489,0.00011231964850829408,19953.628187557188,8.669262709423505,0.0261669466363721,160.96827762523927,17606.049163164203,584.3024575225031,572.9272116423109,2805893.9837807477
64,76.499,46.057,0.0,8.0,0.0,0.07408514106517392,2876.9790684633876,24.916700597023546,90.0,1.0,0.75,1.5,47.557,48.307,2.3201049294837732,0.75,0.8571428571428571,0.005722130012352273,412.6802791140841,0.8759142050867189,413.5561933191708,1.195999999999998,346.1040601685526,2878.33910059716,0.000526667590690191,717.7423970995073,2476.029312361841,0.09390509969276825,0.0003307701592325781,10.629867643277333,0.00011251316010095258,19770.759164449835,8.721534960231015,0.026228630228518065,160.0317726871484,17532.43282956328,584.1122159442717,572.7358754380086,2806163.9915449023
65,77.694,46.057,0.0,8.0,0.0,0.07408514106517392,2876.9790684633876,24.916700597023546,90.0,1.0,0.75,1.5,47.557,48.307,2.3201049294837732,0.75,0.8571428571428571,0.005722130012352273,411.80365393660145,0.8766251774826314,412.6802791140841,1.1950000000000074,345.81467550286254,2878.33910059716,0.000526667590690191,718.377770645021,2472.183908358296,0.09405955894514026,0.000333837751008268,10.620465992824277,0.0001125186033086881,19589.088223914085,8.774316244949866,0.026290696488719022,159.09751323128424,17458.748911103747,583.9272040334868,572.5497989615221,2806426.584417958
66,78.889,46.057,0.0,8.0,0.0,0.07408514106517392,2876.9790684633876,24.916700597023546,90.0,1.0,0.75,1.5,47.557,48.307,2.3201049294837732,0.75,0.8571428571428571,0.005722130012352273,410.92558094616606,0.8780729904353718,411.80365393660145,1.1949999999999932,345.81467550285845,2878.33910059716,0.000526667590690191,719.0141935581236,2468.332153378452,0.0942142732986798,0.0003369446725868908,10.611065471991424,0.00011261828542612154,19408.459871961943,8.827657849879651,0.02635320159368068,158.16471677499467,17384.936161188907,583.7473444038284,572.3689043837757,2806681.871613015
67,80.085,46.057,0.0,8.0,0.0,0.07408514106517392,2876.9790684633876,24.916700597023546,90.0,1.0,0.75,1.5,47.557,48.307,2.3201049294837732,0.75,0.8571428571428571,0.005722130012352273,410.0453184474008,0.8802624987652556,410.92558094616606,1.195999999999998,346.1040601685526,2878.33910059716,0.000526667590690191,719.6522034159161,2464.4707939013683,0.09436937343833225,0.00034009421538288957,10.601658199505245,0.00011281254097173331,19228.72210458372,8.881613074750803,0.026416203258898405,157.23260576373073,17310.932904999507,583.572578523059,572.1931328381512,2806929.935610593
68,81.28,46.057,0.0,8.0,0.0,0.07408514106517392,2876.9790684633876,24.916700597023546,90.0,1.0,0.75,1.5,47.557,48.307,2.3201049294837732,0.75,0.8571428571428571,0.005722130012352273,409.1643351935051,0.8809832538956958,410.0453184474008,1.1950000000000074,345.81467550286254,2878.33910059716,0.000526667590690191,720.2907356734235,2460.6062727598296,0.09452460057330886,0.00034328176007831666,10.592259910164312,0.00011281822860608696,19050.173698369756,8.936099671932975,0.02647960092371021,156.302742063774,17236.86330577302,583.4032860654572,572.022866186137,2807170.236898995
69,82.475,46.057,0.0,8.0,0.0,0.07408514106517392,2876.9790684633876,24.916700597023546,90.0,1.0,0.75,1.5,47.557,48.307,2.3201049294837732,0.75,0.8571428571428571,0.005722130012352273,408.28189070722146,0.8824444862836619,409.1643351935051,1.1949999999999932,345.81467550285845,2878.33910059716,0.000526667590690191,720.9303270248595,2456.7353417762974,0.09468008517392527,0.00034651058953577855,10.58286272214663,0.00011291840699201655,18872.661772718464,8.991170741434118,0.026543452069667222,155.37434694961468,17162.665803537955,583.2394073627609,571.858044418536,2807402.8595754467
70,83.671,46.057,0.0,8.0,0.0,0.07408514106517392,2876.9790684633876,24.916700597023546,90.0,1.0,0.75,1.5,47.557,48.307,2.3201049294837732,0.75,0.8571428571428571,0.005722130012352273,407.39723961339996,0.8846510938215256,408.28189070722146,1.1960000000000122,346.1040601685567,2878.33910059716,0.000526667590690191,721.5715177144058,2452.85473128814,0.094835958573494,0.0003497841380071869,10.573458757495029,0.00011311341231195742,18696.03691645863,9.046881486156758,0.026607815769783858,154.44664664185092,17088.278413198583,583.0809025898328,571.6986274833592,2807627.8595967935
71,84.866,46.057,0.0,8.0,0.0,0.07408514106517392,2876.9790684633876,24.916700597023546,90.0,1.0,0.75,1.5,47.557,48.307,2.3201049294837732,0.75,0.8571428571428571,0.005722130012352273,406.5118580180694,0.885381595330544,407.39723961339996,1.1949999999999932,345.81467550285845,2878.33910059716,0.000526667590690191,722.2132378677934,2448.970916382063,0.0949919606856754,0.0003530976177195685,10.564063746132833,0.0001131193476977498,18520.59268824573,9.103147152634927,0.026672589398615068,153.52119571409523,17013.825952306415,582.9281293132659,571.5449750072376,2807844.7288203305
72,86.061,46.057,0.0,8.0,0.0,0.07408514106517392,2876.9790684633876,24.916700597023546,90.0,1.0,0.75,1.5,47.557,48.307,2.3201049294837732,0.75,0.8571428571428571,0.005722130012352273,405.6250017793811,0.8868562386882992,406.5118580180694,1.1950000000000074,345.81467550286254,2878.33910059716,0.000526667590690191,722.8560268353135,2445.0806328054327,0.09514822262647732,0.00035645445443475965,10.55466980961421,0.00011322002692225258,18346.178805210966,9.160022740909557,0.026737831790161936,152.59721920953086,16939.24654978477,582.7810465812958,571.39704580503,2808053.524812241
73,87.256,46.057,0.0,8.0,0.0,0.07408514106517392,2876.9790684633876,24.916700597023546,90.0,1.0,0.75,1.5,47.557,48.307,2.3201049294837732,0.75,0.8571428571428571,0.005722130012352273,404.736666433315,0.8883353460660879,405.6250017793811,1.1949999999999932,345.81467550285845,2878.33910059716,0.000526667590690191,723.4998878524655,2441.1838609763795,0.09530474518244933,0.00035985536615375664,10.54527693954827,0.00011332087406053308,18172.793216538666,9.217517034000421,0.026803548186098588,151.6747191278779,16864.54053328564,582.6397502213723,571.254936257902,2808254.110989343
74,88.452,46.057,0.0,8.0,0.0,0.07408514106517392,2876.9790684633876,24.916700597023546,90.0,1.0,0.75,1.5,47.557,48.307,2.3201049294837732,0.75,0.8571428571428571,0.005722130012352273,403.84610165583024,0.89056477748475,404.736666433315,1.195999999999998,346.1040601685526,2878.33910059716,0.000526667590690191,724.1453647503625,2437.277309523465,0.09546166055888668,0.0003633039899649784,10.535877262387109,0.0001135168880781951,18000.289943428434,9.275687915095173,0.026869799547500718,150.75292674216053,16789.645507738645,582.504227009672,571.1186330680761,2808446.505593684
75,89.647,46.057,0.0,8.0,0.0,0.07408514106517392,2876.9790684633876,24.916700597023546,90.0,1.0,0.75,1.5,47.557,48.307,2.3201049294837732,0.75,0.8571428571428571,0.005722130012352273,402.9547934705763,0.8913081852539105,403.84610165583024,1.1950000000000074,345.81467550286254,2878.33910059716,0.000526667590690191,724.7913804664936,2433.36749703803,0.09561870692198877,0.00036679530146387936,10.526486501848055,0.00011352315891824024,17828.95563513105,9.334447132574816,0.026936480394044417,149.8333868528947,16714.687155385225,582.3748034357575,570.9884646062811,2808630.24460419
76,90.842,46.057,0.0,8.0,0.0,0.07408514106517392,2876.9790684633876,24.916700597023546,90.0,1.0,0.75,1.5,47.557,48.307,2.3201049294837732,0.75,0.8571428571428571,0.005722130012352273,402.0619928077236,0.8928006628527305,402.9547934705763,1.1949999999999932,345.81467550285845,2878.33910059716,0.000526667590690191,725.438477922926,2429.45113765036,0.09577601625606183,0.00037033292938617156,10.517096783976983,0.00011362451297591941,17658.643447703675,9.393852362800494,0.027003651440879534,148.91532954654133,16639.603193997405,582.2514651728287,570.8644164653379,2808805.3478477425
77,92.038,46.057,0.0,8.0,0.0,0.07408514106517392,2876.9790684633876,24.916700597023546,90.0,1.0,0.75,1.5,47.557,48.307,2.3201049294837732,0.75,0.8571428571428571,0.005722130012352273,401.1669456001594,0.8950472075641829,402.0619928077236,1.195999999999998,346.1040601685526,2878.33910059716,0.000526667590690191,726.0872036637325,2425.524923569659,0.09593372142592135,0.0003739206729496902,10.507700238537412,0.00011382129037271352,17489.209958321575,9.45396361359493,0.027071375127010407,147.99798990065656,16564.330923846894,582.134220290298,570.7464967630815,2808971.803380067
78,93.233,46.057,0.0,8.0,0.0,0.07408514106517392,2876.9790684633876,24.916700597023546,90.0,1.0,0.75,1.5,47.557,48.307,2.3201049294837732,0.75,0.8571428571428571,0.005722130012352273,400.2711453968707,0.8958002032887381,401.1669456001594,1.1950000000000074,345.81467550286254,2878.33910059716,0.000526667590690191,726.7364751720752,2421.595406397913,0.09609155927182034,0.00037755332068636243,10.498312584805742,0.00011382781664641387,17320.936669516203,9.514689885071872,0.027139543750736198,147.08290534587604,16488.99666973392,582.0233707005245,570.6350091514986,2809129.182093062
79,94.428,46.057,0.0,8.0,0.0,0.07408514106517392,2876.9790684633876,24.916700597023546,90.0,1.0,0.75,1.5,47.557,48.307,2.3201049294837732,0.75,0.8571428571428571,0.005722130012352273,399.3738394011807,0.8973059956899632,400.2711453968707,1.1949999999999932,345.81467550285845,2878.33910059716,0.000526667590690191,727.3868380712213,2417.659283917219,0.09624966243472652,0.00038123466361162083,10.488925952203342,0.00011392968216626289,17153.679298260657,9.576090975454152,0.02720821949983502,146.16930976592212,16413.53784383481,581.9189233975143,570.5299606667201,2809277.4735959107
80,95.623,46.057,0.0,8.0,0.0,0.07408514106517392,2876.9790684633876,24.916700597023546,90.0,1.0,0.75,1.5,47.557,48.307,2.3201049294837732,0.75,0.8571428571428571,0.005722130012352273,398.475023192434,0.8988162087467365,399.3738394011807,1.1950000000000074,345.81467550286254,2878.33910059716,0.000526667590690191,728.0382955652399,2413.7165367359307,0.09640803169354879,0.0003849655265989668,10.479540334087659,0.00011403171913112765,16987.435770545115,9.638176833428286,0.027277408183205298,145.2572053407533,16337.954798908948,581.8209882454977,570.4314618071139,2809416.5214680014
81,96.819,46.057,0.0,8.0,0.0,0.07408514106517392,2876.9790684633876,24.916700597023546,90.0,1.0,0.75,1.5,47.557,48.307,2.3201049294837732,0.75,0.8571428571428571,0.005722130012352273,397.57393767334617,0.9010855190878045,398.475023192434,1.195999999999998,346.1040601685526,2878.33910059716,0.000526667590690191,728.6913978440471,2409.7638349979006,0.09656680079940681,0.0003887499394488876,10.47014786466467,0.00011422952335146439,16822.06604647932,9.701010463083577,0.02734717429760107,144.3458322408872,16262.184432935406,581.7296036449594,570.3395511958809,2809546.2707726983
82,98.014,46.057,0.0,8.0,0.0,0.07408514106517392,2876.9790684633876,24.916700597023546,90.0,1.0,0.75,1.5,47.557,48.307,2.3201049294837732,0.75,0.8571428571428571,0.005722130012352273,396.6720865423969,0.9018511309492244,397.57393767334617,1.1949999999999932,345.81467550285845,2878.33910059716,0.000526667590690191,729.3450550345035,2405.8077748268784,0.09672570480423735,0.000392582427663491,10.460764257564522,0.00011423639521709414,16657.84481464244,9.764497024289055,0.027417407067434826,143.4367180157226,16186.353919023655,581.6450369476316,570.2544977252411,2809666.3415230056
83,99.209,46.057,0.0,8.0,0.0,0.07408514106517392,2876.9790684633876,24.916700597023546,90.0,1.0,0.75,1.5,47.557,48.307,2.3201049294837732,0.75,0.8571428571428571,0.005722130012352273,395.7687119951558,0.903374547241117,396.6720865423969,1.1950000000000074,345.81467550286254,2878.33910059716,0.000526667590690191,729.9998163894711,2401.84503203795,0.09688487723136233,0.0003964670131141856,10.45138164673983,0.00011433894966152841,16494.631181562076,9.828699308161797,0.027488170731013492,142.52910163170515,16110.40026573147,581.5673255310174,570.1763389893695,2809776.680273175
84,100.405,46.057,0.0,8.0,0.0,0.07408514106517392,2876.9790684633876,24.916700597023546,90.0,1.0,0.75,1.5,47.557,48.307,2.3201049294837732,0.75,0.8571428571428571,0.005722130012352273,394.86305113304877,0.9056608621070311,395.7687119951558,1.195999999999998,346.1040601685526,2878.33910059716,0.000526667590690191,730.6562348540219,2397.8722601002314,0.09704445250167952,0.00040040791019108437,10.441992169765944,0.00011453753082318257,16332.28762601913,9.893682697166943,0.027559531397600215,141.62222709520523,16034.2600722765,581.4965321182696,570.1051380738736,2809877.1976176747
85,101.6,46.057,0.0,8.0,0.0,0.07408514106517392,2876.9790684633876,24.916700597023546,90.0,1.0,0.75,1.5,47.557,48.307,2.3201049294837732,0.75,0.8571428571428571,0.005722130012352273,393.95661535510743,0.9064357779413608,394.86305113304877,1.1949999999999932,345.81467550285845,2878.33910059716,0.000526667590690191,731.3132149736949,2393.8960889167142,0.09720416431030691,0.000404399436257731,10.43261153623594,0.00011454466562368965,16171.0837618632,9.959349331239054,0.027631375897850176,140.71761450082963,15958.061141508582,581.4328967191303,570.0411363713577,2809967.5524505745
86,102.795,46.057,0.0,8.0,0.0,0.07408514106517392,2876.9790684633876,24.916700597023546,90.0,1.0,0.75,1.5,47.557,48.307,2.3201049294837732,0.75,0.8571428571428571,0.005722130012352273,393.04864307306633,0.9079722820411098,393.95661535510743,1.1950000000000074,345.81467550286254,2878.33910059716,0.000526667590690191,731.971308743857,2389.9131777043126,0.09736414684726909,0.00040844579804247006,10.423231883541218,0.00011464774202010889,16010.881219284918,10.02576437762966,0.027703770077047538,139.81450664279006,15881.740182171607,581.3764810868887,569.984395991786,2810047.6567920162
87,103.991,46.057,0.0,8.0,0.0,0.07408514106517392,2876.9790684633876,24.916700597023546,90.0,1.0,0.75,1.5,47.557,48.307,2.3201049294837732,0.75,0.8571428571428571,0.005722130012352273,392.13836756413554,0.9102755089308047,393.04864307306633,1.195999999999998,346.1040601685526,2878.33910059716,0.000526667590690191,732.6310718813525,2385.920163156837,0.09752453520728147,0.0004125514052660508,10.413845352674231,0.00011484710589569782,15851.544979604927,10.092995717137923,0.02777678171946341,138.91215137721542,15805.233497324201,581.3273737247378,569.9350059488852,2810117.3847102835
88,105.186,46.057,0.0,8.0,0.0,0.07408514106517392,2876.9790684633876,24.916700597023546,90.0,1.0,0.75,1.5,47.557,48.307,2.3201049294837732,0.75,0.8571428571428571,0.005722130012352273,391.22730800369783,0.9110595604377175,392.13836756413554,1.1950000000000074,345.81467550286254,2878.33910059716,0.000526667590690191,733.2914032954599,2381.9237092890207,0.09768506171528765,0.0004167103572738007,10.40446764935312,0.00011485450676318885,15693.339613052089,10.160942343361672,0.027850295182801216,138.0120613052848,15728.669513737608,581.2857860158255,569.8931788435643,2810176.43582439
89,106.381,46.057,0.0,8.0,0.0,0.07408514106517392,2876.9790684633876,24.916700597023546,90.0,1.0,0.75,1.5,47.557,48.307,2.3201049294837732,0.75,0.8571428571428571,0.005722130012352273,390.314698997324,0.9126090063738025,391.22730800369783,1.1949999999999932,345.81467550285845,2878.33910059716,0.000526667590690191,733.9528577402345,2377.9204586216615,0.0978458612319491,0.00042092705645266663,10.3950909144585,0.00011495810953782726,15536.129257372657,10.229671919933617,0.027924377981721656,137.11348306253493,15651.984642893663,581.2518055604628,569.8590027812276,2810224.6855446934
90,107.576,46.057,0.0,8.0,0.0,0.07408514106517392,2876.9790684633876,24.916700597023546,90.0,1.0,0.75,1.5,47.557,48.307,2.3201049294837732,0.75,0.8571428571428571,0.005722130012352273,389.40053627045216,0.9141627268718501,390.314698997324,1.1949999999999932,345.81467550285845,2878.33910059716,0.000526667590690191,734.6154383138576,2373.9103924039655,0.09800693451043338,0.00042520251358976497,10.385715144577086,0.00011506188869660689,15379.911801940583,10.299196387777805,0.02799903686849313,136.2164190544494,15575.179271767702,581.2255669001203,569.8326130785139,2810261.942662921
91,108.772,46.057,0.0,8.0,0.0,0.07408514106517392,2876.9790684633876,24.916700597023546,90.0,1.0,0.75,1.5,47.557,48.307,2.3201049294837732,0.75,0.8571428571428571,0.005722130012352273,388.4840479686075,0.9164883018446357,389.40053627045216,1.1960000000000122,346.1040601685567,2878.33910059716,0.000526667590690191,735.2797044525931,2369.8901248190937,0.09816841754964648,0.00042954141683055323,10.376332485358668,0.00011526230502806321,15224.555539317824,10.369587158036001,0.028074341963228142,135.32012229183977,15498.189312683642,581.2071953638839,569.814135786503,2810288.029087294
92,109.967,46.057,0.0,8.0,0.0,0.07408514106517392,2876.9790684633876,24.916700597023546,90.0,1.0,0.75,1.5,47.557,48.307,2.3201049294837732,0.75,0.8571428571428571,0.005722130012352273,387.56676375342255,0.9172842151849604,388.4840479686075,1.1949999999999932,345.81467550285845,2878.33910059716,0.000526667590690191,735.9445474653381,2365.8663658807636,0.09833004082687995,0.00043393755851754576,10.3669586375945,0.00011527006538508534,15070.318364040859,10.44073882158331,0.028150174197454473,134.4260953230406,15421.144014864745,581.1968620590021,569.8037429978066,2810302.701761564
93,111.162,46.057,0.0,8.0,0.0,0.07408514106517392,2876.9790684633876,24.916700597023546,90.0,1.0,0.75,1.5,47.557,48.307,2.3201049294837732,0.75,0.8571428571428571,0.005722130012352273,386.64791312386654,0.9188506295559792,387.56676375342255,1.1950000000000074,345.81467550286254,2878.33910059716,0.000526667590690191,736.6105258073871,2361.8357357091527,0.0984919401025662,0.0004383956200066355,10.357585746923425,0.00011537437673204543,14917.06773182415,10.512722570311764,0.028226603414010145,133.53358992649382,15343.97939750768,581.1946915262721,569.8015599703625,2810305.783791031
94,112.358,46.057,0.0,8.0,0.0,0.07408514106517392,2876.9790684633876,24.916700597023546,90.0,1.0,0.75,1.5,47.557,48.307,2.3201049294837732,0.75,0.8571428571428571,0.005722130012352273,385.72672035383846,0.9211927700280785,386.64791312386654,1.195999999999998,346.1040601685526,2878.33910059716,0.000526667590690191,737.2782017211397,2357.794831504148,0.0986542520577825,0.00044292051283378983,10.34820596258733,0.00011557558907543869,14764.67439977896,10.585612623316157,0.028303701566346363,132.6418629960623,15266.631082998612,581.2008387128624,569.8077425433416,2810297.055148427
95,113.553,46.057,0.0,8.0,0.0,0.07408514106517392,2876.9790684633876,24.916700597023546,90.0,1.0,0.75,1.5,47.557,48.307,2.3201049294837732,0.75,0.8571428571428571,0.005722130012352273,384.8047230594736,0.9219972943648677,385.72672035383846,1.1949999999999932,345.81467550285845,2878.33910059716,0.000526667590690191,737.9464607501088,2353.750398172687,0.09881670576825609,0.0004475057860480705,10.338834981851003,0.00011558362253558742,14613.391292043658,10.659300104229898,0.028381346914590752,131.75240949160036,15189.228930155308,581.2154428460321,569.8224307453306,2810276.3181730374
96,114.748,46.057,0.0,8.0,0.0,0.07408514106517392,2876.9790684633876,24.916700597023546,90.0,1.0,0.75,1.5,47.557,48.307,2.3201049294837732,0.75,0.8571428571428571,0.005722130012352273,383.88114688776363,0.9235761717099298,384.8047230594736,1.1950000000000074,345.81467550286254,2878.33910059716,0.000526667590690191,738.6158641414834,2349.699038937864,0.09897943767312857,0.00045215634489483995,10.329464954025028,0.00011568847034369946,14463.088333958833,10.733859011784393,0.028459611129053257,130.86448506537405,15111.7086670133,581.2386581928322,569.8457797310899,2810243.35389644
