,x,r,theta,eps,regime,mach,T,P,n_chan,w_chan,d_chan,t_wall,r_cool,r_outer,fin_thick,A_chan,D_hyd,mdot_chan,T_c_i,dT_c,T_c_e,dx,A_w_segment,T_aw,R_soot,rho_c,cp_c,cond_c,visc_c,u_c,t_transit,Re_c,Pr_c,f_darcy,Nu_c,h_c,T_wg,T_wc,q_tot
48,55.735,52.185,0.0,8.0,0.0,0.07410536690227482,2869.6507647189824,19.933452668070114,90.0,1.0,0.75,1.5,53.685,54.435,2.7479200357326237,0.75,0.8571428571428571,0.005878722041715528,434.2363775123326,0.840735976870601,435.07711348920316,1.1610000000000014,380.677997321249,2870.993326527571,0.000526667590690191,702.1186447609489,2570.587293595598,0.09010696688963302,0.0002649574516233191,11.163777111045695,0.00010399706017520554,25357.05048144045,7.558752469391309,0.024634959805280014,188.37610168225277,19802.99901659438,576.7210519241071,566.1321398240332,2611931.651351572
49,56.896,52.185,0.0,8.0,0.0,0.07410536690227482,2869.6507647189824,19.933452668070114,90.0,1.0,0.75,1.5,53.685,54.435,2.7479200357326237,0.75,0.8571428571428571,0.005878722041715528,433.39428566747966,0.8420918448529212,434.2363775123326,1.1610000000000014,380.677997321249,2870.993326527571,0.000526667590690191,702.7289887196391,2566.8933735089663,0.09025534145167569,0.00026721595500474456,11.154080992022191,0.00010408746366736903,25142.733247822067,7.599714910665979,0.02468689611492305,187.38374673093764,19731.11471764428,576.3842727259722,565.7935244717462,2612384.5693757623
50,58.057,52.185,0.0,8.0,0.0,0.07410536690227482,2869.6507647189824,19.933452668070114,90.0,1.0,0.75,1.5,53.685,54.435,2.7479200357326237,0.75,0.8571428571428571,0.005878722041715528,432.55083339549594,0.8434522719837344,433.39428566747966,1.1610000000000014,380.677997321249,2870.993326527571,0.000526667590690191,703.3403187091116,2563.1934857726824,0.09040395571771376,0.0002695012047731727,11.144386077577442,0.0001041780132093538,24929.534106910636,7.641078612084823,0.02473916781711733,186.39283036820643,19659.090713157777,576.0505362165139,565.4579682920895,2612833.4213580308
51,59.218,52.185,0.0,8.0,0.0,0.07410536690227482,2869.6507647189824,19.933452668070114,90.0,1.0,0.75,1.5,53.685,54.435,2.7479200357326237,0.75,0.8571428571428571,0.005878722041715528,431.7060161232582,0.8448172722377035,432.55083339549594,1.1610000000000014,380.677997321249,2870.993326527571,0.000526667590690191,703.9526380439431,2559.4876103262845,0.0905528104935206,0.00027181360462809947,11.134692352884416,0.00010426870929211143,24717.45108357895,7.682848821280131,0.024791778311768316,185.40335366041862,19586.92720702091,575.719892317147,565.1255214815412,2613278.1394494255
52,60.379,52.185,0.0,8.0,0.0,0.07410536690227482,2869.6507647189824,19.933452668070114,90.0,1.0,0.75,1.5,53.685,54.435,2.7479200357326237,0.75,0.8571428571428571,0.005878722041715528,430.8598292638451,0.846186859413141,431.7060161232582,1.1609999999999943,380.67799732124666,2870.993326527571,0.000526667590690191,704.5659500487113,2555.7757270487828,0.09070190658730072,0.00027415356562647205,11.124999803182074,0.00010435955240807415,24506.482200564096,7.725030871733794,0.024844731044569208,184.4153177077432,19514.62440666096,575.3923918254615,564.7962351175688,2613718.654613525
53,61.54,52.185,0.0,8.0,0.0,0.07410536690227482,2869.6507647189824,19.933452668070114,90.0,1.0,0.75,1.5,53.685,54.435,2.7479200357326237,0.75,0.8571428571428571,0.005878722041715528,430.01226821672174,0.8475610471233251,430.8598292638451,1.1610000000000014,380.677997321249,2870.993326527571,0.000526667590690191,705.1802580578612,2552.0578157594714,0.09085124480965734,0.00027652150633879425,11.115308413778026,0.0001044505430511383,24296.6254784348,7.767630184440659,0.02489802950775826,183.42872364404082,19442.182523059022,575.0680864336006,564.470161177107,2614154.8966017445
54,62.702,52.185,0.0,8.0,0.0,0.07410536690227482,2869.6507647189824,19.933452668070114,90.0,1.0,0.75,1.5,53.685,54.435,2.7479200357326237,0.75,0.8571428571428571,0.005878722041715528,429.1625959620091,0.8496722547126055,430.01226821672174,1.161999999999999,381.0058853465034,2870.993326527571,0.000526667590690191,705.7960962597156,2548.330643446949,0.0910009550217243,0.00027891993110480836,11.105609817281284,0.00010463180492725642,24087.699468568,7.810689539827503,0.02495172363842981,182.44272403198474,19369.539144288086,574.7467534027783,564.1470757095059,2614587.164340502
55,63.863,52.185,0.0,8.0,0.0,0.07410536690227482,2869.6507647189824,19.933452668070114,90.0,1.0,0.75,1.5,53.685,54.435,2.7479200357326237,0.75,0.8571428571428571,0.005878722041715528,428.3122714898337,0.8503244721754157,429.1625959620091,1.1610000000000014,380.677997321249,2870.993326527571,0.000526667590690191,706.412407185526,2544.6006101173043,0.09115078015294288,0.00028134514286436244,11.095920705653917,0.00010463304765763286,23880.062075517508,7.854140370328833,0.02500572453489892,181.45901852747653,19296.819621994604,574.4289998290063,563.8275891246183,2615014.6404157416
56,65.024,52.185,0.0,8.0,0.0,0.07410536690227482,2869.6507647189824,19.933452668070114,90.0,1.0,0.75,1.5,53.685,54.435,2.7479200357326237,0.75,0.8571428571428571,0.005878722041715528,427.46055894464615,0.8517125451875094,428.3122714898337,1.1610000000000014,380.677997321249,2870.993326527571,0.000526667590690191,707.0297241797152,2540.864487866585,0.0913008498592948,0.0002837996371332341,11.08623271067503,0.00010472448398833125,23673.530890006725,7.89802527328662,0.02506008192869066,180.47675851550156,19223.96167103535,574.1146020369591,563.5114765303005,2615437.6249758075
57,66.185,52.185,0.0,8.0,0.0,0.07410536690227482,2869.6507647189824,19.933452668070114,90.0,1.0,0.75,1.5,53.685,54.435,2.7479200357326237,0.75,0.8571428571428571,0.005878722041715528,426.607453673483,0.8531052711631476,427.46055894464615,1.1610000000000014,380.677997321249,2870.993326527571,0.000526667590690191,707.6480506147279,2537.122256284101,0.09145116496062111,0.00028628386418088,11.076545817955186,0.00010481606983632111,23468.103923598737,7.942350037214794,0.02511479950613592,179.49594526344163,19150.965516724555,573.803615491023,563.1987936964437,2615856.0426629176
58,67.346,52.185,0.0,8.0,0.0,0.07410536690227482,2869.6507647189824,19.933452668070114,90.0,1.0,0.75,1.5,53.685,54.435,2.7479200357326237,0.75,0.8571428571428571,0.005878722041715528,425.7529510108341,0.854502662648892,426.607453673483,1.1610000000000014,380.677997321249,2870.993326527571,0.000526667590690191,708.2673898721025,2533.3738949041253,0.09160172627897345,0.0002887982826293156,11.066860013188139,0.0001049078057024723,23263.77918552181,7.987120547030491,0.025169881004123137,178.51658007170886,19077.831387984977,573.4960966492197,562.8895973920273,2616269.816774124
59,68.507,52.185,0.0,8.0,0.0,0.07410536690227482,2869.6507647189824,19.933452668070114,90.0,1.0,0.75,1.5,53.685,54.435,2.7479200357326237,0.75,0.8571428571428571,0.005878722041715528,424.89704627888665,0.8559047319474816,425.7529510108341,1.1610000000000014,380.677997321249,2870.993326527571,0.000526667590690191,708.8877453422944,2529.6193832069644,0.09175253463857123,0.00029134335963329646,11.057175282154011,0.00010499969208897546,23060.55468263531,8.032342785952931,0.025225330210948037,177.53866427359824,19004.559517357156,573.1921029845539,562.5839454065837,2616678.8692326685
60,69.668,52.185,0.0,8.0,0.0,0.07410536690227482,2869.6507647189824,19.933452668070114,90.0,1.0,0.75,1.5,53.685,54.435,2.7479200357326237,0.75,0.8571428571428571,0.005878722041715528,424.0397347877798,0.8573114911068549,424.89704627888665,1.1610000000000014,380.677997321249,2870.993326527571,0.000526667590690191,709.5091204244911,2525.8587006200746,0.09190359086575668,0.0002939195710648954,11.047491610722554,0.00010509172949931454,22858.428419395423,8.078022837445024,0.025281150967180074,176.5621992351349,18931.150141008067,572.8916930069099,562.2818965722129,2617083.120558629
61,70.829,52.185,0.0,8.0,0.0,0.07410536690227482,2869.6507647189824,19.933452668070114,90.0,1.0,0.75,1.5,53.685,54.435,2.7479200357326237,0.75,0.8571428571428571,0.005878722041715528,423.181011835871,0.8587229519087914,424.0397347877798,1.1609999999999872,380.67799732124433,2870.993326527571,0.000526667590690191,710.1315185264199,2522.0918265192317,0.09205489578894793,0.00029652740170259744,11.037808984856495,0.00010518391843823718,22657.398397820532,8.124166887198788,0.02533734716654577,175.58718635491536,18857.603498739034,572.5949262855128,561.9835107861662,2617482.4898388092
62,71.991,52.185,0.0,8.0,0.0,0.07410536690227482,2869.6507647189824,19.933452668070114,90.0,1.0,0.75,1.5,53.685,54.435,2.7479200357326237,0.75,0.8571428571428571,0.005878722041715528,422.3201306255555,0.8608812103155066,423.181011835871,1.1620000000000061,381.00588534650575,2870.993326527571,0.000526667590690191,710.7554809232505,2518.315485002062,0.09220658099209061,0.0002991696351528697,11.028119045158803,0.00010536701637348652,22457.290736786428,8.170821613183067,0.025393971691922784,174.61278844681672,18783.856256872223,572.3016124563534,561.6885966488318,2617877.232522001
63,73.152,52.185,0.0,8.0,0.0,0.07410536690227482,2869.6507647189824,19.933452668070114,90.0,1.0,0.75,1.5,53.685,54.435,2.7479200357326237,0.75,0.8571428571428571,0.005878722041715528,421.45856937448065,0.861561251074865,422.3201306255555,1.1610000000000014,380.677997321249,2870.993326527571,0.000526667590690191,711.3799362102234,2514.5361604180966,0.092358386016783,0.00030184222347352953,11.018438469572427,0.00010536883272580949,22258.448135356746,8.217913049360442,0.02545093100812773,173.64068546328826,18710.03569894338,572.0123185814003,561.3977243191263,2618266.5846942877
64,74.313,52.185,0.0,8.0,0.0,0.07410536690227482,2869.6507647189824,19.933452668070114,90.0,1.0,0.75,1.5,53.685,54.435,2.7479200357326237,0.75,0.8571428571428571,0.005878722041715528,420.59558248573865,0.8629868887420153,421.45856937448065,1.1610000000000014,380.677997321249,2870.993326527571,0.000526667590690191,712.0054247922491,2510.750582131941,0.09251044223541081,0.0003045479411815948,11.008758898020734,0.00010546147942332881,22060.69576494103,8.265487680439232,0.025508277780208026,172.6700390288607,18636.078616593142,571.7268533145442,561.1107014101071,2618650.8030944658
65,75.474,52.185,0.0,8.0,0.0,0.07410536690227482,2869.6507647189824,19.933452668070114,90.0,1.0,0.75,1.5,53.685,54.435,2.7479200357326237,0.75,0.8571428571428571,0.005878722041715528,419.73116521345287,0.8644172722857516,420.59558248573865,1.1610000000000014,380.677997321249,2870.993326527571,0.000526667590690191,712.6319501091155,2506.958729325332,0.09266275048418611,0.0003072873106752708,10.999080316873998,0.0001055542796809001,21864.03161745331,8.313552121893306,0.025566016123754632,171.70085067074928,18561.985264230498,571.4452806998742,560.8275923184227,2619029.800758023
66,76.635,52.185,0.0,8.0,0.0,0.07410536690227482,2869.6507647189824,19.933452668070114,90.0,1.0,0.75,1.5,53.685,54.435,2.7479200357326237,0.75,0.8571428571428571,0.005878722041715528,418.8653128014801,0.865852411972734,419.73116521345287,1.1610000000000014,380.677997321249,2870.993326527571,0.000526667590690191,713.2595156080513,2503.1605811349727,0.09281531160112992,0.00031006086427697233,10.989402712613773,0.00010564723400912329,21668.45368219304,8.362113102051035,0.025624150212201286,170.7331219478627,18487.755899928692,571.167665962226,560.5484626279372,2619403.489124563
67,77.796,52.185,0.0,8.0,0.0,0.07410536690227482,2869.6507647189824,19.933452668070114,90.0,1.0,0.75,1.5,53.685,54.435,2.7479200357326237,0.75,0.8571428571428571,0.005878722041715528,417.99802048375324,0.8672923177268578,418.8653128014801,1.1610000000000014,380.677997321249,2870.993326527571,0.000526667590690191,713.8881247434781,2499.356116654032,0.09296812642601184,0.000312869144452213,10.979726071836877,0.0001057403429196635,21473.95994580889,8.411177464367642,0.02568268427781792,169.7668544506098,18413.39078542908,570.894075533407,560.2733791360987,2619771.7780027147
68,78.957,52.185,0.0,8.0,0.0,0.07410536690227482,2869.6507647189824,19.933452668070114,90.0,1.0,0.75,1.5,53.685,54.435,2.7479200357326237,0.75,0.8571428571428571,0.005878722041715528,417.12928348463834,0.8687369991149217,417.99802048375324,1.1609999999999872,380.67799732124433,2870.993326527571,0.000526667590690191,714.5177809767515,2495.5453149337145,0.09312119580028708,0.00031571270403394323,10.9700503812595,0.00010583360692521175,21280.54839226231,8.460752169749657,0.025741622612723714,168.80204980069868,18338.89018614412,570.6245770791194,560.0024098810081,2620134.5755341146
69,80.119,52.185,0.0,8.0,0.0,0.07410536690227482,2869.6507647189824,19.933452668070114,90.0,1.0,0.75,1.5,53.685,54.435,2.7479200357326237,0.75,0.8571428571428571,0.005878722041715528,416.25834625204277,0.8709372325955667,417.12928348463834,1.1620000000000061,381.00588534650575,2870.993326527571,0.000526667590690191,715.1490319282507,2491.724861669211,0.09327465285042107,0.0003185946042561086,10.960367288041162,0.00010601834495709486,21088.051669718443,8.51088770592005,0.025801020907259217,167.83787983985297,18264.189973415134,570.3590126085767,559.7353960126842,2620492.0936534908
70,81.28,52.185,0.0,8.0,0.0,0.07410536690227482,2869.6507647189824,19.933452668070114,90.0,1.0,0.75,1.5,53.685,54.435,2.7479200357326237,0.75,0.8571428571428571,0.005878722041715528,415.38670427114835,0.8716419808944095,416.25834625204277,1.1610000000000014,380.677997321249,2870.993326527571,0.000526667590690191,715.7807936777931,2487.9013169558193,0.0934282340755139,0.0003215104554189717,10.950693459301023,0.00010602068301107457,20896.79935133416,8.561504917297402,0.02586078125966487,166.87600713855883,18189.41909928314,570.0979098530748,559.4728681458142,2620843.6211242876
71,82.441,52.185,0.0,8.0,0.0,0.07410536690227482,2869.6507647189824,19.933452668070114,90.0,1.0,0.75,1.5,53.685,54.435,2.7479200357326237,0.75,0.8571428571428571,0.005878722041715528,414.51360322421607,0.8731010469323,415.38670427114835,1.1610000000000014,380.677997321249,2870.993326527571,0.000526667590690191,716.4136129511044,2484.071371903346,0.09358207238454086,0.0003244633095295389,10.94102054165695,0.00010611441552272007,20706.62314943399,8.612654089593404,0.02592095913113731,165.91560233691516,18114.513558887542,569.841109814971,559.2146664181647,2621189.3712122263
72,83.602,52.185,0.0,8.0,0.0,0.07410536690227482,2869.6507647189824,19.933452668070114,90.0,1.0,0.75,1.5,53.685,54.435,2.7479200357326237,0.75,0.8571428571428571,0.005878722041715528,413.6390383012126,0.8745649230034578,414.51360322421607,1.1610000000000014,380.677997321249,2870.993326527571,0.000526667590690191,717.0474932344725,2480.2350054120993,0.09373616862501825,0.0003274537632580893,10.931348522346209,0.00010620830519003657,20517.52103685846,8.664342677964678,0.025981559063790276,164.95666717971642,18039.473632342066,569.588685380668,558.9608641171149,2621529.245009775
73,84.763,52.185,0.0,8.0,0.0,0.07410536690227482,2869.6507647189824,19.933452668070114,90.0,1.0,0.75,1.5,53.685,54.435,2.7479200357326237,0.75,0.8571428571428571,0.005878722041715528,412.76300468455617,0.8760336166564769,413.6390383012126,1.1610000000000014,380.677997321249,2870.993326527571,0.000526667590690191,717.6824380196572,2476.392196349274,0.09389052364579244,0.0003304824248513944,10.921677388747828,0.00010630235253021974,20329.490983574677,8.716578267473047,0.026042585664965222,163.99920344195263,17964.299603434076,569.3407108163472,558.7115359173711,2621863.141747442
74,85.924,52.185,0.0,8.0,0.0,0.07410536690227482,2869.6507647189824,19.933452668070114,90.0,1.0,0.75,1.5,53.685,54.435,2.7479200357326237,0.75,0.8571428571428571,0.005878722041715528,411.88549754957006,0.877507134986116,412.76300468455617,1.1610000000000014,380.677997321249,2870.993326527571,0.000526667590690191,718.3184508035594,2472.542923550944,0.09404513829695987,0.0003335499143930627,10.912007128387499,0.00010639655806122682,20142.530956638293,8.769368575751782,0.02610404360837247,163.04321292856707,17888.991759622397,569.0972617995586,558.4667579127278,2622190.958751594
75,87.085,52.185,0.0,8.0,0.0,0.07410536690227482,2869.6507647189824,19.933452668070114,90.0,1.0,0.75,1.5,53.685,54.435,2.7479200357326237,0.75,0.8571428571428571,0.005878722041715528,411.00651206495485,0.878985484615192,411.88549754957006,1.1609999999999872,380.67799732124433,2870.993326527571,0.000526667590690191,718.9555350878811,2468.687165824131,0.0942000134297839,0.0003366568640704794,10.902337728942575,0.00010649092230172485,19956.63892015517,8.822721455734065,0.026165937635255418,162.0886974742069,17813.550392034216,568.8584154516773,558.2266076486998,2622512.591401133
76,88.247,52.185,0.0,8.0,0.0,0.07410536690227482,2869.6507647189824,19.933452668070114,90.0,1.0,0.75,1.5,53.685,54.435,2.7479200357326237,0.75,0.8571428571428571,0.005878722041715528,410.1252837405512,0.881228324403672,411.00651206495485,1.1620000000000061,381.00588534650575,2870.993326527571,0.000526667590690191,719.5942449712672,2464.821569656302,0.09435528374559585,0.00033980664886844336,10.892660843797715,0.0001066773322573106,19771.653964450266,8.876691631830939,0.026228326483241752,161.13483801002718,17737.910588692863,568.6240505507545,557.9909632446214,2622828.2021795125
77,89.408,52.185,0.0,8.0,0.0,0.07410536690227482,2869.6507647189824,19.933452668070114,90.0,1.0,0.75,1.5,53.685,54.435,2.7479200357326237,0.75,0.8571428571428571,0.005878722041715528,409.24332575390775,0.8819579866434465,410.1252837405512,1.1610000000000014,380.677997321249,2870.993326527571,0.000526667590690191,720.2334837101964,2460.9527727520917,0.09451068262614326,0.0003429945005963783,10.882993130564635,0.00010668021068021808,19587.892705464732,8.931194271660944,0.026291107563307086,160.18327957082371,17662.202947121717,568.3946509873566,557.7603112359566,2623137.138678676
78,90.569,52.185,0.0,8.0,0.0,0.07410536690227482,2869.6507647189824,19.933452668070114,90.0,1.0,0.75,1.5,53.685,54.435,2.7479200357326237,0.75,0.8571428571428571,0.005878722041715528,408.35987488482243,0.8834508690853078,409.24332575390775,1.1610000000000014,380.677997321249,2870.993326527571,0.000526667590690191,720.8738044828551,2457.0774271697624,0.094666344548994,0.0003462237850004745,10.873326242231522,0.0001067750543058966,19405.1933093999,8.986283889240793,0.026354339372073328,159.23320187186536,17586.362677381778,568.170094529167,557.5345287262171,2623439.5647276496
79,91.73,52.185,0.0,8.0,0.0,0.07410536690227482,2869.6507647189824,19.933452668070114,90.0,1.0,0.75,1.5,53.685,54.435,2.7479200357326237,0.75,0.8571428571428571,0.005878722041715528,407.4749262806042,0.8849486042181975,408.35987488482243,1.1610000000000014,380.677997321249,2870.993326527571,0.000526667590690191,721.5152108064494,2453.1955116224985,0.0948222703691806,0.0003494951855025962,10.863660167135924,0.00010687005872221474,19223.553728171195,9.041968907415125,0.026418026933099043,158.28460686398566,17510.390085225696,567.9504644171354,557.3136994139345,2623735.367456248
80,92.891,52.185,0.0,8.0,0.0,0.07410536690227482,2869.6507647189824,19.933452668070114,90.0,1.0,0.75,1.5,53.685,54.435,2.7479200357326237,0.75,0.8571428571428571,0.005878722041715528,406.58847508459337,0.8864511960108697,407.4749262806042,1.1610000000000014,380.677997321249,2870.993326527571,0.000526667590690191,722.1577062010622,2449.3070048060777,0.09497846094243484,0.00035280939906888703,10.853994893794535,0.00010696522445056338,19042.971910548513,9.098257898962908,0.026482175343661294,157.33749652635476,17434.285480043673,567.7358455123637,557.0979086266404,2624024.43181171
81,94.052,52.185,0.0,8.0,0.0,0.07410536690227482,2869.6507647189824,19.933452668070114,90.0,1.0,0.75,1.5,53.685,54.435,2.7479200357326237,0.75,0.8571428571428571,0.005878722041715528,405.7005164367556,0.8879586478377458,406.58847508459337,1.1610000000000014,380.677997321249,2870.993326527571,0.000526667590690191,722.8012941892217,2445.4118854014723,0.09513491712508311,0.00035616713652033633,10.844330410909198,0.00010706055201269565,18863.445802116286,9.155159589733845,0.026546789776068946,156.39187286618093,17358.0491748541,567.5263243343852,556.887243359354,2624306.640507702
82,95.213,52.185,0.0,8.0,0.0,0.07410536690227482,2869.6507647189824,19.933452668070114,90.0,1.0,0.75,1.5,53.685,54.435,2.7479200357326237,0.75,0.8571428571428571,0.005878722041715528,404.81104547429965,0.8894709624559823,405.7005164367556,1.1609999999999872,380.67799732124433,2870.993326527571,0.000526667590690191,723.445978295455,2441.510132077563,0.09529163977393754,0.0003595691228513464,10.834666707373065,0.00010715604193065935,18684.973345233277,9.212682861859088,0.026611875479002914,155.44773791840413,17281.681486293022,567.3219891005325,556.6817923141599,2624581.8739719084
83,96.375,52.185,0.0,8.0,0.0,0.07410536690227482,2869.6507647189824,19.933452668070114,90.0,1.0,0.75,1.5,53.685,54.435,2.7479200357326237,0.75,0.8571428571428571,0.005878722041715528,403.9192885895409,0.8917568847587397,404.81104547429965,1.1620000000000061,381.00588534650575,2870.993326527571,0.000526667590690191,724.0923192267437,2437.5983513268798,0.0954487651968155,0.00036301908868588065,10.824995442557933,0.0001073441560475546,18507.399984301792,9.270887163979907,0.02667749450479422,154.50428177154885,17205.116731501053,567.1227604672712,556.4814757172243,2624850.2383449
84,97.536,52.185,0.0,8.0,0.0,0.07410536690227482,2869.6507647189824,19.933452668070114,90.0,1.0,0.75,1.5,53.685,54.435,2.7479200357326237,0.75,0.8571428571428571,0.005878722041715528,403.02677708747774,0.8925115020631613,403.9192885895409,1.1610000000000014,380.677997321249,2870.993326527571,0.000526667590690191,724.7392071008816,2433.68326037193,0.09560602358145143,0.0003665118458581026,10.815333265845567,0.00010734759359347692,18331.029548353104,9.329681442435115,0.026743539225048962,153.56313175057375,17128.487127951368,566.9290734357809,556.2867309482107,2625111.1469339835
85,98.697,52.185,0.0,8.0,0.0,0.07410536690227482,2869.6507647189824,19.933452668070114,90.0,1.0,0.75,1.5,53.685,54.435,2.7479200357326237,0.75,0.8571428571428571,0.005878722041715528,402.1327386682166,0.8940384192611733,403.02677708747774,1.1610000000000014,380.677997321249,2870.993326527571,0.000526667590690191,725.38720167697,2429.7614714419988,0.09576355100523304,0.00037005111591405774,10.805671836365345,0.00010744357385468422,18155.70656948555,9.389124927739584,0.026810071438686685,152.62347671183664,17051.72711280496,566.7408476793547,556.0974772447541,2625364.707201473
86,99.858,52.185,0.0,8.0,0.0,0.07410536690227482,2869.6507647189824,19.933452668070114,90.0,1.0,0.75,1.5,53.685,54.435,2.7479200357326237,0.75,0.8571428571428571,0.005878722041715528,401.237168464597,0.8955702036195965,402.1327386682166,1.1610000000000014,380.677997321249,2870.993326527571,0.000526667590690191,726.0363064827025,2425.8329631868014,0.09592134832574231,0.00037363768390907343,10.796011143841397,0.00010753971856191495,17981.428976744504,9.449227160958872,0.026877096713907523,151.68531879797723,16974.837017042384,566.5581786247992,555.9138105577405,2625610.789874507
87,101.019,52.185,0.0,8.0,0.0,0.07410536690227482,2869.6507647189824,19.933452668070114,90.0,1.0,0.75,1.5,53.685,54.435,2.7479200357326237,0.75,0.8571428571428571,0.005878722041715528,400.34006161016094,0.897106854436068,401.237168464597,1.1610000000000014,380.677997321249,2870.993326527571,0.000526667590690191,726.6865250452634,2421.8977142591316,0.0960794164004375,0.00037727235079319105,10.786351178222931,0.00010763602823761186,17808.194695744376,9.509997856679716,0.02694462070240975,150.74866017769554,16897.817175191005,566.3811636111791,555.7358287607371,2625849.2631089897
88,102.18,52.185,0.0,8.0,0.0,0.07410536690227482,2869.6507647189824,19.933452668070114,90.0,1.0,0.75,1.5,53.685,54.435,2.7479200357326237,0.75,0.8571428571428571,0.005878722041715528,399.4414132399252,0.8986483702357166,400.34006161016094,1.1610000000000014,380.677997321249,2870.993326527571,0.000526667590690191,727.3378608907684,2417.9557033182564,0.09623775608651694,0.0003809559337827247,10.77669192969161,0.00010773250340405944,17636.001648626858,9.57144690670862,0.02701264914090381,149.81350304538958,16820.66792530701,566.209901936503,555.5636316969318,2626079.9924275456
89,103.341,52.185,0.0,8.0,0.0,0.07410536690227482,2869.6507647189824,19.933452668070114,90.0,1.0,0.75,1.5,53.685,54.435,2.7479200357326237,0.75,0.8571428571428571,0.005878722041715528,398.5412184911832,0.9001947487420451,399.4414132399252,1.1609999999999872,380.67799732124433,2870.993326527571,0.000526667590690191,727.9903175436829,2414.006909033424,0.0963963682407779,0.0003846892667415515,10.76703338866917,0.00010782914458329634,17464.84775401878,9.633584383859287,0.027081187852657836,148.87984962078272,16743.389608956044,566.0444949057812,555.3973212274474,2626302.8406557064
90,104.503,52.185,0.0,8.0,0.0,0.07410536690227482,2869.6507647189824,19.933452668070114,90.0,1.0,0.75,1.5,53.685,54.435,2.7479200357326237,0.75,0.8571428571428571,0.005878722041715528,397.63869446614945,0.9025240250337713,398.5412184911832,1.1620000000000061,381.00588534650575,2870.993326527571,0.000526667590690191,728.6444624444073,2410.047897145211,0.09655539080793119,0.00038847648466389085,10.75736722039349,0.00010801899537250357,17294.584721284187,9.696475019369602,0.027150302503590053,147.94689922310494,16665.91578552659,565.8849110248939,555.2368656888764,2626517.8495509685
91,105.664,52.185,0.0,8.0,0.0,0.07410536690227482,2869.6507647189824,19.933452668070114,90.0,1.0,0.75,1.5,53.685,54.435,2.7479200357326237,0.75,0.8571428571428571,0.005878722041715528,396.73539104201643,0.9033034241329898,397.63869446614945,1.1610000000000014,380.677997321249,2870.993326527571,0.000526667590690191,729.2991722497018,2406.0854663449095,0.0967145507033352,0.00039231193245971155,10.74771006724382,0.00010802301073774054,17125.50376462556,9.760020928603105,0.027219880038594123,147.01626127362184,16588.38026435622,565.7315307471974,555.0826476153487,2626724.5058560167
92,106.825,52.185,0.0,8.0,0.0,0.07410536690227482,2869.6507647189824,19.933452668070114,90.0,1.0,0.75,1.5,53.685,54.435,2.7479200357326237,0.75,0.8571428571428571,0.005878722041715528,395.8305266692113,0.9048643728051469,396.73539104201643,1.1610000000000014,380.677997321249,2870.993326527571,0.000526667590690191,729.9550134227891,2402.116188287162,0.09687398563414898,0.0003961997364383411,10.73805359438058,0.00010812015322847467,16957.455693037533,9.82428661795615,0.02728998585723856,146.0871338410699,16510.716722562775,565.5843216663286,554.9346344261746,2626922.8525713235
93,107.986,52.185,0.0,8.0,0.0,0.07410536690227482,2869.6507647189824,19.933452668070114,90.0,1.0,0.75,1.5,53.685,54.435,2.7479200357326237,0.75,0.8571428571428571,0.005878722041715528,394.9240965027737,0.9064301664375793,395.8305266692113,1.1610000000000014,380.677997321249,2870.993326527571,0.000526667590690191,730.6119894752721,2398.140041719067,0.09703369645404288,0.00040014080108721794,10.7283977932667,0.00010821746381632698,16790.438410658073,9.889282924177632,0.02736062614520739,145.15951924256532,16432.92551553086,565.4433936268729,554.7929365685414,2627112.741055077
94,109.147,52.185,0.0,8.0,0.0,0.07410536690227482,2869.6507647189824,19.933452668070114,90.0,1.0,0.75,1.5,53.685,54.435,2.7479200357326237,0.75,0.8571428571428571,0.005878722041715528,394.0160957045027,0.9080007982710321,394.9240965027737,1.1610000000000014,380.677997321249,2870.993326527571,0.000526667590690191,731.270103913855,2394.1570054173712,0.09719368401549631,0.0004041360496041172,10.718742655646798,0.0001083149430207067,16624.44981789586,9.955020885381126,0.027431807182964695,144.23341981853187,16355.00700203628,565.308858743004,554.6576667715715,2627294.019620018
95,110.308,52.185,0.0,8.0,0.0,0.07410536690227482,2869.6507647189824,19.933452668070114,90.0,1.0,0.75,1.5,53.685,54.435,2.7479200357326237,0.75,0.8571428571428571,0.005878722041715528,393.10651944395556,0.9095762605470886,394.0160957045027,1.1610000000000014,380.677997321249,2870.993326527571,0.000526667590690191,731.9293602396183,2390.167058192855,0.09735394916962169,0.0004081864243429526,10.709088173556271,0.00010841259136019018,16459.487811386625,10.02151174541661,0.02750353534750283,143.30883793226542,16276.961544217875,565.1808314558161,554.5289401039615,2627466.533457478
96,111.469,52.185,0.0,8.0,0.0,0.07410536690227482,2869.6507647189824,19.933452668070114,90.0,1.0,0.75,1.5,53.685,54.435,2.7479200357326237,0.75,0.8571428571428571,0.005878722041715528,392.1953628994845,0.9111565444710468,393.10651944395556,1.1609999999999872,380.67799732124433,2870.993326527571,0.000526667590690191,732.5897619472681,2386.170178894879,0.09751449276598179,0.00041229288727143447,10.6994343393307,0.00010851040935240816,16295.55028394934,10.088766958348645,0.027575817114127044,142.38577596948792,16198.78950754789,565.0594285923972,554.4068740333738,2627630.1245591333
