,x,r,theta,eps,regime,t_wall,n_chan,w_chan,d_chan,mach,T,P,A_chan,D_hyd,mdot_chan,T_c_i,dT_c,T_c_e,dx,A_w_segment,T_aw,rho_c,cp_c,cond_c,visc_c,u_c,Re_c,Pr_c,f_darcy,Nu_c,h_c,T_wg,T_wc,q_tot
57,248.265,18.685,15.0,2.333,2.0,1.5,60,0.5,0.5,2.1519746423192716,2317.2741986481915,3.5611165044095867,0.25,0.5,0.006268335106892584,357.89409757297625,4.494626394373161,362.3887239673494,2.674999999999983,318.89593579817114,2997.781374960605,773.0568398880857,3005.263257263148,0.34986124371089466,0.00039883057025236673,32.43401925167646,31433.573925520257,3.4259034980256153,0.023373215021011213,162.58712819418693,113765.86976280181,767.1190611235719,637.9524926217999,15930543.448551886
58,250.94,19.402,15.0,2.515,2.0,1.5,60,0.5,0.5,2.2115907344505277,2283.478992293835,3.1908406528573963,0.25,0.5,0.006268335106892584,353.446234541128,4.447863031848287,357.89409757297625,2.6750000000000114,331.3723162290964,2991.730533657209,776.9316949197186,2968.619541660409,0.34378466338726354,0.0004158850782586416,32.27225841283409,30144.554034681023,3.5912147977724804,0.023611428095723006,160.21813668397007,110161.07637686646,747.0354163027316,625.525223335873,14986257.132579245
59,253.615,20.119,15.0,2.704,2.0,1.5,60,0.5,0.5,2.267659992965596,2251.7739986292954,2.8742671546358776,0.25,0.5,0.006268335106892584,349.04477794595994,4.401456595168032,353.446234541128,2.6750000000000114,343.84869666001816,2986.0539331601512,780.7128224131313,2933.0900636670244,0.33691282433273884,0.0004336970113754076,32.1159582726851,28906.517418754916,3.775672229831714,0.023853679371404042,158.03140505174912,106485.6140185117,728.7516894844974,614.2590871889494,14120754.283117587
60,256.29,20.836,15.0,2.9,2.0,1.5,60,0.5,0.5,2.3206302844195212,2221.919347311571,2.6014144562368675,0.25,0.5,0.006268335106892584,344.6892555178692,4.355522428090765,349.04477794595994,2.6750000000000114,356.3250770909401,2980.708626035891,784.4056426620341,2898.6519024624763,0.32942664040474445,0.00045231723940025254,31.964762954125426,27716.542996256554,3.979976315495444,0.024100271803315,155.9864006702032,102772.15184322685,712.0634241800823,604.0163731797561,13325802.956706898
61,258.965,21.552,15.0,3.103,2.0,1.5,60,0.5,0.5,2.370863414281847,2193.7169567179767,2.3645654688204014,0.25,0.5,0.006268335106892584,340.37957335425114,4.309682163618072,344.6892555178692,2.6749999999999545,368.7583031134351,2975.6591468858323,788.0148355361803,2865.2895255379326,0.3215392065893689,0.0004717985964149785,31.818360894830057,26572.0803517574,4.204276022232469,0.02435149303076554,154.0381100784319,99058.58339828975,696.7764752195845,594.6602074037796,12594339.697282605
62,261.64,22.269,15.0,3.313,2.0,1.5,60,0.79,0.6,2.4186569103942475,2167.0006683154825,2.1576608260528056,0.474,0.6820143884892086,0.006268335106892584,336.5318345074992,3.847738846751959,340.37957335425114,2.6750000000000114,381.2604371432569,2970.875745960736,791.2018840080092,2836.1108141892696,0.31427727913402737,0.0004901545883619667,16.714236828606804,18400.69932692653,4.423268307872249,0.026717345346137407,114.56279273422902,52791.38299452272,831.6432976692369,744.3602244430463,10764912.364563512
63,264.315,22.986,15.0,3.53,2.0,1.5,60,0.79,0.6,2.464259115424818,2141.62928740984,1.975879379997775,0.474,0.6820143884892086,0.006268335106892584,332.7228915717375,3.808942935761693,336.5318345074992,2.6750000000000114,393.736817574179,2966.333143146054,794.3259852184711,2807.798358746294,0.3070672457852165,0.0005092928478894813,16.64849937511806,17709.235936726116,4.65693310521808,0.026983604124268853,113.164372257788,50950.64370590146,816.5563020253334,733.7263628723568,10215692.495533768
64,266.99,23.703,15.0,3.754,2.0,1.5,60,0.79,0.6,2.507879958897825,2117.481523670789,1.8153407600634532,0.474,0.6820143884892086,0.006268335106892584,328.95212702218174,3.77076454955571,332.7228915717375,2.6750000000000114,406.21319800510076,2962.0096220914747,797.3903297407392,2780.336529649471,0.30009106759213106,0.000529262306051568,16.584519745617524,17041.053370015015,4.903602546683328,0.027254990588937097,111.73865622404783,49165.78477451755,802.516012473893,723.8122057898175,9706802.824369313
65,269.665,24.419,15.0,3.984,2.0,1.5,60,0.79,0.6,2.5495240983032486,2094.5481897304394,1.6734628849097326,0.474,0.6820143884892086,0.006268335106892584,325.218397862851,3.733729159330726,328.95212702218174,2.6750000000000114,418.6417632920892,2957.9035378505373,800.3983146411484,2753.7046028243467,0.2935213804489425,0.0005501186742942242,16.522193296319934,16394.984619878924,5.161001638744817,0.02753185528958913,110.25820953373923,47452.28607253052,789.4198225127511,714.5269310733628,9236789.944191227
66,272.341,25.136,15.0,4.221,2.0,1.5,60,0.79,0.6,2.5895441970289963,2072.6277193978462,1.546932374757256,0.474,0.6820143884892086,0.006268335106892584,321.5186835695995,3.699714293251533,325.218397862851,2.6759999999999877,431.29893352609173,2953.978801132331,803.3546195792617,2727.867292497967,0.28751131545369657,0.000571933925145501,16.46139244892336,15769.631434028843,5.426429375179339,0.027814716117696005,108.69729399407528,45822.64320217969,776.995093968932,705.6381850614,8800685.431928951
67,275.016,25.853,15.0,4.466,2.0,1.5,60,0.79,0.6,2.628224218784636,2051.5583110058496,1.4332110847526598,0.474,0.6820143884892086,0.006268335106892584,317.85522248239687,3.663461087202645,321.5186835695995,2.6750000000000114,443.62493848833975,2950.2064422599015,806.2595310686569,2702.824055920577,0.28219822731461575,0.000594754461602329,16.402082901297995,15164.555772920783,5.696409511434265,0.02810371333231113,107.03648068458364,44288.66255167364,765.0020400158754,696.9382084785815,8394539.222932924
68,277.691,26.57,15.0,4.717,2.0,1.5,60,0.79,0.6,2.6653643160293705,2031.4415948554165,1.3314629083202616,0.474,0.6820143884892086,0.006268335106892584,314.224664241703,3.630558240693884,317.85522248239687,2.6749999999999545,456.10131891925244,2946.604657566078,809.1176211991727,2678.533290701378,0.27767969810530174,0.0006186660832098548,16.3441449327853,14578.44134168033,5.9677308460520315,0.028399444875191637,105.25951894457296,42856.03344525449,753.4655548160229,688.4477780071593,8018859.139759837
69,280.366,27.287,15.0,4.975,2.0,1.5,60,0.79,0.6,2.701229268008891,2012.1261739502952,1.2397166410820424,0.474,0.6820143884892086,0.006268335106892584,310.62549116739814,3.599173074304864,314.224664241703,2.6750000000000114,468.5776993501835,2943.1463402716154,811.9318223001392,2654.9644131323166,0.2740214587886382,0.0006437518446531571,16.287495212450533,14010.34774358026,6.237242316707504,0.028702408903261693,103.35749878134905,41527.23618566048,742.1987898569689,680.011331591102,7669786.519456921
70,283.041,28.003,15.0,5.239,2.0,1.5,60,0.79,0.6,2.7357822704951444,1993.624109135043,1.1570205344816156,0.474,0.6820143884892086,0.006268335106892584,307.05602134056846,3.5694698268296596,310.62549116739814,2.6750000000000114,481.00043831136713,2939.8336498027847,814.705040140767,2632.0839608238034,0.2712520357138084,0.0006701049519974352,16.232053340758537,13459.365099866489,6.502338283211885,0.02901316221588592,101.32852535825145,40300.570256574385,731.1890496129354,671.6254454632526,7346177.845127548
71,285.716,28.72,15.0,5.511,2.0,1.5,60,0.79,0.6,2.7693651998591617,1975.7453471586718,1.0816934497979498,0.474,0.6820143884892086,0.006268335106892584,303.51458599814174,3.5414353424267015,307.05602134056846,2.6750000000000114,493.51305940250023,2936.632558195712,817.440028493545,2609.856986253755,0.2693635499093208,0.0006978290460251767,16.17774418622587,12924.637137899519,6.761248920251849,0.029332313383179185,99.17759406031658,39170.47683807796,720.2689622495654,663.157883395487,7043699.725336348
72,288.391,29.437,15.0,5.79,2.0,1.5,60,0.79,0.6,2.801915647775891,1958.5169062344062,1.0131631824749399,0.474,0.6820143884892086,0.006268335106892584,300.0,3.5145859981417265,303.51458599814174,2.6750000000000114,505.9894398334223,2933.5479029092608,820.1390437383824,2588.2501802961724,0.26831498762867784,0.000727035779251525,16.12450445996351,12405.424136687112,7.013214220197381,0.029660486008612298,96.91596509482564,38128.23660955794,709.4939163977267,654.6710219042686,6761490.320859831
