,x,r,theta,eps,regime,mach,T,P,n_chan,w_chan,d_chan,t_wall,r_cool,r_outer,fin_thick,A_chan,D_hyd,mdot_chan,T_c_i,dT_c,T_c_e,P_c_i,dP_c,P_c_e,dx,s,A_w_segment,T_aw,R_soot,rho_c,cp_c,cond_c,visc_c,u_c,t_transit,Re_c,Pr_c,f_darcy,Nu_c,h_c,T_wg,T_wc,q_tot
70,81.894,50.61,0.0,8.0,0.0,0.07440152950483757,3144.937886448421,20.931543193028464,90.0,1.0,0.75,1.5,52.11,52.86,2.63796429285698,0.75,0.8571428571428571,0.005271168698420522,437.92036574692224,1.0248861980830821,438.94525194500534,26.021641524412164,0.012089049992445377,26.009552474419717,1.1700000000000017,1.1700000000000017,372.0506498237404,3146.1843201766615,0.000526667590690191,699.4485085084596,2586.7474763854493,0.08945785700427009,0.0002553410832167227,10.048237784100385,0.00011643832731061821,23592.728292304622,7.383397330844364,0.025081526330831487,175.19114554713707,18284.261854565066,610.6062124954971,598.6891633341645,2939538.793128706
71,83.064,50.61,0.0,8.0,0.0,0.07440152950483757,3144.937886448421,20.931543193028464,90.0,1.0,0.75,1.5,52.11,52.86,2.63796429285698,0.75,0.8571428571428571,0.005271168698420522,436.8935519800937,1.0268137668285298,437.92036574692224,26.033748841410112,0.012107316997948488,26.021641524412164,1.1699999999999875,1.1699999999999875,372.0506498237359,3146.1843201766615,0.000526667590690191,700.192737992588,2582.243255115879,0.08963877912563223,0.0002579788749382455,10.037557589324441,0.00011656222039954764,23351.49651163081,7.4316519732828175,0.025146153105775657,174.06860852252973,18203.847144066716,610.3132080633536,598.3945355554274,2939939.218621803
72,84.234,50.61,0.0,8.0,0.0,0.07440152950483757,3144.937886448421,20.931543193028464,90.0,1.0,0.75,1.5,52.11,52.86,2.63796429285698,0.75,0.8571428571428571,0.005271168698420522,435.8648032878003,1.0287486922933873,436.8935519800937,26.045874604262032,0.01212576285191923,26.033748841410112,1.1700000000000017,1.1700000000000017,372.0506498237404,3146.1843201766615,0.000526667590690191,700.9383699010189,2577.730546102265,0.08982004217621747,0.00026065433601044796,10.026880012603439,0.0001166863469523274,23111.807347618458,7.4804757115337885,0.02521128282616587,172.94811916586576,18123.24191740481,610.0260032850548,598.1057394915665,2940331.735727095
73,85.404,50.61,0.0,8.0,0.0,0.07440152950483757,3144.937886448421,20.931543193028464,90.0,1.0,0.75,1.5,52.11,52.86,2.63796429285698,0.75,0.8571428571428571,0.005271168698420522,434.8341122946672,1.0306909931331345,435.8648032878003,26.05801899398603,0.012144389723997454,26.045874604262032,1.1700000000000017,1.1700000000000017,372.0506498237404,3146.1843201766615,0.000526667590690191,701.6854095793867,2573.209316991787,0.09000164745554914,0.0002633681501161183,10.01620503330732,0.00011681070785884974,22873.657257108844,7.52987747265845,0.025276921617273882,171.82967873096672,18042.446528802197,609.7447062677956,597.8228838530499,2940716.195637276
74,86.574,50.61,0.0,8.0,0.0,0.07440152950483757,3144.937886448421,20.931543193028464,90.0,1.0,0.75,1.5,52.11,52.86,2.63796429285698,0.75,0.8571428571428571,0.005271168698420522,433.80147160734373,1.0326406873234393,434.8341122946672,26.07018219380506,0.012163199819031922,26.05801899398603,1.1700000000000017,1.1700000000000017,372.0506498237404,3146.1843201766615,0.000526667590690191,702.4338623863553,2568.679535352774,0.09018359626631789,0.0002661210158847426,10.00553263100188,0.00011693530401118151,22637.042693403695,7.579866358531266,0.025343075703124905,170.71328853895517,17961.461339374662,609.4694273813326,597.5460796254605,2941092.446448462
75,87.743,50.61,0.0,8.0,0.0,0.07440152950483757,3144.937886448421,20.931543193028464,90.0,1.0,0.75,1.5,52.11,52.86,2.63796429285698,0.75,0.8571428571428571,0.005271168698420522,432.76775976289514,1.0337118444485882,433.80147160734373,26.082353960733183,0.012171766928122961,26.07018219380506,1.168999999999997,1.168999999999997,371.7326578153425,3146.1843201766615,0.000526667590690191,703.1830915626524,2564.1450549759156,0.0903657338124013,0.000268911240944778,9.994871912532554,0.00011695997809978831,22402.160568036546,7.630408116061384,0.025409694141930277,169.59990242881145,17880.356243739745,609.2005069212797,597.2756689943681,2941460.021971539
76,88.913,50.61,0.0,8.0,0.0,0.07440152950483757,3144.937886448421,20.931543193028464,90.0,1.0,0.75,1.5,52.11,52.86,2.63796429285698,0.75,0.8571428571428571,0.005271168698420522,431.7311991226896,1.0365606402055627,432.76775976289514,26.09455532291837,0.01220136218518639,26.082353960733183,1.1700000000000017,1.1700000000000017,372.0506498237404,3146.1843201766615,0.000526667590690191,703.9343855318702,2559.5980780715904,0.09054837330945999,0.0002717443326618889,9.98420460156533,0.00011718509853219238,22168.605097241652,7.681598754193742,0.025476897439606523,168.4876151962524,17798.99272527939,608.9375993502935,597.0113045119544,2941819.3934569363
77,90.083,50.61,0.0,8.0,0.0,0.07440152950483757,3144.937886448421,20.931543193028464,90.0,1.0,0.75,1.5,52.11,52.86,2.63796429285698,0.75,0.8571428571428571,0.005271168698420522,430.69266651405826,1.0385326086313051,431.7311991226896,26.106776058295566,0.012220735377193872,26.09455532291837,1.1700000000000017,1.1700000000000017,372.0506498237404,3146.1843201766615,0.000526667590690191,704.6871087739432,2555.0424509305676,0.09073136026262256,0.00027461866481429717,9.973539807554431,0.00011731040559078016,21936.574494193854,7.733404904185667,0.025544635310674753,167.37738256875033,17717.44053060344,608.6810550737262,596.7533385295131,2942170.0809058645
78,91.253,50.61,0.0,8.0,0.0,0.07440152950483757,3144.937886448421,20.931543193028464,90.0,1.0,0.75,1.5,52.11,52.86,2.63796429285698,0.75,0.8571428571428571,0.005271168698420522,429.6521544792316,1.0405120348266443,430.69266651405826,26.119016359271317,0.012240300975751022,26.106776058295566,1.1700000000000017,1.1700000000000017,372.0506498237404,3146.1843201766615,0.000526667590690191,705.4412666942253,2550.478140838597,0.09091469598593013,0.0002775349997084479,9.962877510926445,0.00011743595148257562,21706.0651972664,7.785836408489871,0.02561291439399457,166.26920613283306,17635.70004861988,608.4309940988888,596.5018917236196,2942511.9192330674
79,92.423,50.61,0.0,8.0,0.0,0.07440152950483757,3144.937886448421,20.931543193028464,90.0,1.0,0.75,1.5,52.11,52.86,2.63796429285698,0.75,0.8571428571428571,0.005271168698420522,428.609655546379,1.0424989328526486,429.6521544792316,26.131276420643783,0.012260061372466506,26.119016359271317,1.1700000000000017,1.1700000000000017,372.0506498237404,3146.1843201766615,0.000526667590690191,706.1968647082622,2545.905115019746,0.09109838179590132,0.0002804941166063606,9.952217692343904,0.00011756173710911345,21477.07364090315,7.838903305669999,0.02568174143736431,165.16308754038812,17553.771675234842,608.1875389994644,596.2570873514418,2942844.739845576
80,93.593,50.61,0.0,8.0,0.0,0.07440152950483757,3144.937886448421,20.931543193028464,90.0,1.0,0.75,1.5,52.11,52.86,2.63796429285698,0.75,0.8571428571428571,0.005271168698420522,427.5651622305044,1.0444933158745577,428.609655546379,26.143556439642357,0.012280018998574414,26.131276420643783,1.1700000000000017,1.1700000000000017,372.0506498237404,3146.1843201766615,0.000526667590690191,706.9539082411416,2541.323340640331,0.09128241901137446,0.00028349681216294535,9.941560332714134,0.00011768776337351677,21249.596255538698,7.892615835005933,0.025751123299701008,164.05902850823136,17471.655813368638,607.9508149819877,596.0190513175844,2943168.370552836
81,94.763,50.61,0.0,8.0,0.0,0.07440152950483757,3144.937886448421,20.931543193028464,90.0,1.0,0.75,1.5,52.11,52.86,2.63796429285698,0.75,0.8571428571428571,0.005271168698420522,426.51866703438367,1.0464951961207316,427.5651622305044,26.155856615968087,0.01230017632573102,26.143556439642357,1.1700000000000017,1.1700000000000017,372.0506498237404,3146.1843201766615,0.000526667590690191,707.7124027268139,2536.732784813027,0.09146680895334247,0.00028654390087603224,9.9309054131984,0.00011781403118038413,21023.629467517905,7.946984441222082,0.025821066953270664,162.9570308176594,17389.352872969925,607.7209499543917,595.7879122430103,2943482.635474082
82,95.933,50.61,0.0,8.0,0.0,0.07440152950483757,3144.937886448421,20.931543193028464,90.0,1.0,0.75,1.5,52.11,52.86,2.63796429285698,0.75,0.8571428571428571,0.005271168698420522,425.4701624495437,1.0485045848399919,426.51866703438367,26.168177151834918,0.012320535866830002,26.155856615968087,1.1700000000000017,1.1700000000000017,372.0506498237404,3146.1843201766615,0.000526667590690191,708.472353607383,2532.1334146011686,0.09165155294478028,0.0002896362155495197,9.920252915221335,0.00011794054143567138,20799.16969901477,8.002019779342252,0.02589157948597018,161.8570963139866,17306.863271028036,607.4980745966927,595.5638015361136,2943787.3549428564
83,97.103,50.61,0.0,8.0,0.0,0.07440152950483757,3144.937886448421,20.931543193028464,90.0,1.0,0.75,1.5,52.11,52.86,2.63796429285698,0.75,0.8571428571428571,0.005271168698420522,424.4196409572864,1.0505214922572896,425.4701624495437,26.180518252011755,0.0123411001768365,26.168177151834918,1.1699999999999875,1.1699999999999875,372.0506498237359,3146.1843201766615,0.000526667590690191,709.2337663323636,2527.5251970232325,0.09183665231046442,0.0002927746077700637,9.90960282048073,0.00011806729504656667,20576.213367950608,8.057732719674826,0.02596266810366219,160.75922690606518,17224.18743158326,607.2823224338973,595.3468534660248,2944082.3454085723
84,98.273,50.61,0.0,8.0,0.0,0.07440152950483757,3144.937886448421,20.931543193028464,90.0,1.0,0.75,1.5,52.11,52.86,2.63796429285698,0.75,0.8571428571428571,0.005271168698420522,423.3670950297587,1.052545927527707,424.4196409572864,26.192880123865397,0.012361871853641421,26.180518252011755,1.1700000000000017,1.1700000000000017,372.0506498237404,3146.1843201766615,0.000526667590690191,709.996646357906,2522.9080990575394,0.0920221083767846,0.0002959599483977396,9.898955110957617,0.00011819429292136844,20354.7568879117,8.114134352932101,0.02603434013256424,159.66342456578926,17141.325785735236,607.0738299112068,595.137205238227,2944367.4193350025
85,99.443,50.61,0.0,8.0,0.0,0.07440152950483757,3144.937886448421,20.931543193028464,90.0,1.0,0.75,1.5,52.11,52.86,2.63796429285698,0.75,0.8571428571428571,0.005271168698420522,422.3125171310702,1.0545778986884644,423.3670950297587,26.20526297740433,0.012382853538933467,26.192880123865397,1.1700000000000017,1.1700000000000017,372.0506498237404,3146.1843201766615,0.000526667590690191,710.760999145986,2518.2820876471524,0.09220792247154655,0.0002991931280711297,9.888309768926709,0.00011832153596933636,20134.79666806618,8.171235995487764,0.026106603021693594,158.5696913275813,17058.278771649133,606.8727364716108,594.9349970725747,2944642.385095593
86,100.613,50.61,0.0,8.0,0.0,0.07440152950483757,3144.937886448421,20.931543193028464,90.0,1.0,0.75,1.5,52.11,52.86,2.63796429285698,0.75,0.8571428571428571,0.005271168698420522,421.2558997184609,1.0566174126093069,422.3125171310702,26.217667025323426,0.012404047919094547,26.20526297740433,1.1700000000000017,1.1700000000000017,372.0506498237404,3146.1843201766615,0.000526667590690191,711.5268301635581,2513.6471297050007,0.0923940959237665,0.00030247505772729844,9.877666776967201,0.00011844902510056466,19916.329113080443,8.22904919477655,0.026179464345369094,157.47802928786135,16975.04683455977,606.6791846359547,594.7403722837973,2944907.046865485
87,101.782,50.61,0.0,8.0,0.0,0.07440152950483757,3144.937886448421,20.931543193028464,90.0,1.0,0.75,1.5,52.11,52.86,2.63796429285698,0.75,0.8571428571428571,0.005271168698420522,420.1981418379994,1.057757880461498,421.2558997184609,26.230081844606378,0.012414819282953078,26.217667025323426,1.168999999999997,1.168999999999997,371.7326578153425,3146.1843201766615,0.000526667590690191,712.2934877865273,2509.007168986568,0.09258047032368491,0.00030580379734548537,9.867035220366503,0.00011847530427245961,19699.535618875852,8.28753534261155,0.026252868690997022,156.38937189167385,16891.701870582972,606.4934757702456,594.553633912333,2945160.9916184354
88,102.952,50.61,0.0,8.0,0.0,0.07440152950483757,3144.937886448421,20.931543193028464,90.0,1.0,0.75,1.5,52.11,52.86,2.63796429285698,0.75,0.8571428571428571,0.005271168698420522,419.13742450894955,1.0607173290498773,420.1981418379994,26.242528911747463,0.0124470671410857,26.230081844606378,1.1700000000000017,1.1700000000000017,372.0506498237404,3146.1843201766615,0.000526667590690191,713.062290403036,2504.354226350958,0.0927673661713419,0.0003091859999317517,9.856396875586956,0.0001187046356562552,19484.041319867763,8.346806615458627,0.0263269495921363,155.30185700673562,16808.101608705427,606.3154406635765,594.3746118129189,2945404.4498288617
89,104.122,50.61,0.0,8.0,0.0,0.07440152950483757,3144.937886448421,20.931543193028464,90.0,1.0,0.75,1.5,52.11,52.86,2.63796429285698,0.75,0.8571428571428571,0.005271168698420522,418.07464501540846,1.0627794935410606,419.13742450894955,26.254997827742066,0.012468915994602422,26.242528911747463,1.1700000000000017,1.1700000000000017,372.0506498237404,3146.1843201766615,0.000526667590690191,713.832587666057,2499.692237824591,0.09295462536743306,0.00031261981169242853,9.845760830570663,0.00011883286829060504,19270.028874951127,8.406825519319812,0.026401652421621007,154.21641997396938,16724.31780155155,606.1453938985865,594.2036223157493,2945636.9904331593
90,105.292,50.61,0.0,8.0,0.0,0.07440152950483757,3144.937886448421,20.931543193028464,90.0,1.0,0.75,1.5,52.11,52.86,2.63796429285698,0.75,0.8571428571428571,0.005271168698420522,417.0097957998785,1.0648492155299918,418.07464501540846,26.26748881649365,0.012490988751583493,26.254997827742066,1.1700000000000017,1.1700000000000017,372.0506498237404,3146.1843201766615,0.000526667590690191,714.6043850532271,2495.0211702557467,0.09314224924357133,0.0003161062302537156,9.835127069229873,0.00011896135065305435,19057.494669939588,8.467604582645329,0.026476985281071015,153.1330631320556,16640.35092262371,605.983491158089,594.0408219702492,2945858.3996671503
91,106.462,50.61,0.0,8.0,0.0,0.07440152950483757,3144.937886448421,20.931543193028464,90.0,1.0,0.75,1.5,52.11,52.86,2.63796429285698,0.75,0.8571428571428571,0.005271168698420522,415.9428693046461,1.0669264952324045,417.0097957998785,26.28000210482964,0.012513288335991544,26.26748881649365,1.1700000000000017,1.1700000000000017,372.0506498237404,3146.1843201766615,0.000526667590690191,715.3776880423391,2490.3409904917603,0.09333023913140769,0.0003196462763804268,9.824495575841054,0.00011909008365550009,18846.43508571704,8.529156594224924,0.02655295641082316,152.05178887873802,16556.201452479425,605.8298916435302,593.8863708639033,2946068.458974648
92,107.632,50.61,0.0,8.0,0.0,0.07440152950483757,3144.937886448421,20.931543193028464,90.0,1.0,0.75,1.5,52.11,52.86,2.63796429285698,0.75,0.8571428571428571,0.005271168698420522,414.8738579732921,1.0690113313540044,415.9428693046461,26.292537922551944,0.012535817722303241,26.28000210482964,1.1700000000000017,1.1700000000000017,372.0506498237404,3146.1843201766615,0.000526667590690191,716.1525021102477,2485.6516653856434,0.09351859636236506,0.000323240994595993,9.813866335058067,0.00011921906820968322,18636.846498150084,8.591494609533962,0.02662957419280731,150.9725996701772,16471.869878720936,605.6847581720011,593.7404327197972,2946266.944876945
93,108.802,50.61,0.0,8.0,0.0,0.07440152950483757,3144.937886448421,20.931543193028464,90.0,1.0,0.75,1.5,52.11,52.86,2.63796429285698,0.75,0.8571428571428571,0.005271168698420522,413.80275425226694,1.0711037210251897,414.8738579732921,26.305096502488507,0.01255857993656156,26.292537922551944,1.1700000000000017,1.1700000000000017,372.0506498237404,3146.1843201766615,0.000526667590690191,716.9288327317282,2480.953161802994,0.09370732226736077,0.00032689145382109095,9.803239331925843,0.00011934830522699843,18428.725277999918,8.654631957254141,0.02670684715349067,149.8954980202842,16387.356695982195,605.5482572764654,593.6031749973922,2946453.6288380446
94,109.972,50.61,0.0,8.0,0.0,0.07440152950483757,3144.937886448421,20.931543193028464,90.0,1.0,0.75,1.5,52.11,52.86,2.63796429285698,0.75,0.8571428571428571,0.005271168698420522,412.72955059253377,1.0732036597331487,413.80275425226694,26.31767808054596,0.012581578057452693,26.305096502488507,1.1699999999999875,1.1699999999999875,372.0506498237359,3146.1843201766615,0.000526667590690191,717.7066853782844,2476.245446629209,0.09389641817651696,0.00033059874803150976,9.79261455189451,0.00011947779561829437,18222.067790833586,8.718582245974128,0.02678478396689163,148.82048650003244,16302.662405913035,605.4205593093284,593.4747689966576,2946628.277125451
95,111.142,50.61,0.0,8.0,0.0,0.07440152950483757,3144.937886448421,20.931543193028464,90.0,1.0,0.75,1.5,52.11,52.86,2.63796429285698,0.75,0.8571428571428571,0.005271168698420522,411.6542394512825,1.0753111412513146,412.72955059253377,26.330282895763368,0.0126048152174096,26.31767808054596,1.1700000000000017,1.1700000000000017,372.0506498237404,3146.1843201766615,0.000526667590690191,718.4860655169077,2471.5284867769956,0.0940858854188587,0.000334363996935886,9.781991980833999,0.00011960754029367434,18016.87039693456,8.783359371075393,0.026863393457665412,147.7475677367485,16217.787517160583,605.3018385494773,593.3553899656948,2946790.6506663538
96,112.312,50.61,0.0,8.0,0.0,0.07440152950483757,3144.937886448421,20.931543193028464,90.0,1.0,0.75,1.5,52.11,52.86,2.63796429285698,0.75,0.8571428571428571,0.005271168698420522,410.57681329371667,1.0774261575657962,411.6542394512825,26.342911190367108,0.012628294603739442,26.330282895763368,1.1700000000000017,1.1700000000000017,372.0506498237404,3146.1843201766615,0.000526667590690191,719.2669786087806,2466.8022491942174,0.09427572532199902,0.0003381883466739609,9.77137160504919,0.00011973754016226588,17813.129451212753,8.848977521808912,0.026942684604262877,146.67674441337962,16132.732545347637,605.1922733129328,593.2452172119907,2946940.5048990473
97,113.482,50.61,0.0,8.0,0.0,0.07440152950483757,3144.937886448421,20.931543193028464,90.0,1.0,0.75,1.5,52.11,52.86,2.63796429285698,0.75,0.8571428571428571,0.005271168698420522,409.49726459491757,1.0795486987991139,410.57681329371667,26.35556320982689,0.01265201945978102,26.342911190367108,1.1700000000000017,1.1700000000000017,372.0506498237404,3146.1843201766615,0.000526667590690191,720.0494301079268,2462.066700872065,0.09446593921181054,0.0003420729705360352,9.760753411295548,0.0001198677961320106,17610.841303113924,8.915451188568367,0.027022666542164654,145.60801926773985,16047.498013048194,605.0920460672488,593.1444342174407,2947077.589619363
98,114.652,50.61,0.0,8.0,0.0,0.07440152950483757,3144.937886448421,20.931543193028464,90.0,1.0,0.75,1.5,52.11,52.86,2.63796429285698,0.75,0.8571428571428571,0.005271168698420522,408.41558584178694,1.081678753130653,409.49726459491757,26.368239202912978,0.012675993086087606,26.35556320982689,1.1700000000000017,1.1700000000000017,372.0506498237404,3146.1843201766615,0.000526667590690191,720.8334254598021,2457.3218088535828,0.09465652841208316,0.00034601906970432194,9.750137386795332,0.00011999830910942236,17410.00229652845,8.982795170365847,0.027103348567192497,144.54139509173265,15962.084449759852,605.0013435498165,593.0532287572951,2947201.6488219444
99,115.821,50.61,0.0,8.0,0.0,0.07440152950483757,3144.937886448421,20.931543193028464,90.0,1.0,0.75,1.5,52.11,52.86,2.63796429285698,0.75,0.8571428571428571,0.005271168698420522,407.3326977042045,1.082888137582415,408.41558584178694,26.380928546049574,0.012689343136597597,26.368239202912978,1.168999999999997,1.168999999999997,371.7326578153425,3146.1843201766615,0.000526667590690191,721.6182973674811,2452.5716117492634,0.09484733070299364,0.0003500244171481643,9.739532598974922,0.00012002629367686837,17210.778743029397,9.050965826385397,0.027184670198769786,143.477784575393,15876.56569584771,604.9204219699233,592.9718584637568,2947312.3315210664
100,116.394,50.28,30.0,7.896,0.0,0.07538755380000757,3144.8961042714336,20.92972021461219,90.0,1.0,0.75,1.5,51.78,52.53,2.6149259467306556,0.75,0.8571428571428571,0.005271168698420522,406.718928578377,0.6137691258274879,407.3326977042045,26.38811394891046,0.007185402860884732,26.380928546049574,0.5730000000000075,0.6612329392884231,209.58127328250788,3146.1757772458386,0.000526667590690191,722.0631541610353,2449.8792521019086,0.09495547534991855,0.00035231930752707,9.7335321581302,6.793350333117356e-05,17098.673474578227,9.089941980120065,0.027231008675596545,142.87680490929452,15828.090747746244,605.7085683510747,593.7097531853641,2959707.7408752935
101,116.966,49.949,30.0,7.792,0.0,0.07640014934293217,3144.8526248143953,20.92782332583277,90.0,1.0,0.75,1.5,51.449,52.199,2.59181778743425,0.75,0.8571428571428571,0.005271168698420522,406.10627086249497,0.6126577158820511,406.718928578377,26.395303198012087,0.00718924910162768,26.38811394891046,0.5719999999999885,0.660866854971551,208.0928896085183,3146.166887283168,0.000526667590690191,722.5072054102179,2447.19176776542,0.09506342416907845,0.0003546280745602791,9.727549951888642,6.793764701699023e-05,16987.354443566197,9.12909367896199,0.027277442260883654,142.27825447460032,15779.701064347519,606.5126697143613,594.4631485394065,2972215.223155536
102,117.539,49.619,30.0,7.69,0.0,0.07742013552259776,3144.8082427727527,20.92588721004007,90.0,1.0,0.75,1.5,51.119,51.869,2.568779441307925,0.75,0.8571428571428571,0.005271168698420522,405.4941085950187,0.6121622674762923,406.10627086249497,26.40250428968406,0.007201091671972975,26.395303198012087,0.5730000000000075,0.6612329392884231,206.83505023483738,3146.1578127748758,0.000526667590690191,722.9508975608735,2444.506456762909,0.09517128569141833,0.0003569531357482948,9.721579923255542,6.801702444544537e-05,16876.70507660937,9.16846125130318,0.027324017998166673,141.68152357870198,15731.348217321416,607.3164917164121,595.2167881865055,2984593.537376977
103,118.111,49.289,30.0,7.588,0.0,0.07846781873618956,3144.762044109221,20.92387200743999,90.0,1.0,0.75,1.5,50.789,51.539,2.5457410951816004,0.75,0.8571428571428571,0.005271168698420522,404.883590700344,0.6105178946747106,405.4941085950187,26.40970381267277,0.007199522988711483,26.40250428968406,0.5720000000000027,0.6603665648713615,205.19480868584685,3146.1483668336846,0.000526667590690191,723.3933978783442,2441.828358966129,0.09527885747921706,0.0003592902001562845,9.715633225075859,6.796948274734871e-05,16766.927668983095,9.207971454019596,0.027370648596634326,141.08772256738607,15683.123178992844,608.1363493567028,595.9860135308076,2997082.8370541357
104,118.683,48.958,30.0,7.486,0.0,0.0795443466522164,3144.7139280927586,20.921773344051157,90.0,1.0,0.75,1.5,50.458,51.208,2.522632935885195,0.75,0.8571428571428571,0.005271168698420522,404.2734728514837,0.6101178488602974,404.883590700344,26.416916695164925,0.007212882492156672,26.40970381267277,0.5720000000000027,0.6608668549715632,203.9779118355813,3146.1385288637707,0.000526667590690191,723.8356082446089,2439.152016010318,0.09538635877990341,0.00036164410858105815,9.709697687119425,6.806255727696321e-05,16657.793270382088,9.247705518973953,0.027417429262636357,140.49563191656608,15634.927878503291,608.9724274866082,596.7710018792848,3009684.9831397645
105,119.256,48.628,30.0,7.385,0.0,0.08063993263429922,3144.6642886723507,20.919608421711825,90.0,1.0,0.75,1.5,50.128,50.878,2.4995945897588703,0.75,0.8571428571428571,0.005271168698420522,403.6639191338266,0.6095537176570667,404.2734728514837,26.424141513522866,0.007224818357941472,26.416916695164925,0.5729999999999933,0.6612329392884109,202.71779298787226,3146.1283794133296,0.000526667590690191,724.2774097313982,2436.478147672444,0.09549376068202567,0.00036401435481499993,9.703774875201221,6.814182602053608e-05,16549.327570492398,9.28765413165648,0.02746434806162681,139.90540513690928,15586.775488976837,609.8164508078465,597.5639777753663,3022276.681345122
106,119.828,48.297,30.0,7.285,0.0,0.0817549263657685,3144.613074386939,20.9173750138201,90.0,1.0,0.75,1.5,49.797,50.547,2.4764864304624647,0.75,0.8571428571428571,0.005271168698420522,403.05564475235377,0.6082743814728133,403.6639191338266,26.431370289335458,0.007228775812592204,26.424141513522866,0.5720000000000027,0.6608668549715632,201.23320920398297,3146.1179079604526,0.000526667590690191,724.7182839617178,2433.809891270675,0.09560093716818266,0.0003663982452642047,9.697871692717799,6.814555563441954e-05,16441.652972030257,9.32777125290593,0.027511350198325325,139.31772621031791,15538.722721487791,610.6683564362555,598.3648856043243,3034856.138543046
107,120.401,47.967,30.0,7.186,0.0,0.08288968116074039,3144.560232102809,20.915070822211856,90.0,1.0,0.75,1.5,49.467,50.217,2.45344808433614,0.75,0.8571428571428571,0.005271168698420522,402.44801582603793,0.6076289263158581,403.05564475235377,26.438611061113996,0.007240771778536782,26.431370289335458,0.5729999999999933,0.6612329392884109,199.97156994020182,3146.1071036412327,0.000526667590690191,725.1586903693669,2431.144466222498,0.0957079999266901,0.00036879834840566704,9.691981940735571,6.822473910204446e-05,16334.652322164013,9.368099475124428,0.02755848487322795,138.73197394325317,15490.719710655521,611.5280552643309,599.1736435394223,3047421.558810803
108,120.973,47.636,30.0,7.087,0.0,0.08405650467689395,3144.505138799619,20.912668703803266,90.0,1.0,0.75,1.5,49.136,49.886,2.430339925039735,0.75,0.8571428571428571,0.005271168698420522,401.8417208495767,0.6062949764612232,402.44801582603793,26.4458558320872,0.007244770973205931,26.438611061113996,0.5720000000000027,0.6608668549715597,198.48850657238367,3146.0958390707415,0.000526667590690191,725.5981299368311,2428.484892678753,0.09581482764643462,0.00037121202664490405,9.686112244858215,6.822828791008227e-05,16228.441876312203,9.408593855789892,0.027605698872755668,138.14880313279846,15442.821055352031,612.4043206114784,599.9985104390464,3060099.8425332247
109,121.545,47.306,30.0,6.989,0.0,0.08524448532063864,3144.4482573659066,20.9101888665806,90.0,1.0,0.75,1.5,48.806,49.556,2.4073015789134096,0.75,0.8571428571428571,0.005271168698420522,401.2369232142537,0.6047976353229882,401.8417208495767,26.453103139073146,0.007247306985946772,26.4458558320872,0.5720000000000027,0.660366564871365,196.96693418380494,3146.0842088927952,0.000526667590690191,726.036484238925,2425.8318873716453,0.0959213915382642,0.0003736386717884036,9.680264124184845,6.821782509234718e-05,16123.044141443848,9.449243696781963,0.02765297927994135,137.56835934658758,15395.039870187433,613.2884122125259,600.8312654939078,3072762.8572591133
110,122.118,46.975,30.0,6.892,0.0,0.08645401890824561,3144.3895259935625,20.90762863981808,90.0,0.5,0.75,1.5,48.475,49.225,2.884193419617005,0.375,0.6,0.005271168698420522,400.60621975738474,0.6307034568689821,401.2369232142537,26.491204196887818,0.03810105781467227,26.453103139073146,0.5729999999999933,0.6617325743833302,196.00022353503576,3146.072200469892,0.000526667590690191,726.4936149509463,2423.065243587744,0.09603251997367622,0.00037618958557718773,19.348346046239968,3.4200989211267855e-05,22419.20095829539,9.491908679076877,0.02540482874386879,184.850791566722,29586.145555468487,522.3630100174463,509.3230916541748,3216513.1962736514
111,122.69,46.645,30.0,6.795,0.0,0.08769851872346159,3144.3282354079774,20.904957134725557,90.0,0.5,0.75,1.5,48.145,48.895,2.8611550734906803,0.375,0.6,0.005271168698420522,399.9777692984212,0.6284504589635103,400.60621975738474,26.529267828316687,0.038063631428868046,26.491204196887818,0.5720000000000027,0.6603665648713615,194.22430934978954,3146.059668781251,0.000526667590690191,726.9491127013508,2420.3084828044543,0.0961432514362645,0.000378752225187703,19.336222600535,3.415178747751333e-05,22267.512522977664,9.53470170613649,0.02544831924165243,184.06416222503188,29494.211715344365,522.6100108256985,509.51278533914905,3230648.9533488676
112,123.263,46.314,30.0,6.699,0.0,0.08896613198539782,3144.264908490556,20.902197174830583,90.0,0.5,0.75,1.5,47.814,48.564,2.838046914194275,0.375,0.6,0.005271168698420522,399.3490144151831,0.6287548832381425,399.9777692984212,26.567451732760752,0.03818390444406622,26.529267828316687,0.5730000000000075,0.6617325743833461,193.2519254101444,3146.046720737041,0.000526667590690191,727.4048310969474,2417.550386633642,0.09625403653767933,0.00038133712371848363,19.32410847650983,3.424388634475638e-05,22116.57190685429,9.577797919389033,0.025492002491648603,183.2790135025862,29402.241437112927,522.8616114832997,509.70711601886865,3244775.5478930026
113,123.835,45.984,30.0,6.604,0.0,0.09025730352738205,3144.199473073698,20.899345645174158,90.0,0.5,0.75,1.5,47.484,48.234,2.8150085680679497,0.375,0.6,0.005271168698420522,398.72259727705097,0.6264171381321187,399.3490144151831,26.605598315662828,0.03814658290207547,26.567451732760752,0.5719999999999885,0.6603665648713491,191.48168451577166,3146.0333415816235,0.000526667590690191,727.8588551065799,2414.8025452155116,0.09636440973401708,0.0003839335192648514,19.31205447846952,3.419452682300445e-05,21967.005990052254,9.621017158444058,0.025535695134887012,182.49863234732896,29310.621639026256,523.1188935226688,509.9071803598349,3258889.246832359
