,x,r,theta,eps,regime,mach,T,P,n_chan,w_chan,d_chan,t_wall,r_cool,r_outer,fin_thick,A_chan,D_hyd,mdot_chan,T_c_i,dT_c,T_c_e,P_c_i,dP_c,P_c_e,dx,s,A_w_segment,T_aw,R_soot,rho_c,cp_c,cond_c,visc_c,u_c,t_transit,Re_c,Pr_c,f_darcy,Nu_c,h_c,T_wg,T_wc,q_tot
70,84.485,43.971,0.0,8.0,0.0,0.07410086298506445,2871.29443681937,20.930103745564427,90.0,1.0,0.75,1.5,45.471,46.221,2.1744746566973663,0.75,0.8571428571428571,0.004382067711084302,416.63366477595207,1.0226307097473315,417.6562954856994,25.830376280266297,0.009350194586447312,25.82102608567985,1.2069999999999936,1.2069999999999936,333.46747495838446,2872.6408883943814,0.000526667590690191,714.8770029387138,2493.3712339061917,0.0932085226272727,0.00031734884009313716,8.173094006513033,0.0001476796913186305,15780.985311389659,8.489228738941518,0.027809441710878253,129.5387983470299,14086.473352978663,613.4190544412071,602.7882633889257,2622261.792896091
71,85.692,43.971,0.0,8.0,0.0,0.07410086298506445,2871.29443681937,20.930103745564427,90.0,1.0,0.75,1.5,45.471,46.221,2.1744746566973663,0.75,0.8571428571428571,0.004382067711084302,415.6091435295361,1.0245212464159619,416.63366477595207,25.83974316642948,0.009366886163180472,25.830376280266297,1.2069999999999936,1.2069999999999936,333.46747495838446,2872.6408883943814,0.000526667590690191,715.6195708155099,2488.877069006663,0.0933890408120402,0.0003207633141681824,8.164613135795154,0.00014783309140616662,15612.999251748948,8.548545421068754,0.02788802417643614,128.64347380777238,14016.205729909461,613.3362708909839,602.7050235443382,2622374.3455059226
72,86.899,43.971,0.0,8.0,0.0,0.07410086298506445,2871.29443681937,20.930103745564427,90.0,1.0,0.75,1.5,45.471,46.221,2.1744746566973663,0.75,0.8571428571428571,0.004382067711084302,414.5827261084248,1.0264174211112749,415.6091435295361,25.849126909214473,0.009383742784992538,25.83974316642948,1.2070000000000078,1.2070000000000078,333.4674749583884,2872.6408883943814,0.000526667590690191,716.3635130302442,2484.3745863472163,0.0935698930982382,0.00032422835228925433,8.156134199796586,0.00014798677540520488,15446.14266067787,8.60858821068614,0.0279672553299236,127.74977144910675,13945.787867453495,613.2622046266113,602.630549029092,2622475.0473880838
73,88.105,43.971,0.0,8.0,0.0,0.07410086298506445,2871.29443681937,20.930103745564427,90.0,1.0,0.75,1.5,45.471,46.221,2.1744746566973663,0.75,0.8571428571428571,0.004382067711084302,413.5552604442045,1.027465664220322,414.5827261084248,25.85851987303842,0.009392963823948578,25.849126909214473,1.206000000000003,1.206000000000003,333.1911970172451,2872.6408883943814,0.000526667590690191,717.1082150063428,2479.867505464548,0.09375093008235623,0.00032774196062129295,8.147664223956385,0.00014801788179415025,15280.549901522058,8.66931813484958,0.028047076853642976,126.85843222929442,13875.278678666893,613.197071891174,602.5650572799798,2622563.6040945933
74,89.312,43.971,0.0,8.0,0.0,0.07410086298506445,2871.29443681937,20.930103745564427,90.0,1.0,0.75,1.5,45.471,46.221,2.1744746566973663,0.75,0.8571428571428571,0.004382067711084302,412.52503546020847,1.0302249839960471,413.5552604442045,25.86793781825377,0.009417945215346722,25.85851987303842,1.2069999999999936,1.2069999999999936,333.46747495838446,2872.6408883943814,0.000526667590690191,717.8549169236182,2475.3483205497505,0.09393245325199637,0.0003313109356921614,8.13918914583974,0.00014829487045609928,15115.943497710608,8.730847964177155,0.02812762957834749,125.96797850013155,13804.561460330773,613.1409340880601,602.5086100404405,2622639.9317461494
75,90.519,43.971,0.0,8.0,0.0,0.07410086298506445,2871.29443681937,20.930103745564427,90.0,1.0,0.75,1.5,45.471,46.221,2.1744746566973663,0.75,0.8571428571428571,0.004382067711084302,411.4928975720692,1.0321378881392997,412.52503546020847,25.877373127739514,0.009435309485745128,25.86793781825377,1.2070000000000078,1.2070000000000078,333.4674749583884,2872.6408883943814,0.000526667590690191,718.6030053042521,2470.8207444896384,0.09411431347075558,0.0003349333692930659,8.130715993371911,0.00014844941097240928,14952.458737290784,8.793139814256483,0.028208856006304964,125.07915264070388,13733.695010330974,613.0940224377617,602.4614398068688,2622703.7156202476
76,91.726,43.971,0.0,8.0,0.0,0.07410086298506445,2871.29443681937,20.930103745564427,90.0,1.0,0.75,1.5,45.471,46.221,2.1744746566973663,0.75,0.8571428571428571,0.004382067711084302,410.4588412688418,1.0340563032273855,411.4928975720692,25.886825975093444,0.009452847353931189,25.877373127739514,1.2069999999999936,1.2069999999999936,333.46747495838446,2872.6408883943814,0.000526667590690191,719.3524841425499,2466.2847531099014,0.09429651170964912,0.0003386102699488125,8.122244764438149,0.00014860423873023818,14790.093002357586,8.856206140398823,0.028290764754535513,124.19195662031083,13662.67967363994,613.0565143258773,602.4237249438278,2622754.714238886
77,92.933,43.971,0.0,8.0,0.0,0.07410086298506445,2871.29443681937,20.930103745564427,90.0,1.0,0.75,1.5,45.471,46.221,2.1744746566973663,0.75,0.8571428571428571,0.004382067711084302,409.4228610768691,1.0359801919727096,410.4588412688418,25.896296536141385,0.009470561047941774,25.886825975093444,1.2070000000000078,1.2070000000000078,333.4674749583884,2872.6408883943814,0.000526667590690191,720.1033574057907,2461.740322399794,0.09447904893312224,0.000342342668832555,8.113775457402717,0.0001487593545491556,14628.843670509184,8.920059647717384,0.028373364582739282,123.30639244353601,13591.515799679551,613.0285911759356,602.3956478758547,2622792.6806866075
78,94.14,43.971,0.0,8.0,0.0,0.07410086298506445,2871.29443681937,20.930103745564427,90.0,1.0,0.75,1.5,45.471,46.221,2.1744746566973663,0.75,0.8571428571428571,0.004382067711084302,408.3849515621536,1.0379095147154591,409.4228610768691,25.90578498897438,0.009488452832994819,25.896296536141385,1.2069999999999936,1.2069999999999936,333.46747495838446,2872.6408883943814,0.000526667590690191,720.8556290325089,2457.187428522543,0.09466192609863228,0.0003461316203468294,8.105308071124055,0.00014891475924277918,14468.708114786423,8.98471329691923,0.02845666439609293,122.42246214967518,13520.20374229602,613.0104385621652,602.3773952008373,2622817.362460881
79,95.347,43.971,0.0,8.0,0.0,0.07410086298506445,2871.29443681937,20.930103745564427,90.0,1.0,0.75,1.5,45.471,46.221,2.1744746566973663,0.75,0.8571428571428571,0.004382067711084302,407.34510733281917,1.0398442293344283,408.3849515621536,25.915291513986602,0.009506525012222601,25.90578498897438,1.2069999999999936,1.2069999999999936,333.46747495838446,2872.6408883943814,0.000526667590690191,721.6093029307094,2452.6260478261443,0.09484514415621485,0.00034997820272101627,8.096842604970458,0.0001490704536184321,14309.683703612001,9.050180310245201,0.02854067324810629,121.54016781215158,13448.743859733073,613.0022463260491,602.3691578071943,2622828.501317525
80,96.554,43.971,0.0,8.0,0.0,0.07410086298506445,2871.29443681937,20.930103745564427,90.0,1.0,0.75,1.5,45.471,46.221,2.1744746566973663,0.75,0.8571428571428571,0.004382067711084302,406.303323041665,1.0417842911541384,407.34510733281917,25.92481629391402,0.00952477992741791,25.915291513986602,1.2070000000000078,1.2070000000000078,333.4674749583884,2872.6408883943814,0.000526667590690191,722.3643829760165,2448.0561568545677,0.09502870404803392,0.0003538835186257208,8.088379058836278,0.00014922643847674295,14151.767800729527,9.116474177561697,0.02862540034354014,120.65951153791792,13377.136514603326,613.0042086968166,602.3711309950153,2622825.833110994
81,97.761,43.971,0.0,8.0,0.0,0.07410086298506445,2871.29443681937,20.930103745564427,90.0,1.0,0.75,1.5,45.471,46.221,2.1744746566973663,0.75,0.8571428571428571,0.004382067711084302,405.2595933888165,1.0437296528485396,406.303323041665,25.93435951387382,0.009543219959797383,25.92481629391402,1.2069999999999936,1.2069999999999936,333.46747495838446,2872.6408883943814,0.000526667590690191,723.1208730097528,2443.4777323593826,0.09521260670791466,0.0003578486958045783,8.079917433158647,0.000149382714611249,13994.957765142346,9.18360866260842,0.028710855041386395,119.78049546684491,13305.382073857836,613.0165244160285,602.3835146013149,2622809.0876293406
82,98.968,43.971,0.0,8.0,0.0,0.07410086298506445,2871.29443681937,20.930103745564427,90.0,1.0,0.75,1.5,45.471,46.221,2.1744746566973663,0.75,0.8571428571428571,0.004382067711084302,404.21391312447537,1.04568026434114,405.2595933888165,25.943921361404602,0.009561847530782286,25.93435951387382,1.2070000000000078,1.2070000000000078,333.4674749583884,2872.6408883943814,0.000526667590690191,723.8787768369459,2438.890751311824,0.09539685306085893,0.00036187488772400546,8.071457728934753,0.00014953928280800203,13839.250951052185,9.251597809406135,0.02879704685791216,118.90312177109685,13233.480908753869,613.039396866415,602.4065131295625,2622777.988423613
83,100.175,43.971,0.0,8.0,0.0,0.07410086298506445,2871.29443681937,20.930103745564427,90.0,1.0,0.75,1.5,45.471,46.221,2.1744746566973663,0.75,0.8571428571428571,0.004382067711084302,403.1662770517744,1.047636072700987,404.21391312447537,25.953502026507394,0.009580665102793252,25.943921361404602,1.2069999999999936,1.2069999999999936,333.46747495838446,2872.6408883943814,0.000526667590690191,724.6380982242592,2434.2951909153135,0.09558144402254228,0.000365963274241433,8.062999947739705,0.0001496961438451145,13684.644707797699,9.320455948828709,0.02888398546976868,118.02739265449411,13161.433394820837,613.0730342051418,602.4403358836627,2622732.252631507
84,101.382,43.971,0.0,8.0,0.0,0.07410086298506445,2871.29443681937,20.930103745564427,90.0,1.0,0.75,1.5,45.471,46.221,2.1744746566973663,0.75,0.8571428571428571,0.004382067711084302,402.11668002973937,1.04959702203502,403.1662770517744,25.96310170168746,0.00959967518006555,25.953502026507394,1.2070000000000078,1.2070000000000078,333.4674749583884,2872.6408883943814,0.000526667590690191,725.398840897845,2429.6910286184548,0.09576638049879199,0.00037011506229257444,8.05454409174499,0.000149853298492344,13531.136379792832,9.390197705343704,0.028971680717166798,117.15331035186244,13089.239911824447,613.1176495016756,602.4851971065607,2622671.590795008
85,102.589,43.971,0.0,8.0,0.0,0.07410086298506445,2871.29443681937,20.930103745564427,90.0,1.0,0.75,1.5,45.471,46.221,2.1744746566973663,0.75,0.8571428571428571,0.004382067711084302,401.0651169763635,1.0515630533758582,402.11668002973937,25.97272058199694,0.009618880309478006,25.96310170168746,1.2069999999999936,1.2069999999999936,333.46747495838446,2872.6408883943814,0.000526667590690191,726.1610085411166,2425.078242128516,0.09595166338504549,0.00037433148659829594,8.046090163737528,0.0001500107475106051,13378.723306465085,9.460838003925963,0.029060142607119782,116.28087712836873,13016.900843728918,613.1734608804436,602.541316123666,2622595.7066718168
86,103.795,43.971,0.0,8.0,0.0,0.07410086298506445,2871.29443681937,20.930103745564427,90.0,1.0,0.75,1.5,45.471,46.221,2.1744746566973663,0.75,0.8571428571428571,0.004382067711084302,400.0124573604917,1.0526596158718642,401.0651169763635,25.982350863597354,0.009630281600414197,25.97272058199694,1.206000000000003,1.206000000000003,333.1911970172451,2872.6408883943814,0.000526667590690191,726.9239709674025,2420.460645457533,0.09613713948297903,0.0003786102315060472,8.037645175377508,0.00015004394616652885,13227.52785674878,9.532332356219133,0.029149306988542838,115.41081671268658,12944.476748177425,613.2406311218288,602.608856610904,2622504.3793614325
87,105.002,43.971,0.0,8.0,0.0,0.07410086298506445,2871.29443681937,20.930103745564427,90.0,1.0,0.75,1.5,45.471,46.221,2.1744746566973663,0.75,0.8571428571428571,0.004382067711084302,398.95694889104493,1.0555084694467551,400.0124573604917,25.992008733387877,0.009657869790521424,25.982350863597354,1.2069999999999936,1.2069999999999936,333.46747495838446,2872.6408883943814,0.000526667590690191,727.6889982285152,2415.8305520054573,0.09632311754207522,0.00038295969101580473,8.02919511265939,0.00015032640047530455,13077.296388067278,9.604814974332887,0.029239332211367434,114.54168718859569,12871.8477982905,613.3195002458403,602.6881604603739,2622397.147081723
88,106.209,43.971,0.0,8.0,0.0,0.07410086298506445,2871.29443681937,20.930103745564427,90.0,1.0,0.75,1.5,45.471,46.221,2.1744746566973663,0.75,0.8571428571428571,0.004382067711084302,397.89945953457783,1.0574893564670964,398.95694889104493,26.00168640901536,0.009677675627482377,25.992008733387877,1.2070000000000078,1.2070000000000078,333.4674749583884,2872.6408883943814,0.000526667590690191,728.4554612266356,2411.191769194379,0.09650944462871026,0.0003873776639194142,8.020746990178187,0.00015048473683037763,12928.152164029183,9.678242771012414,0.02933015512326991,113.67421371239739,12799.074439653592,613.4102514611499,602.7794118880495,2622273.7613647645
89,107.416,43.971,0.0,8.0,0.0,0.07410086298506445,2871.29443681937,20.930103745564427,90.0,1.0,0.75,1.5,45.471,46.221,2.1744746566973663,0.75,0.8571428571428571,0.004382067711084302,396.8399844780301,1.059475056547759,397.89945953457783,26.011384096160867,0.009697687145509424,26.00168640901536,1.2069999999999936,1.2069999999999936,333.46747495838446,2872.6408883943814,0.000526667590690191,729.2233634502462,2406.544275911327,0.09669612159093384,0.0003918655035340474,8.01230081338589,0.00015064337050145422,12780.092503501563,9.752631945740735,0.02942178643215178,112.80839866370513,12726.157072608199,613.5131246366188,602.8828520819509,2622133.8968181117
90,108.623,43.971,0.0,8.0,0.0,0.07410086298506445,2871.29443681937,20.930103745564427,90.0,1.0,0.75,1.5,45.471,46.221,2.1744746566973663,0.75,0.8571428571428571,0.004382067711084302,395.7785189845158,1.0614654935142998,396.8399844780301,26.021102003278628,0.009717907117759893,26.011384096160867,1.2070000000000078,1.2070000000000078,333.4674749583884,2872.6408883943814,0.000526667590690191,729.9927083326179,2401.888051377477,0.09688314926337387,0.00039642459481080183,8.003856588455369,0.0001508023021977886,12633.114720055415,9.827999035825979,0.029514237029990183,111.94424444896296,12653.096101478572,613.6283654882003,602.9987281089312,2621977.220219715
91,109.83,43.971,0.0,8.0,0.0,0.07410086298506445,2871.29443681937,20.930103745564427,90.0,1.0,0.75,1.5,45.471,46.221,2.1744746566973663,0.75,0.8571428571428571,0.004382067711084302,394.715058397168,1.0634605873478273,395.7785189845158,26.03084034164403,0.009738338365403042,26.021102003278628,1.2069999999999936,1.2069999999999936,333.46747495838446,2872.6408883943814,0.000526667590690191,730.7634992490246,2397.2230751650172,0.09707052846655914,0.0004010563551720489,7.9954143223036755,0.0001509615326166396,12487.216121903699,9.904360924451161,0.029607517996514683,111.08175350070648,12579.89193452324,613.756225754753,603.1272930914301,2621803.3902863124
92,111.037,43.971,0.0,8.0,0.0,0.07410086298506445,2871.29443681937,20.930103745564427,90.0,1.0,0.75,1.5,45.471,46.221,2.1744746566973663,0.75,0.8571428571428571,0.004382067711084302,393.6495981431294,1.0654602540385365,394.715058397168,26.040599325402614,0.009758983758583938,26.03084034164403,1.2070000000000078,1.2070000000000078,333.4674749583884,2872.6408883943814,0.000526667590690191,731.5357395138506,2392.549327214652,0.09725826000621614,0.0004057622353728418,7.986974022616126,0.0001511210624427017,12342.394011839428,9.981734848930651,0.029701640602960946,110.220928276811,12506.544983884682,613.8969633802191,603.2688063906235,2621612.0574335745
93,112.244,43.971,0.0,8.0,0.0,0.07410086298506445,2871.29443681937,20.930103745564427,90.0,1.0,0.75,1.5,45.471,46.221,2.1744746566973663,0.75,0.8571428571428571,0.004382067711084302,392.58213373769644,1.0674644054330023,393.6495981431294,26.05037917162002,0.009779846217403961,26.040599325402614,1.2069999999999936,1.2069999999999936,333.46747495838446,2872.6408883943814,0.000526667590690191,732.3094323775863,2387.8667878537794,0.09744634467253885,0.00041054372038709273,7.978535697871247,0.00015128089234745586,12198.645687173921,10.060138409178629,0.029796616315903003,109.36177125973046,12433.055665537557,614.0508427024279,603.4235337962347,2621402.863527679
94,113.451,43.971,0.0,8.0,0.0,0.07410086298506445,2871.29443681937,20.930103745564427,90.0,1.0,0.75,1.5,45.471,46.221,2.1744746566973663,0.75,0.8571428571428571,0.004382067711084302,391.5126607886207,1.0694729490757597,392.58213373769644,26.060180100332943,0.009800928712925231,26.05037917162002,1.2069999999999936,1.2069999999999936,333.46747495838446,2872.6408883943814,0.000526667590690191,733.0845810237117,2383.1754378153637,0.09763478323943092,0.00041540233031925073,7.970099357366537,0.00015144102298855257,12055.96843967502,10.139589576394833,0.029892456801164903,108.50428495572257,12359.424399234988,614.2181346488176,603.5917477232988,2621175.4416279397
95,114.658,43.971,0.0,8.0,0.0,0.07410086298506445,2871.29443681937,20.930103745564427,90.0,1.0,0.75,1.5,45.471,46.221,2.1744746566973663,0.75,0.8571428571428571,0.004382067711084302,390.4411750005765,1.0714857880442126,391.5126607886207,26.070002334601135,0.009822234268193121,26.060180100332943,1.2070000000000078,1.2070000000000078,333.4674749583884,2872.6408883943814,0.000526667590690191,733.8611885654572,2378.475258257529,0.09782357646371842,0.00042033962134222283,7.96166501124518,0.00015160145500912463,11914.35955550566,10.220106701972984,0.029989173927813577,107.64847189406615,12285.65160845356,614.3991169393593,603.7737274161695,2620929.4157201336
96,115.865,43.971,0.0,8.0,0.0,0.07410086298506445,2871.29443681937,20.930103745564427,90.0,1.0,0.75,1.5,45.471,46.221,2.1744746566973663,0.75,0.8571428571428571,0.004382067711084302,389.36767217979946,1.0735028207770136,390.4411750005765,26.079846100560417,0.009843765959281025,26.070002334601135,1.2069999999999936,1.2069999999999936,333.46747495838446,2872.6408883943814,0.000526667590690191,734.6392580424423,2373.766230783908,0.09801272508433256,0.000425357186662312,7.953232670523644,0.00015176218903709306,11773.816315162487,10.301708526637475,0.030086779772233847,106.79433462626692,12211.737720336605,614.5940742970043,603.9697591600849,2620664.400440109
97,117.072,43.971,0.0,8.0,0.0,0.07410086298506445,2871.29443681937,20.930103745564427,90.0,1.0,0.75,1.5,45.471,46.221,2.1744746566973663,0.75,0.8571428571428571,0.004382067711084302,388.2921482389038,1.0755239408956367,389.36767217979946,26.089711627476774,0.009865526916357841,26.079846100560417,1.2070000000000078,1.2070000000000078,333.4674749583884,2872.6408883943814,0.000526667590690191,735.4187924171838,2369.0483374647756,0.09820222982146092,0.0004304566575119534,7.9448023471202776,0.00015192322568446332,11634.335993414794,10.38441418981383,0.030185286622287078,105.9418757252544,12137.6831656361,614.8032986659742,604.1801365006204,2620380.000787282
98,118.279,43.971,0.0,8.0,0.0,0.07410086298506445,2871.29443681937,20.930103745564427,90.0,1.0,0.75,1.5,45.471,46.221,2.1744746566973663,0.75,0.8571428571428571,0.004382067711084302,387.2145992018854,1.0775490370183791,388.2921482389038,26.09959914780155,0.00988752032477442,26.089711627476774,1.2069999999999936,1.2069999999999936,333.46747495838446,2872.6408883943814,0.000526667590690191,736.1997945714695,2364.3215608589903,0.09839209137566587,0.00043563970417106134,7.936374053884897,0.00015208456554654964,11495.915859243714,10.468243239238719,0.03028470698155468,105.09109778457045,12063.488378653243,615.0270894382363,604.4051604713678,2620075.8118275763
99,119.486,43.971,0.0,8.0,0.0,0.07410086298506445,2871.29443681937,20.930103745564427,90.0,1.0,0.75,1.5,45.471,46.221,2.1744746566973663,0.75,0.8571428571428571,0.004382067711084302,386.1350212093182,1.0795779925671796,387.2145992018854,26.109508897227723,0.00990974942617574,26.09959914780155,1.2070000000000078,1.2070000000000078,333.4674749583884,2872.6408883943814,0.000526667590690191,736.9822673025922,2359.5858840367955,0.09858231042696902,0.00044090803701781086,7.927947804629426,0.00015224620920122547,11358.55317578173,10.553215640815306,0.030385053573667633,104.24200341754951,11989.153797177705,615.2657536885239,604.6451398302049,2619751.418385355
100,119.983,43.683,30.0,7.896,0.0,0.07508294902048054,2871.2493039867,20.92824249959404,90.0,1.0,0.75,1.5,45.183,45.933,2.1543684637143916,0.75,0.8571428571428571,0.004382067711084302,385.620379422828,0.5146417864902105,386.1350212093182,26.114230056169703,0.004721158941979002,26.109508897227723,0.4969999999999999,0.5744153549479663,158.178572856318,2872.631660376715,0.000526667590690191,737.3552770962314,2357.3283563761775,0.09867298907460831,0.00044344647136628694,7.923937251960388,7.249115391541692e-05,11293.533058603753,10.594073933407438,0.03043315224277771,103.83838842341629,11953.718194166804,616.3219238534348,605.6586451232353,2630275.420115867
101,120.48,43.396,30.0,7.792,0.0,0.07609150208303124,2871.2023378780577,20.926305795300514,90.0,1.0,0.75,1.5,44.896,45.646,2.134332083901497,0.75,0.8571428571428571,0.004382067711084302,385.107007091773,0.5133723310550222,385.620379422828,26.118952179837194,0.004722123667490196,26.114230056169703,0.4969999999999999,0.5739146277975491,157.00395759975524,2872.6220575209977,0.000526667590690191,737.7273667949185,2355.0763973087714,0.0987634440472466,0.00044599619727148115,7.919940632670925,7.246451134116669e-05,11228.968800036406,10.635059637866227,0.030481302563937593,103.43650926337098,11918.370210921354,617.3949486168424,606.6886304320851,2640891.818906772
102,120.977,43.109,30.0,7.69,0.0,0.07710741825712134,2871.1543969265704,20.924329044356043,90.0,1.0,0.75,1.5,44.609,45.359,2.114295704088602,0.75,0.8571428571428571,0.004382067711084302,384.594501896973,0.5125051948000392,385.107007091773,26.12367939646226,0.004727216625068326,26.118952179837194,0.4969999999999999,0.5739146277975491,155.9690321681097,2872.6122553454848,0.000526667590690191,738.0988279975835,2352.8282420212618,0.09885374623255791,0.0004485592466157836,7.915954783404061,7.250099874253594e-05,11164.806927692312,10.676205039053954,0.03052954212738789,103.03604498503178,11883.082217716212,618.4666073556118,607.71772258745,2651391.576146577
103,121.475,42.822,30.0,7.588,0.0,0.07815092304319407,2871.1044938113664,20.922271550738675,90.0,1.0,0.75,1.5,44.322,45.072,2.0942593242757073,0.75,0.8571428571428571,0.004382067711084302,384.0821028788018,0.512399018171229,384.594501896973,26.1284188688067,0.004739472344441348,26.12367939646226,0.49799999999999045,0.5747808277943776,155.167946259389,2872.6020519790786,0.000526667590690191,738.4702122439589,2350.580552488152,0.09894402970980203,0.0004511395189387739,7.911973768526502,7.264695821930445e-05,11100.950313279942,10.717572174759407,0.030577942994811234,102.63639750067964,11847.801890883347,619.5554595231222,608.7636392599475,2661982.331583113
104,121.972,42.535,30.0,7.486,0.0,0.0792231597345225,2871.052519740294,20.920128849169938,90.0,0.5,0.75,1.5,44.035,44.785,2.5742229444628117,0.375,0.6,0.004382067711084302,383.54391459738133,0.5381882814204341,384.0821028788018,26.153138180244454,0.024719311437751672,26.1284188688067,0.4969999999999999,0.5739146277975526,153.89918130481962,2872.591425177754,0.000526667590690191,738.860288419391,2348.2197357728733,0.09903885719333644,0.0004538689315423629,15.815593393472358,3.628789723656066e-05,15447.8701899878,10.761271007210613,0.027966428905143906,139.0374669212835,22950.186384900397,517.6692335811381,506.25228751574247,2816180.0294642523
105,122.469,42.248,30.0,7.385,0.0,0.08031438088909656,2870.9989002654265,20.91791850292355,90.0,0.5,0.75,1.5,43.748,44.498,2.5541865646499167,0.375,0.6,0.004382067711084302,383.00650266968574,0.5374119276955625,383.54391459738133,26.17788388174718,0.024745701502728576,26.153138180244454,0.4969999999999999,0.5739146277975491,152.86425587317316,2872.580461951383,0.000526667590690191,739.2498018975251,2345.8623246108436,0.09913354788520777,0.000456614278364585,15.807260098318771,3.630702754480452e-05,15354.991444522202,10.805163896032422,0.028011044680938502,138.4935876780268,22882.267843123154,518.0755129927942,506.60937502738267,2828314.031468184
106,122.967,41.961,30.0,7.285,0.0,0.08142493495652585,2870.943579813884,20.915638239120653,90.0,0.5,0.75,1.5,43.461,44.211,2.534150184837022,0.375,0.6,0.004382067711084302,382.46909121134223,0.5374114583435007,383.00650266968574,26.20269347697109,0.02480959522390595,26.17788388174718,0.49800000000000466,0.5747808277943899,152.05848397618053,2872.569150937341,0.000526667590690191,739.6393150354752,2343.504915507674,0.0992282384943804,0.00045937965108080585,15.798935587495553,3.638098431449483e-05,15262.557497353268,10.84931554491958,0.02805582258376064,137.95080459025007,22814.358897288334,518.4867654939641,506.9714611011442,2840441.7502288874
107,123.464,41.674,30.0,7.186,0.0,0.08255517401170248,2870.8865010071363,20.913285711852982,90.0,0.5,0.75,1.5,43.174,43.924,2.514113805024127,0.375,0.6,0.004382067711084302,381.9333361758372,0.5357550355050463,382.46909121134223,26.2274922231137,0.024798746142612554,26.20269347697109,0.4969999999999999,0.5739146277975491,150.79440500988213,2872.5574804038097,0.000526667590690191,740.0276276064341,2341.1547724689276,0.0993226372458243,0.0004621566079054399,15.790645457414549,3.634522916402164e-05,15170.849486521762,10.893590607627164,0.028100624786650753,137.41078323759396,22746.66896195357,518.9034223287309,507.33898658860505,2852560.815897706
108,123.961,41.387,30.0,7.087,0.0,0.08371735695328296,2870.8269908945713,20.9108332092388,90.0,0.5,0.75,1.5,42.887,43.637,2.4940774252112323,0.375,0.6,0.004382067711084302,381.3984406156124,0.5348955602248071,381.9333361758372,26.25231758151569,0.024825358401992074,26.2274922231137,0.4969999999999999,0.5739146277975491,149.75947957823664,2872.545312756942,0.000526667590690191,740.4153172340073,2338.808399604445,0.09941688455978656,0.0004649493107223872,15.782377301267543,3.636426989687136e-05,15079.726275626648,10.938055020763274,0.028145517692055436,136.8727108116994,22679.097483586283,519.3310607689835,507.71703985243505,2864791.8260819684
109,124.459,41.099,30.0,6.989,0.0,0.084900615817219,2870.7655494949404,20.908301363761105,90.0,0.5,0.75,1.5,42.599,43.349,2.4739712322282577,0.375,0.6,0.004382067711084302,380.8631744651672,0.5352661504451793,381.3984406156124,26.277228845999534,0.024911264483845025,26.25231758151569,0.49800000000000466,0.5752808010006999,149.0767777283072,2872.5327502323307,0.000526667590690191,740.8032754635192,2336.4604011089023,0.09951119717085624,0.00046776432815911237,15.774112079773404,3.646993238613808e-05,14988.976105398848,10.982812596642706,0.02819060522043496,136.33534660590627,22611.489262428942,519.7635606442392,508.09999075755917,2877013.905381065
110,124.956,40.812,30.0,6.892,0.0,0.0861053450494857,2870.702110064449,20.905687449275646,90.0,0.5,0.75,1.5,42.312,43.062,2.4539348524153626,0.375,0.6,0.004382067711084302,380.3301178608243,0.5330566043429126,380.8631744651672,26.302107704138667,0.024878858139133535,26.277228845999534,0.4969999999999999,0.5739146277975491,147.68602270298865,2872.519779183304,0.000526667590690191,741.1896322250639,2334.122095008292,0.09960512046520562,0.000470588160667664,15.76588957557959,3.640229909300571e-05,14899.0325803933,11.027648160391582,0.02823567010114341,135.80127346843832,22544.170338586886,520.2015663774135,508.4884949574791,2889224.2835838366
111,125.453,40.525,30.0,6.795,0.0,0.08734490492086014,2870.635906495359,20.902959930002222,90.0,0.5,0.75,1.5,42.025,42.775,2.433898472602468,0.375,0.6,0.004382067711084302,379.7980069535079,0.5321109073164114,380.3301178608243,26.327013383862344,0.024905679723676532,26.302107704138667,0.4969999999999999,0.5739146277975491,146.65109727134313,2872.5062429687796,0.000526667590690191,741.5753035501323,2331.787937302258,0.09969887713000858,0.000473427497337662,15.757690203925238,3.642124070027643e-05,14809.677040651943,11.07266760928125,0.028280818637657426,135.26921380088058,22476.98121034476,520.6507586031533,508.8877291680275,2901547.260664381
112,125.95,40.238,30.0,6.699,0.0,0.08860748998198435,2870.5675036087496,20.900142108820443,90.0,0.5,0.75,1.5,41.738,42.488,2.413862092789573,0.375,0.6,0.004382067711084302,379.26687880974094,0.5311281437669578,379.7980069535079,26.351945952104945,0.02493256824260264,26.327013383862344,0.4969999999999999,0.5739146277975491,145.61617183969764,2872.4922570740623,0.000526667590690191,741.9602625730938,2329.4580905868092,0.09979246063423278,0.000476282204748168,15.749514476287214,3.6440147324010945e-05,14720.91182042394,11.117868305900332,0.02832604770393956,134.73919706204526,22409.926697837145,521.1051337169241,509.29219653173664,2913857.839012909
113,126.448,39.951,30.0,6.604,0.0,0.08989354354849174,2870.4968234768185,20.89723080621966,90.0,0.5,0.75,1.5,41.451,42.201,2.3938257129766782,0.375,0.6,0.004382067711084302,378.73596999204216,0.5309088176987923,379.26687880974094,26.376943185736977,0.024997233632032826,26.351945952104945,0.49799999999999045,0.5747808277943776,144.79946052756446,2872.477805565759,0.000526667590690191,742.3450626296178,2327.1292059670923,0.09988600549373014,0.00047915649329020003,15.741350598912948,3.65140731846777e-05,14632.60633199538,11.163316264903516,0.02837142266712247,134.21045600453482,22342.91057630832,521.5644366930567,509.7016484163046,2926154.441598847
